TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
OKC,2026-01-21,@MIL,MIL,"SHAMET, LANDRY",29,17,2,0,2,2,0,0,0,4,7,0.5714285714285714,3,5,0.6,6,7,0.8571428571428571,3,MIL,0,21,,146,142,NA,W,REG
OKC,2026-01-21,@MIL,MIL,"BANE, DESMOND",30,14,2,0,2,4,1,0,2,5,11,0.45454545454545453,1,5,0.2,3,4,0.75,6,MIL,0,21,,146,142,27.575342465753426,W,REG
OKC,2026-01-21,@MIL,MIL,"DINWIDDIE, SPENCER",25,10,1,0,1,4,0,0,6,2,2,1,1,1,1,5,6,0.8333333333333334,0,MIL,0,15,,146,142,NA,W,REG
OKC,2026-01-21,@MIL,MIL,"REED, PAUL",11,10,3,1,2,0,0,2,1,3,3,1,0,0,NA,4,4,1,1,MIL,0,15,,146,142,NA,W,REG
OKC,2026-01-21,@MIL,MIL,"SHANNON, TERRENCE",3,6,0,0,0,0,0,0,0,3,4,0.75,0,0,NA,0,0,NA,0,MIL,0,6,,146,142,NA,W,REG
OKC,2026-01-21,@MIL,MIL,"WILLIAMS, KENRICH",12,3,1,0,1,0,1,0,1,1,3,0.3333333333333333,0,1,0,1,2,0.5,3,MIL,0,5,,146,142,32.05205479452055,W,REG
OKC,2026-01-21,@MIL,MIL,"LANDALE, JOCK",16,2,4,0,4,0,2,0,0,1,2,0.5,0,0,NA,0,0,NA,1,MIL,0,8,,146,142,NA,W,REG
OKC,2026-01-21,@MIL,MIL,"ONEALE, ROYCE",27,0,10,2,8,1,1,0,1,0,4,0,0,4,0,0,0,NA,4,MIL,0,12,,146,142,NA,W,REG
OKC,2026-01-21,@MIL,MIL,"EDWARDS, JUSTIN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,146,142,NA,W,REG
OKC,2026-01-21,@MIL,MIL,"SASSER, MARCUS",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,146,142,NA,W,REG
OKC,2026-01-21,@MIL,MIL,"GOLDIN, VLAD",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,146,142,NA,W,REG
OKC,2026-01-21,@MIL,MIL,"KELLY, MILES",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,146,142,NA,W,REG
OKC,2026-01-23,IND,IND,"GILGEOUS-ALEXANDER, SHAI",39,31,2,1,1,11,3,0,3,10,20,0.5,1,6,0.16666666666666666,10,10,1,1,IND,0,47,,118,95,NA,W,REG
OKC,2026-01-23,IND,IND,"BROWN, JAYLEN",35,17,7,1,6,2,3,0,4,8,11,0.7272727272727273,0,2,0,1,2,0.5,0,IND,0,29,,118,95,NA,W,REG
OKC,2026-01-23,IND,IND,"EMBIID, JOEL",27,16,15,3,12,3,1,5,1,6,14,0.42857142857142855,1,4,0.25,3,4,0.75,2,IND,0,40,,118,95,NA,W,REG
OKC,2026-01-23,IND,IND,"BANE, DESMOND",31,15,3,1,2,2,1,0,3,5,14,0.35714285714285715,1,5,0.2,4,4,1,3,IND,0,21,,118,95,27.58082191780822,W,REG
OKC,2026-01-23,IND,IND,"DINWIDDIE, SPENCER",20,10,3,0,3,4,0,1,0,2,2,1,2,2,1,4,5,0.8,0,IND,0,18,,118,95,NA,W,REG
OKC,2026-01-23,IND,IND,"ONEALE, ROYCE",25,8,6,1,5,3,1,0,5,2,2,1,1,1,1,3,3,1,2,IND,0,18,,118,95,NA,W,REG
OKC,2026-01-23,IND,IND,"SHAMET, LANDRY",24,8,3,0,3,0,2,2,2,3,5,0.6,1,2,0.5,1,2,0.5,3,IND,0,15,,118,95,NA,W,REG
OKC,2026-01-23,IND,IND,"LANDALE, JOCK",16,8,4,2,2,0,1,1,0,4,7,0.5714285714285714,0,1,0,0,0,NA,1,IND,0,14,,118,95,NA,W,REG
OKC,2026-01-23,IND,IND,"WILLIAMS, KENRICH",13,5,1,0,1,1,0,0,0,2,4,0.5,0,2,0,1,3,0.3333333333333333,1,IND,0,7,,118,95,32.057534246575344,W,REG
OKC,2026-01-23,IND,IND,"REED, PAUL",10,0,1,1,0,0,0,0,1,0,1,0,0,0,NA,0,0,NA,1,IND,0,1,,118,95,NA,W,REG
OKC,2026-01-25,TOR,TOR,"GILGEOUS-ALEXANDER, SHAI",38,23,6,0,6,4,1,2,8,6,16,0.375,1,1,1,10,12,0.8333333333333334,2,TOR,0,36,,100,122,NA,L,REG
OKC,2026-01-25,TOR,TOR,"BANE, DESMOND",32,17,4,1,3,2,0,1,2,6,11,0.5454545454545454,2,4,0.5,3,3,1,1,TOR,0,24,,100,122,27.586301369863016,L,REG
OKC,2026-01-25,TOR,TOR,"EMBIID, JOEL",29,15,7,2,5,1,1,5,0,4,12,0.3333333333333333,1,5,0.2,6,8,0.75,1,TOR,0,29,,100,122,NA,L,REG
OKC,2026-01-25,TOR,TOR,"BROWN, JAYLEN",35,12,5,2,3,4,3,0,4,5,11,0.45454545454545453,2,8,0.25,0,0,NA,4,TOR,0,24,,100,122,NA,L,REG
OKC,2026-01-25,TOR,TOR,"ONEALE, ROYCE",24,7,2,0,2,2,1,1,3,1,6,0.16666666666666666,1,4,0.25,4,4,1,1,TOR,0,13,,100,122,NA,L,REG
OKC,2026-01-25,TOR,TOR,"SHAMET, LANDRY",25,7,3,1,2,1,1,0,3,2,6,0.3333333333333333,1,3,0.3333333333333333,2,2,1,2,TOR,0,12,,100,122,NA,L,REG
OKC,2026-01-25,TOR,TOR,"LANDALE, JOCK",15,6,4,1,3,0,0,1,0,3,4,0.75,0,0,NA,0,0,NA,0,TOR,0,11,,100,122,NA,L,REG
OKC,2026-01-25,TOR,TOR,"WILLIAMS, KENRICH",12,6,2,0,2,0,0,0,0,2,2,1,0,0,NA,2,2,1,2,TOR,0,8,,100,122,32.06301369863014,L,REG
OKC,2026-01-25,TOR,TOR,"REED, PAUL",10,4,4,0,4,3,1,0,0,2,4,0.5,0,0,NA,0,0,NA,1,TOR,0,12,,100,122,NA,L,REG
OKC,2026-01-25,TOR,TOR,"DINWIDDIE, SPENCER",20,3,2,0,2,1,1,0,2,1,4,0.25,1,3,0.3333333333333333,0,0,NA,2,TOR,0,7,,100,122,NA,L,REG
OKC,2026-01-27,NOP,NOP,"GILGEOUS-ALEXANDER, SHAI",37,26,4,0,4,4,1,0,3,9,19,0.47368421052631576,2,6,0.3333333333333333,6,9,0.6666666666666666,2,NOP,0,35,,104,124,NA,L,REG
OKC,2026-01-27,NOP,NOP,"BROWN, JAYLEN",35,24,11,2,9,3,1,2,2,8,16,0.5,4,7,0.5714285714285714,4,4,1,5,NOP,0,41,,104,124,NA,L,REG
OKC,2026-01-27,NOP,NOP,"EMBIID, JOEL",30,21,9,1,8,3,0,0,0,7,10,0.7,1,1,1,6,10,0.6,2,NOP,0,33,,104,124,NA,L,REG
OKC,2026-01-27,NOP,NOP,"BANE, DESMOND",32,14,4,0,4,7,0,0,3,5,10,0.5,0,3,0,4,5,0.8,4,NOP,0,25,,104,124,27.59178082191781,L,REG
OKC,2026-01-27,NOP,NOP,"ONEALE, ROYCE",23,7,4,1,3,1,2,0,1,2,3,0.6666666666666666,1,2,0.5,2,3,0.6666666666666666,0,NOP,0,14,,104,124,NA,L,REG
OKC,2026-01-27,NOP,NOP,"SHAMET, LANDRY",25,7,0,0,0,0,2,0,3,1,6,0.16666666666666666,1,5,0.2,4,4,1,5,NOP,0,9,,104,124,NA,L,REG
OKC,2026-01-27,NOP,NOP,"DINWIDDIE, SPENCER",21,3,2,0,2,2,0,0,3,1,4,0.25,0,3,0,1,2,0.5,3,NOP,0,7,,104,124,NA,L,REG
OKC,2026-01-27,NOP,NOP,"REED, PAUL",10,2,2,1,1,0,1,2,0,1,1,1,0,0,NA,0,0,NA,0,NOP,0,7,,104,124,NA,L,REG
OKC,2026-01-27,NOP,NOP,"LANDALE, JOCK",15,0,3,1,2,1,0,0,2,0,3,0,0,0,NA,0,0,NA,0,NOP,0,4,,104,124,NA,L,REG
OKC,2026-01-27,NOP,NOP,"WILLIAMS, KENRICH",12,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,NA,0,NOP,0,0,,104,124,32.06849315068493,L,REG
OKC,2026-01-29,@MIN,MIN,"GILGEOUS-ALEXANDER, SHAI",39,25,4,1,3,5,1,0,2,9,24,0.375,3,5,0.6,4,4,1,5,MIN,0,35,,112,97,NA,W,REG
OKC,2026-01-29,@MIN,MIN,"BROWN, JAYLEN",33,21,7,0,7,5,1,2,2,7,18,0.3888888888888889,0,4,0,7,8,0.875,3,MIN,0,36,,112,97,NA,W,REG
OKC,2026-01-29,@MIN,MIN,"BANE, DESMOND",31,18,0,0,0,3,1,0,0,7,13,0.5384615384615384,4,5,0.8,0,0,NA,2,MIN,0,22,,112,97,27.5972602739726,W,REG
OKC,2026-01-29,@MIN,MIN,"EMBIID, JOEL",30,11,12,1,11,4,2,1,3,4,11,0.36363636363636365,0,1,0,3,4,0.75,1,MIN,0,30,,112,97,NA,W,REG
OKC,2026-01-29,@MIN,MIN,"DINWIDDIE, SPENCER",20,11,0,0,0,1,0,0,2,4,6,0.6666666666666666,3,4,0.75,0,0,NA,3,MIN,0,12,,112,97,NA,W,REG
OKC,2026-01-29,@MIN,MIN,"SHAMET, LANDRY",24,10,3,0,3,0,2,0,1,3,5,0.6,0,2,0,4,4,1,0,MIN,0,15,,112,97,NA,W,REG
OKC,2026-01-29,@MIN,MIN,"WILLIAMS, KENRICH",12,9,3,1,2,1,0,0,0,3,5,0.6,3,3,1,0,0,NA,1,MIN,0,13,,112,97,32.07397260273972,W,REG
OKC,2026-01-29,@MIN,MIN,"REED, PAUL",11,5,9,1,8,0,0,1,2,2,3,0.6666666666666666,1,1,1,0,0,NA,1,MIN,0,15,,112,97,NA,W,REG
OKC,2026-01-29,@MIN,MIN,"LANDALE, JOCK",15,2,2,1,1,1,0,0,3,0,0,NA,0,0,NA,2,2,1,1,MIN,0,5,,112,97,NA,W,REG
OKC,2026-01-29,@MIN,MIN,"ONEALE, ROYCE",25,0,4,1,3,2,0,0,0,0,2,0,0,2,0,0,0,NA,2,MIN,0,6,,112,97,NA,W,REG
OKC,2026-02-11,@PHX,PHX,"GILGEOUS-ALEXANDER, SHAI",33,30,6,1,5,7,1,1,2,8,12,0.6666666666666666,0,0,NA,14,16,0.875,2,PHX,0,45,,120,97,NA,W,REG
OKC,2026-02-11,@PHX,PHX,"BROWN, JAYLEN",34,24,6,1,5,3,1,0,3,10,17,0.5882352941176471,4,8,0.5,0,2,0,2,PHX,0,34,,120,97,NA,W,REG
OKC,2026-02-11,@PHX,PHX,"SASSER, MARCUS",16,20,1,0,1,1,1,0,1,7,17,0.4117647058823529,4,9,0.4444444444444444,2,2,1,2,PHX,0,23,,120,97,NA,W,REG
OKC,2026-02-11,@PHX,PHX,"BANE, DESMOND",29,14,4,1,3,3,1,1,0,5,13,0.38461538461538464,3,5,0.6,1,1,1,2,PHX,0,23,,120,97,27.632876712328766,W,REG
OKC,2026-02-11,@PHX,PHX,"LANDALE, JOCK",23,11,6,5,1,4,1,0,1,5,10,0.5,1,2,0.5,0,0,NA,6,PHX,0,22,,120,97,NA,W,REG
OKC,2026-02-11,@PHX,PHX,"EMBIID, JOEL",24,8,7,0,7,3,1,2,3,4,9,0.4444444444444444,0,3,0,0,0,NA,5,PHX,0,21,,120,97,NA,W,REG
OKC,2026-02-11,@PHX,PHX,"SHAMET, LANDRY",20,8,4,1,3,0,1,0,2,3,4,0.75,2,3,0.6666666666666666,0,0,NA,0,PHX,0,13,,120,97,NA,W,REG
OKC,2026-02-11,@PHX,PHX,"REED, PAUL",15,3,6,3,3,2,2,0,3,1,4,0.25,1,1,1,0,0,NA,2,PHX,0,13,,120,97,NA,W,REG
OKC,2026-02-11,@PHX,PHX,"DINWIDDIE, SPENCER",17,2,1,0,1,3,1,0,3,0,0,NA,0,0,NA,2,2,1,1,PHX,0,7,,120,97,NA,W,REG
OKC,2026-02-11,@PHX,PHX,"WILLIAMS, KENRICH",29,0,8,3,5,1,2,0,2,0,4,0,0,3,0,0,0,NA,2,PHX,0,11,,120,97,32.10958904109589,W,REG
OKC,2026-02-01,@DEN,DEN,"GILGEOUS-ALEXANDER, SHAI",38,33,6,0,6,12,3,2,6,13,17,0.7647058823529411,5,7,0.7142857142857143,2,2,1,5,DEN,0,56,,128,111,NA,W,REG
OKC,2026-02-01,@DEN,DEN,"BANE, DESMOND",27,27,4,1,3,7,0,0,2,9,16,0.5625,3,5,0.6,6,6,1,4,DEN,0,38,,128,111,27.605479452054794,W,REG
OKC,2026-02-01,@DEN,DEN,"EMBIID, JOEL",30,24,11,3,8,9,1,4,1,10,21,0.47619047619047616,1,6,0.16666666666666666,3,3,1,2,DEN,0,49,,128,111,NA,W,REG
OKC,2026-02-01,@DEN,DEN,"BROWN, JAYLEN",36,16,8,0,8,4,2,0,0,7,17,0.4117647058823529,1,7,0.14285714285714285,1,3,0.3333333333333333,4,DEN,0,30,,128,111,NA,W,REG
OKC,2026-02-01,@DEN,DEN,"SHAMET, LANDRY",26,14,2,1,1,3,0,0,4,5,7,0.7142857142857143,1,3,0.3333333333333333,3,3,1,0,DEN,0,19,,128,111,NA,W,REG
OKC,2026-02-01,@DEN,DEN,"LANDALE, JOCK",20,8,2,0,2,0,1,1,0,4,6,0.6666666666666666,0,1,0,0,0,NA,2,DEN,0,12,,128,111,NA,W,REG
OKC,2026-02-01,@DEN,DEN,"ONEALE, ROYCE",27,4,6,1,5,1,2,0,2,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,DEN,0,13,,128,111,NA,W,REG
OKC,2026-02-01,@DEN,DEN,"WILLIAMS, KENRICH",16,2,7,3,4,0,0,0,0,1,3,0.3333333333333333,0,1,0,0,0,NA,2,DEN,0,9,,128,111,32.082191780821915,W,REG
OKC,2026-02-01,@DEN,DEN,"DINWIDDIE, SPENCER",20,0,1,0,1,5,0,0,1,0,4,0,0,2,0,0,0,NA,1,DEN,0,6,,128,111,NA,W,REG
OKC,2026-02-03,ORL,ORL,"GILGEOUS-ALEXANDER, SHAI",36,36,4,0,4,7,2,0,4,11,19,0.5789473684210527,2,5,0.4,12,13,0.9230769230769231,3,ORL,0,49,,116,105,NA,W,REG
OKC,2026-02-03,ORL,ORL,"BROWN, JAYLEN",34,25,6,1,5,4,1,1,1,10,17,0.5882352941176471,3,7,0.42857142857142855,2,2,1,4,ORL,0,37,,116,105,NA,W,REG
OKC,2026-02-03,ORL,ORL,"BANE, DESMOND",31,14,4,1,3,3,1,1,0,6,14,0.42857142857142855,0,3,0,2,2,1,3,ORL,0,23,,116,105,27.610958904109587,W,REG
OKC,2026-02-03,ORL,ORL,"EMBIID, JOEL",20,10,2,0,2,2,0,0,0,5,13,0.38461538461538464,0,4,0,0,0,NA,6,ORL,0,14,,116,105,NA,W,REG
OKC,2026-02-03,ORL,ORL,"LANDALE, JOCK",24,9,8,2,6,1,0,0,1,4,6,0.6666666666666666,1,1,1,0,0,NA,4,ORL,0,18,,116,105,NA,W,REG
OKC,2026-02-03,ORL,ORL,"SHAMET, LANDRY",25,8,1,0,1,3,1,0,1,3,7,0.42857142857142855,1,2,0.5,1,2,0.5,2,ORL,0,13,,116,105,NA,W,REG
OKC,2026-02-03,ORL,ORL,"DINWIDDIE, SPENCER",20,8,2,0,2,4,0,1,1,3,7,0.42857142857142855,2,4,0.5,0,0,NA,0,ORL,0,15,,116,105,NA,W,REG
OKC,2026-02-03,ORL,ORL,"WILLIAMS, KENRICH",17,6,2,0,2,1,1,0,0,1,2,0.5,0,1,0,4,5,0.8,1,ORL,0,10,,116,105,32.087671232876716,W,REG
OKC,2026-02-03,ORL,ORL,"ONEALE, ROYCE",29,0,4,0,4,0,1,0,1,0,1,0,0,1,0,0,0,NA,1,ORL,0,5,,116,105,NA,W,REG
OKC,2026-02-03,ORL,ORL,"REED, PAUL",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ORL,0,0,,116,105,NA,W,REG
OKC,2026-02-03,ORL,ORL,"EDWARDS, JUSTIN",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ORL,0,0,,116,105,NA,W,REG
OKC,2026-02-03,ORL,ORL,"GOLDIN, VLAD",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ORL,0,0,,116,105,NA,W,REG
OKC,2026-02-04,@SAS,SAS,"GILGEOUS-ALEXANDER, SHAI",35,24,6,1,5,3,2,2,2,6,14,0.42857142857142855,1,3,0.3333333333333333,11,13,0.8461538461538461,3,SAS,0,37,,98,119,NA,L,REG
OKC,2026-02-04,@SAS,SAS,"EMBIID, JOEL",28,19,10,0,10,1,1,3,1,9,16,0.5625,0,1,0,1,1,1,1,SAS,0,34,,98,119,NA,L,REG
OKC,2026-02-04,@SAS,SAS,"BROWN, JAYLEN",37,18,5,1,4,1,0,0,2,7,21,0.3333333333333333,2,7,0.2857142857142857,2,2,1,4,SAS,0,24,,98,119,NA,L,REG
OKC,2026-02-04,@SAS,SAS,"BANE, DESMOND",32,16,5,2,3,2,0,0,1,5,14,0.35714285714285715,2,8,0.25,4,5,0.8,3,SAS,0,23,,98,119,27.613698630136987,L,REG
OKC,2026-02-04,@SAS,SAS,"DINWIDDIE, SPENCER",20,8,1,0,1,5,0,0,1,3,4,0.75,2,3,0.6666666666666666,0,0,NA,2,SAS,0,14,,98,119,NA,L,REG
OKC,2026-02-04,@SAS,SAS,"LANDALE, JOCK",20,4,4,1,3,1,0,1,1,1,4,0.25,0,0,NA,2,2,1,2,SAS,0,10,,98,119,NA,L,REG
OKC,2026-02-04,@SAS,SAS,"WILLIAMS, KENRICH",17,4,4,0,4,0,0,0,2,1,2,0.5,0,0,NA,2,3,0.6666666666666666,1,SAS,0,8,,98,119,32.09041095890411,L,REG
OKC,2026-02-04,@SAS,SAS,"ONEALE, ROYCE",27,3,5,1,4,1,1,1,0,0,5,0,0,3,0,3,3,1,1,SAS,0,11,,98,119,NA,L,REG
OKC,2026-02-04,@SAS,SAS,"SHAMET, LANDRY",24,2,0,0,0,1,0,0,2,1,3,0.3333333333333333,0,0,NA,0,0,NA,1,SAS,0,3,,98,119,NA,L,REG
OKC,2026-02-07,HOU,HOU,"GILGEOUS-ALEXANDER, SHAI",39,41,6,0,6,8,2,2,2,16,24,0.6666666666666666,3,4,0.75,6,8,0.75,2,HOU,0,59,,122,123,NA,L,REG
OKC,2026-02-07,HOU,HOU,"BROWN, JAYLEN",37,23,6,1,5,3,3,0,5,8,15,0.5333333333333333,3,8,0.375,4,5,0.8,5,HOU,0,35,,122,123,NA,L,REG
OKC,2026-02-07,HOU,HOU,"SHAMET, LANDRY",26,18,0,0,0,1,0,0,2,6,9,0.6666666666666666,4,4,1,2,2,1,2,HOU,0,19,,122,123,NA,L,REG
OKC,2026-02-07,HOU,HOU,"EMBIID, JOEL",26,15,10,1,9,3,1,3,0,6,14,0.42857142857142855,1,3,0.3333333333333333,2,2,1,2,HOU,0,32,,122,123,NA,L,REG
OKC,2026-02-07,HOU,HOU,"BANE, DESMOND",34,14,2,1,1,5,0,0,2,6,11,0.5454545454545454,2,4,0.5,0,0,NA,4,HOU,0,21,,122,123,27.621917808219177,L,REG
OKC,2026-02-07,HOU,HOU,"DINWIDDIE, SPENCER",21,5,1,0,1,5,0,0,3,2,4,0.5,1,2,0.5,0,0,NA,2,HOU,0,11,,122,123,NA,L,REG
OKC,2026-02-07,HOU,HOU,"LANDALE, JOCK",21,4,3,2,1,1,0,1,1,1,1,1,0,0,NA,2,2,1,2,HOU,0,9,,122,123,NA,L,REG
OKC,2026-02-07,HOU,HOU,"WILLIAMS, KENRICH",21,2,1,0,1,0,0,0,1,0,1,0,0,1,0,2,3,0.6666666666666666,3,HOU,0,3,,122,123,32.0986301369863,L,REG
OKC,2026-02-07,HOU,HOU,"ONEALE, ROYCE",11,0,0,0,0,0,1,0,3,0,0,NA,0,0,NA,0,2,0,1,HOU,0,1,,122,123,NA,L,REG
OKC,2026-02-07,HOU,HOU,"REED, PAUL",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,HOU,0,0,,122,123,NA,L,REG
OKC,2026-02-07,HOU,HOU,"EDWARDS, JUSTIN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,HOU,0,0,,122,123,NA,L,REG
OKC,2026-02-07,HOU,HOU,"GOLDIN, VLAD",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,HOU,0,0,,122,123,NA,L,REG
OKC,2026-02-07,HOU,HOU,"KELLY, MILES",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,HOU,0,0,,122,123,NA,L,REG
OKC,2026-02-09,@LAL,LAL,"BROWN, JAYLEN",35,27,8,1,7,5,1,4,3,10,21,0.47619047619047616,0,3,0,7,8,0.875,2,LAL,0,45,,103,93,NA,W,REG
OKC,2026-02-09,@LAL,LAL,"SHAMET, LANDRY",20,16,2,0,2,1,0,0,1,5,8,0.625,5,6,0.8333333333333334,1,3,0.3333333333333333,2,LAL,0,19,,103,93,NA,W,REG
OKC,2026-02-09,@LAL,LAL,"EMBIID, JOEL",20,14,3,1,2,3,0,0,3,6,10,0.6,0,1,0,2,2,1,1,LAL,0,20,,103,93,NA,W,REG
OKC,2026-02-09,@LAL,LAL,"GILGEOUS-ALEXANDER, SHAI",32,11,3,0,3,6,2,3,7,5,14,0.35714285714285715,0,2,0,1,1,1,2,LAL,0,25,,103,93,NA,W,REG
OKC,2026-02-09,@LAL,LAL,"SASSER, MARCUS",17,11,2,0,2,2,0,0,1,4,5,0.8,2,2,1,1,2,0.5,2,LAL,0,15,,103,93,NA,W,REG
OKC,2026-02-09,@LAL,LAL,"BANE, DESMOND",31,8,4,1,3,2,0,1,1,3,14,0.21428571428571427,2,7,0.2857142857142857,0,0,NA,3,LAL,0,15,,103,93,27.627397260273973,W,REG
OKC,2026-02-09,@LAL,LAL,"DINWIDDIE, SPENCER",17,6,4,3,1,4,0,0,0,2,7,0.2857142857142857,2,5,0.4,0,0,NA,0,LAL,0,14,,103,93,NA,W,REG
OKC,2026-02-09,@LAL,LAL,"WILLIAMS, KENRICH",28,4,11,3,8,1,0,0,1,2,2,1,0,0,NA,0,0,NA,2,LAL,0,16,,103,93,32.104109589041094,W,REG
OKC,2026-02-09,@LAL,LAL,"LANDALE, JOCK",25,4,8,3,5,2,1,2,2,2,4,0.5,0,0,NA,0,0,NA,5,LAL,0,17,,103,93,NA,W,REG
OKC,2026-02-09,@LAL,LAL,"REED, PAUL",15,2,5,2,3,0,0,2,0,1,2,0.5,0,0,NA,0,0,NA,0,LAL,0,9,,103,93,NA,W,REG
OKC,2026-02-12,MIL,MIL,"GILGEOUS-ALEXANDER, SHAI",33,38,2,0,2,4,0,4,10,16,21,0.7619047619047619,0,1,0,6,6,1,1,MIL,0,48,,126,120,NA,W,REG
OKC,2026-02-12,MIL,MIL,"BANE, DESMOND",30,23,7,1,6,6,2,0,2,6,11,0.5454545454545454,4,9,0.4444444444444444,7,8,0.875,3,MIL,0,38,,126,120,27.635616438356166,W,REG
OKC,2026-02-12,MIL,MIL,"BROWN, JAYLEN",35,17,8,0,8,6,2,0,5,7,14,0.5,2,7,0.2857142857142857,1,1,1,1,MIL,0,33,,126,120,NA,W,REG
OKC,2026-02-12,MIL,MIL,"EMBIID, JOEL",26,16,14,2,12,4,1,2,0,7,10,0.7,1,3,0.3333333333333333,1,1,1,3,MIL,0,37,,126,120,NA,W,REG
OKC,2026-02-12,MIL,MIL,"SHAMET, LANDRY",20,14,2,1,1,0,1,0,0,5,8,0.625,2,3,0.6666666666666666,2,2,1,2,MIL,0,17,,126,120,NA,W,REG
OKC,2026-02-12,MIL,MIL,"SASSER, MARCUS",17,11,1,0,1,4,0,0,2,4,13,0.3076923076923077,3,6,0.5,0,2,0,0,MIL,0,16,,126,120,NA,W,REG
OKC,2026-02-12,MIL,MIL,"LANDALE, JOCK",25,5,4,2,2,3,0,0,4,2,3,0.6666666666666666,0,0,NA,1,2,0.5,5,MIL,0,12,,126,120,NA,W,REG
OKC,2026-02-12,MIL,MIL,"DINWIDDIE, SPENCER",18,2,0,0,0,3,1,0,1,1,3,0.3333333333333333,0,1,0,0,0,NA,2,MIL,0,6,,126,120,NA,W,REG
OKC,2026-02-12,MIL,MIL,"WILLIAMS, KENRICH",19,0,2,1,1,1,0,0,2,0,1,0,0,1,0,0,0,NA,2,MIL,0,3,,126,120,32.11232876712329,W,REG
OKC,2026-02-12,MIL,MIL,"REED, PAUL",14,0,5,1,4,1,0,0,2,0,0,NA,0,0,NA,0,0,NA,1,MIL,0,6,,126,120,NA,W,REG
OKC,2026-02-12,MIL,MIL,"EDWARDS, JUSTIN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,126,120,NA,W,REG
OKC,2026-02-12,MIL,MIL,"KELLY, MILES",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,126,120,NA,W,REG
OKC,2026-02-12,MIL,MIL,"GOLDIN, VLAD",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,126,120,NA,W,REG
OKC,2026-02-20,BKN,BKN,"GILGEOUS-ALEXANDER, SHAI",32,28,3,0,3,6,3,0,3,8,13,0.6153846153846154,2,4,0.5,10,10,1,1,BKN,0,40,,104,135,NA,L,REG
OKC,2026-02-20,BKN,BKN,"BROWN, JAYLEN",32,22,7,1,6,5,1,0,1,10,21,0.47619047619047616,2,8,0.25,0,0,NA,3,BKN,0,35,,104,135,NA,L,REG
OKC,2026-02-20,BKN,BKN,"SHAMET, LANDRY",20,15,1,1,0,0,0,0,1,5,12,0.4166666666666667,1,6,0.16666666666666666,4,4,1,3,BKN,0,16,,104,135,NA,L,REG
OKC,2026-02-20,BKN,BKN,"EMBIID, JOEL",24,13,6,0,6,2,0,3,0,3,10,0.3,0,0,NA,7,8,0.875,3,BKN,0,24,,104,135,NA,L,REG
OKC,2026-02-20,BKN,BKN,"SASSER, MARCUS",16,9,0,0,0,2,1,0,0,2,10,0.2,2,8,0.25,3,4,0.75,3,BKN,0,12,,104,135,NA,L,REG
OKC,2026-02-20,BKN,BKN,"REED, PAUL",14,6,4,2,2,0,2,0,0,2,3,0.6666666666666666,0,1,0,2,5,0.4,4,BKN,0,12,,104,135,NA,L,REG
OKC,2026-02-20,BKN,BKN,"BANE, DESMOND",31,5,1,1,0,3,1,1,1,2,11,0.18181818181818182,1,5,0.2,0,0,NA,1,BKN,0,11,,104,135,27.65753424657534,L,REG
OKC,2026-02-20,BKN,BKN,"WILLIAMS, KENRICH",30,4,4,2,2,0,1,0,1,2,3,0.6666666666666666,0,1,0,0,2,0,2,BKN,0,9,,104,135,32.134246575342466,L,REG
OKC,2026-02-20,BKN,BKN,"LANDALE, JOCK",24,2,4,2,2,0,0,0,0,1,3,0.3333333333333333,0,1,0,0,0,NA,4,BKN,0,6,,104,135,NA,L,REG
OKC,2026-02-20,BKN,BKN,"DINWIDDIE, SPENCER",17,0,2,0,2,3,0,0,2,0,4,0,0,3,0,0,0,NA,0,BKN,0,5,,104,135,NA,L,REG
