TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
TOR,2025-11-07,@ATL,ATL,"HOLIDAY, JRUE",22,2,2,0,2,3,0,0,1,1,4,0.25,0,1,0,0,0,NA,0,ATL,0,7,,118,101,NA,W,REG
TOR,2025-11-07,@ATL,ATL,"MCBRIDE, MILES",20,2,4,0,4,2,0,0,0,1,3,0.3333333333333333,0,2,0,0,0,NA,2,ATL,0,8,,118,101,NA,W,REG
TOR,2025-11-07,@ATL,ATL,"KENNARD, LUKE",18,2,1,0,1,4,0,0,0,0,4,0,0,3,0,2,2,1,1,ATL,0,7,,118,101,NA,W,REG
TOR,2025-11-08,@PHI,PHI,"JACKSON, JAREN",33,25,2,1,1,0,3,1,2,11,27,0.4074074074074074,3,11,0.2727272727272727,0,0,NA,3,PHI,0,31,,97,132,NA,L,REG
TOR,2025-11-08,@PHI,PHI,"MCBRIDE, MILES",25,19,0,0,0,2,0,0,4,6,9,0.6666666666666666,6,8,0.75,1,2,0.5,2,PHI,0,21,,97,132,NA,L,REG
TOR,2025-11-08,@PHI,PHI,"MURPHY, TREY",36,15,5,1,4,5,1,1,0,5,10,0.5,2,6,0.3333333333333333,3,3,1,4,PHI,0,27,,97,132,NA,L,REG
TOR,2025-11-08,@PHI,PHI,"BAILEY, ACE",27,11,4,2,2,0,1,0,1,3,12,0.25,3,8,0.375,2,2,1,2,PHI,0,16,,97,132,NA,L,REG
TOR,2025-11-08,@PHI,PHI,"THOMPSON, AMEN",32,9,5,0,5,5,2,0,3,4,10,0.4,0,1,0,1,2,0.5,6,PHI,0,21,,97,132,NA,L,REG
TOR,2025-11-08,@PHI,PHI,"OKONGWU, ONYEKA",34,6,8,3,5,1,0,0,0,3,8,0.375,0,2,0,0,0,NA,3,PHI,0,15,,97,132,24.90958904109589,L,REG
TOR,2025-11-08,@PHI,PHI,"KENNARD, LUKE",22,6,2,2,0,2,0,0,1,2,6,0.3333333333333333,2,4,0.5,0,0,NA,1,PHI,0,10,,97,132,NA,L,REG
TOR,2025-11-08,@PHI,PHI,"ACHIUWA, PRECIOUS",17,4,1,1,0,0,0,0,1,2,6,0.3333333333333333,0,1,0,0,0,NA,2,PHI,0,5,,97,132,26.136986301369863,L,REG
TOR,2025-11-08,@PHI,PHI,"NIANG, GEORGES",12,2,2,0,2,1,0,0,0,1,2,0.5,0,1,0,0,0,NA,1,PHI,0,5,,97,132,NA,L,REG
TOR,2025-11-08,@PHI,PHI,"HOLIDAY, JRUE",2,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHI,0,1,,97,132,NA,L,REG
TOR,2025-11-11,@BKN,BKN,"JACKSON, JAREN",30,22,4,3,1,0,2,3,1,10,16,0.625,0,3,0,2,2,1,0,BKN,0,31,,87,114,NA,L,REG
TOR,2025-11-11,@BKN,BKN,"BAILEY, ACE",26,15,4,0,4,2,0,1,2,5,13,0.38461538461538464,1,8,0.125,4,4,1,2,BKN,0,22,,87,114,NA,L,REG
TOR,2025-11-11,@BKN,BKN,"MCBRIDE, MILES",32,13,4,1,3,6,3,0,4,5,12,0.4166666666666667,1,7,0.14285714285714285,2,3,0.6666666666666666,2,BKN,0,26,,87,114,NA,L,REG
TOR,2025-11-11,@BKN,BKN,"MURPHY, TREY",29,13,5,1,4,5,0,0,2,5,13,0.38461538461538464,3,10,0.3,0,0,NA,1,BKN,0,23,,87,114,NA,L,REG
TOR,2025-11-11,@BKN,BKN,"THOMPSON, AMEN",27,7,7,1,6,2,0,1,3,3,6,0.5,1,1,1,0,0,NA,3,BKN,0,17,,87,114,NA,L,REG
TOR,2025-11-11,@BKN,BKN,"NIANG, GEORGES",17,7,1,1,0,0,0,0,1,2,6,0.3333333333333333,1,3,0.3333333333333333,2,2,1,2,BKN,0,8,,87,114,NA,L,REG
TOR,2025-11-11,@BKN,BKN,"MOGBO, JONATHAN",14,6,3,1,2,0,0,0,2,2,5,0.4,2,3,0.6666666666666666,0,0,NA,2,BKN,0,9,,87,114,NA,L,REG
TOR,2025-11-11,@BKN,BKN,"OKONGWU, ONYEKA",26,2,8,3,5,0,0,0,5,1,2,0.5,0,1,0,0,0,NA,3,BKN,0,10,,87,114,24.91780821917808,L,REG
TOR,2025-11-11,@BKN,BKN,"ACHIUWA, PRECIOUS",20,2,8,1,7,0,1,1,5,1,1,1,0,0,NA,0,0,NA,3,BKN,0,12,,87,114,26.145205479452056,L,REG
TOR,2025-11-11,@BKN,BKN,"KENNARD, LUKE",19,0,2,0,2,2,0,0,0,0,6,0,0,4,0,0,0,NA,2,BKN,0,4,,87,114,NA,L,REG
TOR,2025-11-13,@CLE,CLE,"JACKSON, JAREN",30,37,7,1,6,1,1,1,6,16,26,0.6153846153846154,4,8,0.5,1,3,0.3333333333333333,1,CLE,0,47,,119,106,NA,W,REG
TOR,2025-11-13,@CLE,CLE,"MURPHY, TREY",30,17,3,0,3,3,1,0,0,5,8,0.625,4,6,0.6666666666666666,3,3,1,3,CLE,0,24,,119,106,NA,W,REG
TOR,2025-11-13,@CLE,CLE,"BAILEY, ACE",22,14,3,1,2,0,2,2,1,6,12,0.5,2,5,0.4,0,0,NA,2,CLE,0,21,,119,106,NA,W,REG
TOR,2025-11-13,@CLE,CLE,"KENNARD, LUKE",18,12,1,0,1,5,1,0,0,3,9,0.3333333333333333,3,8,0.375,3,3,1,0,CLE,0,19,,119,106,NA,W,REG
TOR,2025-11-13,@CLE,CLE,"THOMPSON, AMEN",33,10,13,3,10,2,1,0,6,5,9,0.5555555555555556,0,1,0,0,0,NA,6,CLE,0,26,,119,106,NA,W,REG
TOR,2025-11-13,@CLE,CLE,"OKONGWU, ONYEKA",28,10,5,0,5,1,1,1,2,5,7,0.7142857142857143,0,0,NA,0,0,NA,3,CLE,0,18,,119,106,24.923287671232877,W,REG
TOR,2025-11-13,@CLE,CLE,"MOGBO, JONATHAN",13,7,3,1,2,0,1,0,0,3,6,0.5,1,3,0.3333333333333333,0,2,0,1,CLE,0,11,,119,106,NA,W,REG
TOR,2025-11-13,@CLE,CLE,"ACHIUWA, PRECIOUS",20,5,6,3,3,0,0,1,2,2,5,0.4,0,0,NA,1,2,0.5,2,CLE,0,12,,119,106,26.15068493150685,W,REG
TOR,2025-11-13,@CLE,CLE,"NIANG, GEORGES",16,4,1,0,1,1,1,0,1,2,3,0.6666666666666666,0,1,0,0,0,NA,2,CLE,0,7,,119,106,NA,W,REG
TOR,2025-11-13,@CLE,CLE,"MCBRIDE, MILES",30,3,2,0,2,8,2,1,3,1,3,0.3333333333333333,1,2,0.5,0,0,NA,1,CLE,0,16,,119,106,NA,W,REG
TOR,2025-11-15,@IND,IND,"JACKSON, JAREN",30,25,7,1,6,3,3,2,1,10,21,0.47619047619047616,1,7,0.14285714285714285,4,4,1,2,IND,0,40,,102,103,NA,L,REG
TOR,2025-11-15,@IND,IND,"THOMPSON, AMEN",34,22,9,3,6,4,1,2,3,10,16,0.625,1,4,0.25,1,1,1,4,IND,0,38,,102,103,NA,L,REG
TOR,2025-11-15,@IND,IND,"MCBRIDE, MILES",28,12,3,0,3,2,2,1,2,2,8,0.25,2,8,0.25,6,10,0.6,3,IND,0,20,,102,103,NA,L,REG
TOR,2025-11-15,@IND,IND,"ACHIUWA, PRECIOUS",20,11,8,3,5,2,1,1,4,4,10,0.4,1,3,0.3333333333333333,2,3,0.6666666666666666,3,IND,0,23,,102,103,26.156164383561645,L,REG
TOR,2025-11-15,@IND,IND,"BAILEY, ACE",23,8,6,1,5,0,0,0,1,3,5,0.6,0,1,0,2,2,1,0,IND,0,14,,102,103,NA,L,REG
TOR,2025-11-15,@IND,IND,"OKONGWU, ONYEKA",27,7,5,3,2,1,1,1,4,3,6,0.5,1,2,0.5,0,0,NA,1,IND,0,15,,102,103,24.92876712328767,L,REG
TOR,2025-11-15,@IND,IND,"KENNARD, LUKE",18,6,1,0,1,4,0,0,0,2,6,0.3333333333333333,2,4,0.5,0,0,NA,0,IND,0,11,,102,103,NA,L,REG
TOR,2025-11-15,@IND,IND,"NIANG, GEORGES",17,5,0,0,0,0,0,0,1,1,3,0.3333333333333333,1,2,0.5,2,2,1,1,IND,0,5,,102,103,NA,L,REG
TOR,2025-11-15,@IND,IND,"MURPHY, TREY",29,4,3,0,3,4,4,0,4,2,5,0.4,0,3,0,0,0,NA,2,IND,0,15,,102,103,NA,L,REG
TOR,2025-11-15,@IND,IND,"MOGBO, JONATHAN",14,2,2,1,1,1,1,0,1,1,3,0.3333333333333333,0,1,0,0,0,NA,3,IND,0,6,,102,103,NA,L,REG
TOR,2025-11-17,CHA,CHA,"JACKSON, JAREN",33,27,4,1,3,2,2,1,3,10,21,0.47619047619047616,5,11,0.45454545454545453,2,2,1,6,CHA,0,36,,132,126,NA,W,REG
TOR,2025-11-17,CHA,CHA,"THOMPSON, AMEN",40,23,9,3,6,4,2,1,4,11,14,0.7857142857142857,1,2,0.5,0,0,NA,5,CHA,0,39,,132,126,NA,W,REG
TOR,2025-11-17,CHA,CHA,"MURPHY, TREY",33,17,3,0,3,4,1,2,3,6,15,0.4,2,8,0.25,3,3,1,3,CHA,0,27,,132,126,NA,W,REG
TOR,2025-11-17,CHA,CHA,"KENNARD, LUKE",18,14,1,0,1,1,0,0,1,5,10,0.5,2,5,0.4,2,2,1,0,CHA,0,16,,132,126,NA,W,REG
TOR,2025-11-17,CHA,CHA,"MCBRIDE, MILES",35,12,3,0,3,2,1,0,0,4,12,0.3333333333333333,3,8,0.375,1,2,0.5,5,CHA,0,18,,132,126,NA,W,REG
TOR,2025-11-17,CHA,CHA,"OKONGWU, ONYEKA",28,11,13,7,6,0,0,0,1,5,7,0.7142857142857143,1,2,0.5,0,0,NA,3,CHA,0,24,,132,126,24.934246575342467,W,REG
TOR,2025-11-17,CHA,CHA,"BAILEY, ACE",26,11,5,0,5,0,0,0,1,3,12,0.25,1,7,0.14285714285714285,4,9,0.4444444444444444,2,CHA,0,16,,132,126,NA,W,REG
TOR,2025-11-17,CHA,CHA,"NIANG, GEORGES",17,9,5,2,3,3,0,0,0,3,5,0.6,1,3,0.3333333333333333,2,3,0.6666666666666666,3,CHA,0,17,,132,126,NA,W,REG
TOR,2025-11-17,CHA,CHA,"ACHIUWA, PRECIOUS",21,4,10,6,4,0,0,0,0,2,5,0.4,0,1,0,0,0,NA,1,CHA,0,14,,132,126,26.161643835616438,W,REG
TOR,2025-11-17,CHA,CHA,"MOGBO, JONATHAN",13,4,1,0,1,0,1,0,4,2,5,0.4,0,1,0,0,0,NA,0,CHA,0,6,,132,126,NA,W,REG
TOR,2025-11-17,CHA,CHA,"COUNCIL, RICKY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHA,0,0,,132,126,NA,W,REG
TOR,2025-11-19,@PHI,PHI,"THOMPSON, AMEN",33,26,8,5,3,5,1,0,0,12,17,0.7058823529411765,2,4,0.5,0,1,0,3,PHI,0,40,,121,108,NA,W,REG
TOR,2025-11-19,@PHI,PHI,"JACKSON, JAREN",25,25,7,3,4,0,1,2,2,11,17,0.6470588235294118,3,7,0.42857142857142855,0,0,NA,3,PHI,0,35,,121,108,NA,W,REG
TOR,2025-11-19,@PHI,PHI,"BAILEY, ACE",23,17,8,1,7,1,0,0,1,3,9,0.3333333333333333,2,5,0.4,9,10,0.9,2,PHI,0,26,,121,108,NA,W,REG
TOR,2025-11-19,@PHI,PHI,"MCBRIDE, MILES",31,13,4,1,3,2,0,0,5,4,9,0.4444444444444444,4,7,0.5714285714285714,1,2,0.5,0,PHI,0,19,,121,108,NA,W,REG
TOR,2025-11-19,@PHI,PHI,"OKONGWU, ONYEKA",29,13,11,3,8,1,1,1,1,5,7,0.7142857142857143,0,1,0,3,4,0.75,0,PHI,0,27,,121,108,24.93972602739726,W,REG
TOR,2025-11-19,@PHI,PHI,"MURPHY, TREY",30,9,5,1,4,3,0,1,2,3,10,0.3,1,6,0.16666666666666666,2,2,1,2,PHI,0,18,,121,108,NA,W,REG
TOR,2025-11-19,@PHI,PHI,"NIANG, GEORGES",17,9,1,0,1,1,0,0,1,3,7,0.42857142857142855,3,5,0.6,0,0,NA,1,PHI,0,11,,121,108,NA,W,REG
TOR,2025-11-19,@PHI,PHI,"KENNARD, LUKE",19,6,2,2,0,4,0,0,0,2,6,0.3333333333333333,1,3,0.3333333333333333,1,5,0.2,2,PHI,0,12,,121,108,NA,W,REG
TOR,2025-11-19,@PHI,PHI,"MOGBO, JONATHAN",13,3,3,1,2,0,0,1,1,1,2,0.5,1,2,0.5,0,0,NA,1,PHI,0,7,,121,108,NA,W,REG
TOR,2025-11-19,@PHI,PHI,"ACHIUWA, PRECIOUS",20,0,7,1,6,2,0,0,3,0,1,0,0,0,NA,0,0,NA,2,PHI,0,9,,121,108,26.167123287671235,W,REG
TOR,2025-11-21,WAS,WAS,"THOMPSON, AMEN",36,26,8,3,5,3,1,1,6,12,16,0.75,1,1,1,1,1,1,2,WAS,0,39,,100,83,NA,W,REG
TOR,2025-11-21,WAS,WAS,"ACHIUWA, PRECIOUS",24,21,5,0,5,1,2,0,4,9,12,0.75,1,3,0.3333333333333333,2,3,0.6666666666666666,1,WAS,0,29,,100,83,26.172602739726027,W,REG
TOR,2025-11-21,WAS,WAS,"JACKSON, JAREN",33,17,9,3,6,2,2,1,2,6,19,0.3157894736842105,3,8,0.375,2,2,1,5,WAS,0,31,,100,83,NA,W,REG
TOR,2025-11-21,WAS,WAS,"BAILEY, ACE",27,9,6,2,4,1,1,0,3,3,9,0.3333333333333333,1,6,0.16666666666666666,2,2,1,3,WAS,0,17,,100,83,NA,W,REG
TOR,2025-11-21,WAS,WAS,"MCBRIDE, MILES",33,8,4,0,4,1,5,0,2,3,6,0.5,2,4,0.5,0,0,NA,1,WAS,0,18,,100,83,NA,W,REG
TOR,2025-11-21,WAS,WAS,"MURPHY, TREY",29,6,2,0,2,5,1,0,3,2,5,0.4,2,3,0.6666666666666666,0,0,NA,0,WAS,0,14,,100,83,NA,W,REG
TOR,2025-11-21,WAS,WAS,"KENNARD, LUKE",18,6,2,0,2,1,0,0,3,2,6,0.3333333333333333,2,3,0.6666666666666666,0,0,NA,2,WAS,0,9,,100,83,NA,W,REG
TOR,2025-11-21,WAS,WAS,"NIANG, GEORGES",17,5,1,0,1,1,1,0,0,2,5,0.4,1,2,0.5,0,0,NA,3,WAS,0,8,,100,83,NA,W,REG
TOR,2025-11-21,WAS,WAS,"MOGBO, JONATHAN",14,2,5,2,3,1,0,1,0,1,1,1,0,0,NA,0,0,NA,0,WAS,0,9,,100,83,NA,W,REG
TOR,2025-11-21,WAS,WAS,"OKONGWU, ONYEKA",9,0,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,6,WAS,0,4,,100,83,24.945205479452056,W,REG
TOR,2025-11-23,BKN,BKN,"JACKSON, JAREN",29,29,8,1,7,3,1,1,1,12,21,0.5714285714285714,4,6,0.6666666666666666,1,2,0.5,3,BKN,0,42,,101,66,NA,W,REG
TOR,2025-11-23,BKN,BKN,"THOMPSON, AMEN",34,16,10,3,7,4,4,1,3,7,13,0.5384615384615384,2,4,0.5,0,0,NA,2,BKN,0,35,,101,66,NA,W,REG
TOR,2025-11-23,BKN,BKN,"MURPHY, TREY",30,12,2,0,2,6,2,1,2,3,10,0.3,2,7,0.2857142857142857,4,4,1,3,BKN,0,23,,101,66,NA,W,REG
TOR,2025-11-23,BKN,BKN,"NIANG, GEORGES",16,11,2,0,2,0,1,0,1,4,11,0.36363636363636365,2,6,0.3333333333333333,1,2,0.5,3,BKN,0,14,,101,66,NA,W,REG
TOR,2025-11-23,BKN,BKN,"MCBRIDE, MILES",30,9,7,1,6,2,1,0,4,2,3,0.6666666666666666,2,3,0.6666666666666666,3,3,1,1,BKN,0,19,,101,66,NA,W,REG
TOR,2025-11-23,BKN,BKN,"BAILEY, ACE",22,8,6,0,6,0,1,1,2,3,7,0.42857142857142855,1,5,0.2,1,2,0.5,1,BKN,0,16,,101,66,NA,W,REG
TOR,2025-11-23,BKN,BKN,"KENNARD, LUKE",18,7,1,0,1,0,0,0,1,2,8,0.25,1,6,0.16666666666666666,2,2,1,0,BKN,0,8,,101,66,NA,W,REG
TOR,2025-11-23,BKN,BKN,"ACHIUWA, PRECIOUS",20,4,6,1,5,0,0,1,1,1,5,0.2,0,2,0,2,2,1,2,BKN,0,11,,101,66,26.17808219178082,W,REG
TOR,2025-11-23,BKN,BKN,"MOGBO, JONATHAN",14,3,5,4,1,1,2,0,3,1,3,0.3333333333333333,1,2,0.5,0,0,NA,0,BKN,0,11,,101,66,NA,W,REG
TOR,2025-11-23,BKN,BKN,"OKONGWU, ONYEKA",27,2,12,4,8,1,2,0,2,1,2,0.5,0,0,NA,0,0,NA,0,BKN,0,17,,101,66,24.95068493150685,W,REG
TOR,2025-11-24,CLE,CLE,"JACKSON, JAREN",30,37,6,0,6,1,2,3,3,13,20,0.65,7,11,0.6363636363636364,4,6,0.6666666666666666,4,CLE,0,49,,140,107,NA,W,REG
TOR,2025-11-24,CLE,CLE,"OKONGWU, ONYEKA",28,20,10,3,7,1,0,2,0,7,11,0.6363636363636364,3,4,0.75,3,4,0.75,3,CLE,0,33,,140,107,24.953424657534246,W,REG
TOR,2025-11-24,CLE,CLE,"KENNARD, LUKE",20,18,1,0,1,1,2,0,0,6,8,0.75,3,4,0.75,3,3,1,0,CLE,0,22,,140,107,NA,W,REG
TOR,2025-11-24,CLE,CLE,"NIANG, GEORGES",16,13,2,1,1,0,0,0,1,5,12,0.4166666666666667,3,9,0.3333333333333333,0,0,NA,2,CLE,0,15,,140,107,NA,W,REG
TOR,2025-11-24,CLE,CLE,"THOMPSON, AMEN",35,12,7,2,5,6,0,0,2,5,9,0.5555555555555556,2,2,1,0,0,NA,1,CLE,0,25,,140,107,NA,W,REG
TOR,2025-11-24,CLE,CLE,"ACHIUWA, PRECIOUS",20,12,5,1,4,0,2,0,2,6,9,0.6666666666666666,0,1,0,0,0,NA,2,CLE,0,19,,140,107,26.18082191780822,W,REG
TOR,2025-11-24,CLE,CLE,"MURPHY, TREY",32,10,2,0,2,5,0,0,2,4,10,0.4,1,7,0.14285714285714285,1,1,1,2,CLE,0,17,,140,107,NA,W,REG
TOR,2025-11-24,CLE,CLE,"BAILEY, ACE",27,9,6,1,5,1,0,0,0,4,8,0.5,1,1,1,0,0,NA,1,CLE,0,16,,140,107,NA,W,REG
TOR,2025-11-24,CLE,CLE,"MOGBO, JONATHAN",13,5,2,1,1,0,0,1,0,2,3,0.6666666666666666,1,1,1,0,0,NA,0,CLE,0,8,,140,107,NA,W,REG
TOR,2025-11-24,CLE,CLE,"MCBRIDE, MILES",19,4,3,3,0,3,1,0,1,1,6,0.16666666666666666,1,6,0.16666666666666666,1,2,0.5,6,CLE,0,11,,140,107,NA,W,REG
TOR,2025-11-26,IND,IND,"THOMPSON, AMEN",35,28,8,3,5,5,0,1,4,12,21,0.5714285714285714,0,5,0,4,6,0.6666666666666666,1,IND,0,42,,97,107,NA,L,REG
TOR,2025-11-26,IND,IND,"JACKSON, JAREN",41,16,11,1,10,4,1,0,4,6,16,0.375,3,12,0.25,1,1,1,1,IND,0,32,,97,107,NA,L,REG
TOR,2025-11-26,IND,IND,"OKONGWU, ONYEKA",40,14,16,4,12,4,3,2,3,6,9,0.6666666666666666,0,1,0,2,2,1,3,IND,0,39,,97,107,24.958904109589042,L,REG
TOR,2025-11-26,IND,IND,"KENNARD, LUKE",21,14,3,1,2,4,0,1,1,5,9,0.5555555555555556,3,7,0.42857142857142855,1,1,1,1,IND,0,22,,97,107,NA,L,REG
TOR,2025-11-26,IND,IND,"MCBRIDE, MILES",26,7,4,2,2,3,0,1,0,3,7,0.42857142857142855,1,3,0.3333333333333333,0,0,NA,4,IND,0,15,,97,107,NA,L,REG
TOR,2025-11-26,IND,IND,"MURPHY, TREY",35,6,4,0,4,4,2,0,5,3,12,0.25,0,8,0,0,0,NA,1,IND,0,16,,97,107,NA,L,REG
TOR,2025-11-26,IND,IND,"ACHIUWA, PRECIOUS",15,5,2,1,1,0,1,0,0,2,3,0.6666666666666666,0,0,NA,1,2,0.5,2,IND,0,8,,97,107,26.186301369863013,L,REG
TOR,2025-11-26,IND,IND,"NIANG, GEORGES",4,5,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,NA,0,IND,0,5,,97,107,NA,L,REG
TOR,2025-11-26,IND,IND,"BAILEY, ACE",16,2,1,0,1,1,0,0,1,1,6,0.16666666666666666,0,5,0,0,0,NA,0,IND,0,4,,97,107,NA,L,REG
TOR,2025-11-26,IND,IND,"HAWKINS, JORDAN",3,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,97,107,NA,L,REG
TOR,2025-11-26,IND,IND,"COUNCIL, RICKY",4,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,1,,97,107,NA,L,REG
TOR,2025-11-29,@CHA,CHA,"MURPHY, TREY",27,33,9,1,8,4,1,1,1,11,14,0.7857142857142857,6,8,0.75,5,5,1,2,CHA,0,48,,129,102,NA,W,REG
TOR,2025-11-29,@CHA,CHA,"JACKSON, JAREN",30,27,3,0,3,1,2,0,3,9,16,0.5625,1,5,0.2,8,8,1,3,CHA,0,33,,129,102,NA,W,REG
TOR,2025-11-29,@CHA,CHA,"BAILEY, ACE",26,16,6,2,4,1,0,1,1,7,14,0.5,2,6,0.3333333333333333,0,0,NA,2,CHA,0,24,,129,102,NA,W,REG
TOR,2025-11-29,@CHA,CHA,"THOMPSON, AMEN",34,12,8,1,7,7,2,0,2,6,8,0.75,0,0,NA,0,0,NA,2,CHA,0,29,,129,102,NA,W,REG
TOR,2025-11-29,@CHA,CHA,"MCBRIDE, MILES",29,11,3,1,2,6,1,0,0,3,9,0.3333333333333333,2,6,0.3333333333333333,3,4,0.75,4,CHA,0,21,,129,102,NA,W,REG
TOR,2025-11-29,@CHA,CHA,"OKONGWU, ONYEKA",27,11,6,1,5,0,1,1,2,5,7,0.7142857142857143,0,0,NA,1,1,1,2,CHA,0,19,,129,102,24.96712328767123,W,REG
TOR,2025-11-29,@CHA,CHA,"ACHIUWA, PRECIOUS",19,8,6,4,2,0,0,1,1,4,8,0.5,0,2,0,0,2,0,1,CHA,0,15,,129,102,26.194520547945206,W,REG
TOR,2025-11-29,@CHA,CHA,"KENNARD, LUKE",19,8,2,0,2,2,0,0,3,2,3,0.6666666666666666,2,2,1,2,2,1,3,CHA,0,12,,129,102,NA,W,REG
TOR,2025-11-29,@CHA,CHA,"NIANG, GEORGES",15,2,0,0,0,0,0,0,0,0,6,0,0,4,0,2,3,0.6666666666666666,1,CHA,0,2,,129,102,NA,W,REG
TOR,2025-11-29,@CHA,CHA,"MOGBO, JONATHAN",14,1,4,0,4,0,0,1,1,0,3,0,0,2,0,1,2,0.5,0,CHA,0,6,,129,102,NA,W,REG
TOR,2025-11-30,@NYK,NYK,"JACKSON, JAREN",29,23,2,0,2,1,5,1,1,9,18,0.5,4,8,0.5,1,1,1,2,NYK,0,32,,124,86,NA,W,REG
TOR,2025-11-30,@NYK,NYK,"MCBRIDE, MILES",30,20,3,1,2,2,2,0,4,7,11,0.6363636363636364,6,9,0.6666666666666666,0,0,NA,1,NYK,0,27,,124,86,NA,W,REG
TOR,2025-11-30,@NYK,NYK,"MURPHY, TREY",30,19,6,2,4,4,2,0,1,7,12,0.5833333333333334,4,9,0.4444444444444444,1,1,1,4,NYK,0,31,,124,86,NA,W,REG
TOR,2025-11-30,@NYK,NYK,"ACHIUWA, PRECIOUS",20,18,5,2,3,1,2,0,1,7,11,0.6363636363636364,2,3,0.6666666666666666,2,2,1,3,NYK,0,26,,124,86,26.197260273972603,W,REG
TOR,2025-11-30,@NYK,NYK,"BAILEY, ACE",24,15,5,2,3,1,0,2,2,6,15,0.4,2,7,0.2857142857142857,1,3,0.3333333333333333,2,NYK,0,23,,124,86,NA,W,REG
TOR,2025-11-30,@NYK,NYK,"THOMPSON, AMEN",34,12,6,0,6,8,1,1,2,6,8,0.75,0,0,NA,0,0,NA,2,NYK,0,28,,124,86,NA,W,REG
TOR,2025-11-30,@NYK,NYK,"MOGBO, JONATHAN",13,8,6,5,1,1,1,1,1,0,4,0,0,2,0,8,10,0.8,2,NYK,0,17,,124,86,NA,W,REG
TOR,2025-11-30,@NYK,NYK,"OKONGWU, ONYEKA",26,6,6,1,5,0,2,1,2,3,4,0.75,0,0,NA,0,0,NA,2,NYK,0,15,,124,86,24.96986301369863,W,REG
TOR,2025-11-30,@NYK,NYK,"NIANG, GEORGES",16,3,2,0,2,1,0,0,0,1,3,0.3333333333333333,0,1,0,1,2,0.5,4,NYK,0,6,,124,86,NA,W,REG
TOR,2025-11-30,@NYK,NYK,"KENNARD, LUKE",18,0,1,0,1,2,1,0,0,0,2,0,0,0,NA,0,0,NA,1,NYK,0,4,,124,86,NA,W,REG
TOR,2025-12-02,POR,POR,"JACKSON, JAREN",31,43,6,2,4,1,1,2,3,19,34,0.5588235294117647,5,13,0.38461538461538464,0,2,0,5,POR,0,53,,127,93,NA,W,REG
TOR,2025-12-02,POR,POR,"THOMPSON, AMEN",34,22,14,5,9,5,2,0,1,11,17,0.6470588235294118,0,1,0,0,0,NA,2,POR,0,43,,127,93,NA,W,REG
TOR,2025-12-02,POR,POR,"ACHIUWA, PRECIOUS",19,19,8,2,6,1,0,2,0,7,11,0.6363636363636364,2,3,0.6666666666666666,3,5,0.6,2,POR,0,30,,127,93,26.202739726027396,W,REG
TOR,2025-12-02,POR,POR,"KENNARD, LUKE",18,11,3,1,2,2,1,0,0,4,8,0.5,3,6,0.5,0,0,NA,3,POR,0,17,,127,93,NA,W,REG
TOR,2025-12-02,POR,POR,"MURPHY, TREY",30,9,5,2,3,4,0,0,5,1,7,0.14285714285714285,1,4,0.25,6,6,1,1,POR,0,18,,127,93,NA,W,REG
TOR,2025-12-02,POR,POR,"BAILEY, ACE",25,9,3,1,2,1,0,0,3,3,5,0.6,2,3,0.6666666666666666,1,2,0.5,0,POR,0,13,,127,93,NA,W,REG
TOR,2025-12-02,POR,POR,"NIANG, GEORGES",16,8,3,1,2,0,0,0,1,3,4,0.75,2,2,1,0,0,NA,1,POR,0,11,,127,93,NA,W,REG
TOR,2025-12-02,POR,POR,"MCBRIDE, MILES",28,2,0,0,0,5,2,0,2,1,3,0.3333333333333333,0,2,0,0,0,NA,2,POR,0,9,,127,93,NA,W,REG
TOR,2025-12-02,POR,POR,"OKONGWU, ONYEKA",26,2,14,3,11,3,1,2,2,1,2,0.5,0,0,NA,0,0,NA,4,POR,0,22,,127,93,24.975342465753425,W,REG
TOR,2025-12-02,POR,POR,"MOGBO, JONATHAN",13,2,4,1,3,2,0,1,0,0,5,0,0,3,0,2,2,1,0,POR,0,9,,127,93,NA,W,REG
UTA,2025-10-22,LAC,LAC,"MITCHELL, DONOVAN",36,37,6,0,6,3,0,0,1,12,22,0.5454545454545454,4,8,0.5,9,9,1,3,LAC,0,46,,130,100,NA,W,REG
UTA,2025-10-22,LAC,LAC,"BUTLER, JIMMY",34,32,5,2,3,4,1,0,3,13,18,0.7222222222222222,2,2,1,4,4,1,1,LAC,0,42,,130,100,NA,W,REG
UTA,2025-10-22,LAC,LAC,"MIDDLETON, KHRIS",27,13,4,0,4,1,0,1,1,4,6,0.6666666666666666,1,1,1,4,5,0.8,1,LAC,0,19,,130,100,NA,W,REG
