TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
ORL,2025-10-24,ATL,ATL,"JACKSON, GG",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,94,106,NA,L,REG
ORL,2025-10-24,ATL,ATL,"MILLER, LEONARD",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,ATL,0,0,,94,106,NA,L,REG
ORL,2025-10-24,ATL,ATL,"JAMES, BRONNY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,94,106,NA,L,REG
ORL,2025-10-25,CHI,CHI,"THOMAS, CAMERON",30,28,4,0,4,2,1,0,0,11,27,0.4074074074074074,4,12,0.3333333333333333,2,3,0.6666666666666666,4,CHI,0,35,,103,88,NA,W,REG
ORL,2025-10-25,CHI,CHI,"WAGNER, FRANZ",36,22,5,0,5,6,2,0,1,7,13,0.5384615384615384,0,4,0,8,9,0.8888888888888888,5,CHI,0,35,,103,88,NA,W,REG
ORL,2025-10-25,CHI,CHI,"SARR, ALEX",40,16,6,1,5,2,0,4,4,6,14,0.42857142857142855,2,4,0.5,2,4,0.5,2,CHI,0,28,,103,88,NA,W,REG
ORL,2025-10-25,CHI,CHI,"CARRINGTON, CARLTON",41,13,7,0,7,4,1,0,1,5,10,0.5,0,4,0,3,3,1,2,CHI,0,25,,103,88,NA,W,REG
ORL,2025-10-25,CHI,CHI,"CAPELA, CLINT",27,9,10,3,7,3,0,1,0,4,11,0.36363636363636365,0,0,NA,1,3,0.3333333333333333,2,CHI,0,23,,103,88,NA,W,REG
ORL,2025-10-25,CHI,CHI,"COWARD, CEDRIC",25,9,2,1,1,3,1,0,1,2,5,0.4,0,2,0,5,5,1,2,CHI,0,15,,103,88,NA,W,REG
ORL,2025-10-25,CHI,CHI,"THOMPSON, AUSAR",41,6,14,8,6,4,2,2,3,3,3,1,0,0,NA,0,2,0,2,CHI,0,28,,103,88,NA,W,REG
ORL,2025-10-27,@PHI,PHI,"THOMAS, CAMERON",34,26,5,1,4,3,0,0,0,10,22,0.45454545454545453,3,8,0.375,3,3,1,0,PHI,0,34,,115,101,NA,W,REG
ORL,2025-10-27,@PHI,PHI,"CARRINGTON, CARLTON",35,23,4,1,3,1,1,0,1,8,17,0.47058823529411764,5,9,0.5555555555555556,2,2,1,3,PHI,0,29,,115,101,NA,W,REG
ORL,2025-10-27,@PHI,PHI,"WAGNER, FRANZ",36,18,8,1,7,5,1,0,0,4,13,0.3076923076923077,0,4,0,10,13,0.7692307692307693,0,PHI,0,32,,115,101,NA,W,REG
ORL,2025-10-27,@PHI,PHI,"THOMPSON, AUSAR",31,15,11,4,7,3,2,1,1,6,10,0.6,2,2,1,1,2,0.5,3,PHI,0,32,,115,101,NA,W,REG
ORL,2025-10-27,@PHI,PHI,"COWARD, CEDRIC",25,15,5,3,2,1,1,0,2,4,5,0.8,1,1,1,6,7,0.8571428571428571,2,PHI,0,22,,115,101,NA,W,REG
ORL,2025-10-27,@PHI,PHI,"SARR, ALEX",37,14,9,5,4,3,1,2,2,5,15,0.3333333333333333,1,4,0.25,3,4,0.75,5,PHI,0,29,,115,101,NA,W,REG
ORL,2025-10-27,@PHI,PHI,"CAPELA, CLINT",33,4,10,6,4,0,0,2,1,1,8,0.125,0,0,NA,2,4,0.5,1,PHI,0,16,,115,101,NA,W,REG
ORL,2025-10-27,@PHI,PHI,"TOPPIN, OBI",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,PHI,0,0,,115,101,27.649315068493152,W,REG
ORL,2025-10-27,@PHI,PHI,"WOLF, DANNY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHI,0,0,,115,101,NA,W,REG
ORL,2025-10-27,@PHI,PHI,"SHARPE, DAYRON",1,0,1,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,PHI,0,1,,115,101,NA,W,REG
ORL,2025-10-27,@PHI,PHI,"LARAVIA, JAKE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHI,0,0,,115,101,NA,W,REG
ORL,2025-10-27,@PHI,PHI,"AGBAJI, OCHAI",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHI,0,0,,115,101,NA,W,REG
ORL,2025-10-27,@PHI,PHI,"JACKSON, GG",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHI,0,0,,115,101,NA,W,REG
ORL,2025-10-27,@PHI,PHI,"MILLER, LEONARD",2,0,1,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,PHI,0,1,,115,101,NA,W,REG
ORL,2025-10-27,@PHI,PHI,"JAMES, BRONNY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHI,0,0,,115,101,NA,W,REG
ORL,2025-10-29,@DET,DET,"WAGNER, FRANZ",36,34,8,0,8,5,1,0,1,16,26,0.6153846153846154,2,7,0.2857142857142857,0,0,NA,2,DET,0,48,,105,102,NA,W,REG
ORL,2025-10-29,@DET,DET,"THOMAS, CAMERON",31,31,3,0,3,1,1,0,3,12,23,0.5217391304347826,4,6,0.6666666666666666,3,5,0.6,1,DET,0,36,,105,102,NA,W,REG
ORL,2025-10-29,@DET,DET,"COWARD, CEDRIC",26,15,2,0,2,3,2,0,2,6,7,0.8571428571428571,3,4,0.75,0,0,NA,0,DET,0,22,,105,102,NA,W,REG
ORL,2025-10-29,@DET,DET,"SARR, ALEX",40,9,7,3,4,2,2,4,3,3,7,0.42857142857142855,1,1,1,2,4,0.5,4,DET,0,24,,105,102,NA,W,REG
ORL,2025-10-29,@DET,DET,"THOMPSON, AUSAR",42,8,11,3,8,1,3,1,3,4,7,0.5714285714285714,0,0,NA,0,0,NA,2,DET,0,24,,105,102,NA,W,REG
ORL,2025-10-29,@DET,DET,"CARRINGTON, CARLTON",37,4,2,0,2,4,2,0,0,1,5,0.2,0,1,0,2,4,0.5,3,DET,0,12,,105,102,NA,W,REG
ORL,2025-10-29,@DET,DET,"CAPELA, CLINT",28,4,10,2,8,1,0,0,0,2,9,0.2222222222222222,0,0,NA,0,2,0,1,DET,0,15,,105,102,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"REID, NAZ",28,28,11,1,10,2,1,0,1,10,21,0.47619047619047616,4,9,0.4444444444444444,4,6,0.6666666666666666,2,BOS,0,42,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"CURRY, STEPHEN",35,27,6,0,6,9,1,1,1,10,20,0.5,5,13,0.38461538461538464,2,2,1,2,BOS,0,44,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"SIAKAM, PASCAL",36,18,10,1,9,4,3,0,2,8,10,0.8,0,1,0,2,2,1,4,BOS,0,35,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"TOWNS, KARL-ANTHONY",22,15,5,0,5,0,1,1,0,6,11,0.5454545454545454,3,7,0.42857142857142855,0,0,NA,6,BOS,0,22,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"MELTON, DEANTHONY",20,9,7,2,5,3,2,2,2,3,7,0.42857142857142855,2,6,0.3333333333333333,1,3,0.3333333333333333,3,BOS,0,23,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"BUFKIN, KOBE",23,8,4,0,4,2,0,0,1,4,9,0.4444444444444444,0,4,0,0,0,NA,1,BOS,0,14,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"WALSH, JORDAN",10,6,0,0,0,0,0,2,1,2,2,1,1,1,1,1,1,1,1,BOS,0,8,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"WELLS, JAYLEN",31,5,3,1,2,3,0,0,2,1,1,1,1,1,1,2,2,1,3,BOS,0,11,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"MANON, CHRIS",15,4,1,1,0,2,1,0,1,1,6,0.16666666666666666,0,3,0,2,2,1,0,BOS,0,8,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"HOLLAND, RON",20,2,2,1,1,2,0,0,0,1,4,0.25,0,1,0,0,0,NA,3,BOS,0,6,,122,91,NA,W,REG
PHI,2025-10-25,CHA,CHA,"TOWNS, KARL-ANTHONY",31,26,16,2,14,4,0,3,0,8,12,0.6666666666666666,3,4,0.75,7,8,0.875,0,CHA,0,49,,117,87,NA,W,REG
PHI,2025-10-25,CHA,CHA,"CURRY, STEPHEN",24,23,1,0,1,2,0,1,0,7,14,0.5,3,9,0.3333333333333333,6,7,0.8571428571428571,0,CHA,0,27,,117,87,NA,W,REG
PHI,2025-10-25,CHA,CHA,"SIAKAM, PASCAL",31,22,4,0,4,1,0,0,2,10,15,0.6666666666666666,1,4,0.25,1,1,1,1,CHA,0,27,,117,87,NA,W,REG
PHI,2025-10-25,CHA,CHA,"REID, NAZ",22,20,8,1,7,3,0,0,1,7,9,0.7777777777777778,3,5,0.6,3,5,0.6,0,CHA,0,31,,117,87,NA,W,REG
PHI,2025-10-25,CHA,CHA,"MELTON, DEANTHONY",29,13,2,0,2,6,1,0,1,4,15,0.26666666666666666,2,10,0.2,3,4,0.75,1,CHA,0,22,,117,87,NA,W,REG
PHI,2025-10-25,CHA,CHA,"WALSH, JORDAN",13,5,1,0,1,0,0,0,0,2,3,0.6666666666666666,1,2,0.5,0,0,NA,0,CHA,0,6,,117,87,NA,W,REG
PHI,2025-10-25,CHA,CHA,"MANON, CHRIS",14,4,2,1,1,1,0,0,0,2,2,1,0,0,NA,0,0,NA,1,CHA,0,7,,117,87,NA,W,REG
PHI,2025-10-25,CHA,CHA,"BUFKIN, KOBE",21,2,2,0,2,2,1,1,1,1,3,0.3333333333333333,0,2,0,0,0,NA,0,CHA,0,8,,117,87,NA,W,REG
PHI,2025-10-25,CHA,CHA,"SHULGA, MAX",3,2,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,CHA,0,2,,117,87,NA,W,REG
PHI,2025-10-25,CHA,CHA,"WELLS, JAYLEN",20,0,4,1,3,2,0,0,0,0,4,0,0,3,0,0,0,NA,2,CHA,0,6,,117,87,NA,W,REG
PHI,2025-10-25,CHA,CHA,"HOLLAND, RON",27,0,2,0,2,2,1,0,2,0,3,0,0,3,0,0,0,NA,0,CHA,0,5,,117,87,NA,W,REG
PHI,2025-10-25,CHA,CHA,"BATES, TAMAR",3,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,CHA,0,0,,117,87,NA,W,REG
PHI,2025-10-25,CHA,CHA,"JONES, DILLON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,CHA,0,0,,117,87,NA,W,REG
PHI,2025-10-25,CHA,CHA,"NDIAYE, ELI",1,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,CHA,0,1,,117,87,NA,W,REG
PHI,2025-10-27,ORL,ORL,"CURRY, STEPHEN",36,32,4,0,4,4,0,0,2,12,24,0.5,3,10,0.3,5,5,1,5,ORL,0,40,,101,115,NA,L,REG
PHI,2025-10-27,ORL,ORL,"REID, NAZ",22,24,2,0,2,2,0,1,2,9,15,0.6,3,6,0.5,3,5,0.6,1,ORL,0,29,,101,115,NA,L,REG
PHI,2025-10-27,ORL,ORL,"SIAKAM, PASCAL",34,18,10,2,8,4,2,0,1,6,16,0.375,3,7,0.42857142857142855,3,3,1,2,ORL,0,34,,101,115,NA,L,REG
PHI,2025-10-27,ORL,ORL,"TOWNS, KARL-ANTHONY",32,9,10,3,7,1,0,4,1,3,11,0.2727272727272727,1,7,0.14285714285714285,2,3,0.6666666666666666,2,ORL,0,24,,101,115,NA,L,REG
PHI,2025-10-27,ORL,ORL,"BUFKIN, KOBE",24,7,4,0,4,4,2,0,3,2,8,0.25,0,3,0,3,3,1,3,ORL,0,17,,101,115,NA,L,REG
PHI,2025-10-27,ORL,ORL,"MANON, CHRIS",10,6,2,0,2,0,1,2,0,1,3,0.3333333333333333,1,2,0.5,3,3,1,1,ORL,0,11,,101,115,NA,L,REG
PHI,2025-10-27,ORL,ORL,"WELLS, JAYLEN",31,3,3,0,3,2,1,0,1,1,3,0.3333333333333333,1,2,0.5,0,0,NA,1,ORL,0,9,,101,115,NA,L,REG
PHI,2025-10-27,ORL,ORL,"HOLLAND, RON",20,2,3,0,3,0,0,0,1,1,2,0.5,0,0,NA,0,0,NA,2,ORL,0,5,,101,115,NA,L,REG
PHI,2025-10-27,ORL,ORL,"MELTON, DEANTHONY",20,0,2,1,1,2,0,0,3,0,0,NA,0,0,NA,0,0,NA,2,ORL,0,4,,101,115,NA,L,REG
PHI,2025-10-27,ORL,ORL,"WALSH, JORDAN",11,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,NA,3,ORL,0,1,,101,115,NA,L,REG
PHI,2025-10-28,@WAS,WAS,"CURRY, STEPHEN",36,26,3,0,3,8,5,0,3,10,25,0.4,4,15,0.26666666666666666,2,3,0.6666666666666666,5,WAS,0,42,,119,107,NA,W,REG
PHI,2025-10-28,@WAS,WAS,"REID, NAZ",30,25,9,3,6,1,1,2,1,8,12,0.6666666666666666,3,5,0.6,6,8,0.75,0,WAS,0,38,,119,107,NA,W,REG
PHI,2025-10-28,@WAS,WAS,"SIAKAM, PASCAL",30,20,6,1,5,4,1,2,4,9,13,0.6923076923076923,1,2,0.5,1,2,0.5,4,WAS,0,33,,119,107,NA,W,REG
PHI,2025-10-28,@WAS,WAS,"MELTON, DEANTHONY",20,13,2,1,1,3,1,1,0,4,6,0.6666666666666666,2,4,0.5,3,5,0.6,4,WAS,0,20,,119,107,NA,W,REG
PHI,2025-10-28,@WAS,WAS,"TOWNS, KARL-ANTHONY",27,9,7,1,6,3,1,1,2,3,9,0.3333333333333333,1,6,0.16666666666666666,2,4,0.5,2,WAS,0,21,,119,107,NA,W,REG
PHI,2025-10-28,@WAS,WAS,"HOLLAND, RON",20,7,4,1,3,2,2,0,3,2,5,0.4,0,2,0,3,4,0.75,3,WAS,0,15,,119,107,NA,W,REG
PHI,2025-10-28,@WAS,WAS,"MANON, CHRIS",10,7,1,0,1,3,0,0,1,3,3,1,1,1,1,0,2,0,1,WAS,0,11,,119,107,NA,W,REG
PHI,2025-10-28,@WAS,WAS,"BUFKIN, KOBE",25,5,2,0,2,2,0,0,2,2,2,1,0,0,NA,1,2,0.5,1,WAS,0,9,,119,107,NA,W,REG
PHI,2025-10-28,@WAS,WAS,"WELLS, JAYLEN",32,4,4,0,4,1,3,0,1,2,4,0.5,0,2,0,0,0,NA,3,WAS,0,12,,119,107,NA,W,REG
PHI,2025-10-28,@WAS,WAS,"WALSH, JORDAN",10,3,3,1,2,0,0,0,0,1,2,0.5,0,1,0,1,2,0.5,2,WAS,0,6,,119,107,NA,W,REG
PHX,2025-10-22,SAC,SAC,"BOOKER, DEVIN",35,27,1,0,1,5,0,0,0,9,14,0.6428571428571429,2,5,0.4,7,8,0.875,5,SAC,0,33,,121,92,NA,W,REG
PHX,2025-10-22,SAC,SAC,"LEONARD, KAWHI",32,20,6,3,3,2,3,0,0,7,16,0.4375,1,5,0.2,5,5,1,1,SAC,0,31,,121,92,NA,W,REG
PHX,2025-10-22,SAC,SAC,"BRIDGES, MIKAL",30,19,4,1,3,1,1,0,4,7,15,0.4666666666666667,3,7,0.42857142857142855,2,3,0.6666666666666666,1,SAC,0,25,,121,92,NA,W,REG
PHX,2025-10-22,SAC,SAC,"SUGGS, JALEN",31,15,3,0,3,6,1,1,1,3,12,0.25,1,6,0.16666666666666666,8,10,0.8,2,SAC,0,26,,121,92,NA,W,REG
PHX,2025-10-22,SAC,SAC,"AYTON, DEANDRE",24,11,6,1,5,0,2,1,0,3,7,0.42857142857142855,0,0,NA,5,5,1,3,SAC,0,20,,121,92,NA,W,REG
PHX,2025-10-22,SAC,SAC,"WILLIAMS, JALEN",33,8,3,0,3,6,3,0,2,3,7,0.42857142857142855,0,2,0,2,2,1,3,SAC,0,20,,121,92,NA,W,REG
PHX,2025-10-22,SAC,SAC,"LIVELY, DERECK",25,8,11,4,7,0,0,1,3,4,4,1,0,0,NA,0,0,NA,3,SAC,0,20,,121,92,NA,W,REG
PHX,2025-10-22,SAC,SAC,"AVDIJA, DENI",22,8,8,1,7,1,0,0,1,3,5,0.6,0,0,NA,2,2,1,0,SAC,0,17,,121,92,24.8,W,REG
PHX,2025-10-22,SAC,SAC,"DUNN, KRIS",8,5,2,1,1,0,0,0,0,1,2,0.5,1,1,1,2,2,1,1,SAC,0,7,,121,92,NA,W,REG
PHX,2025-10-24,@LAC,LAC,"LEONARD, KAWHI",33,21,8,1,7,2,2,2,2,10,13,0.7692307692307693,1,3,0.3333333333333333,0,1,0,4,LAC,0,35,,106,97,NA,W,REG
PHX,2025-10-24,@LAC,LAC,"BOOKER, DEVIN",29,20,2,0,2,5,1,0,4,7,22,0.3181818181818182,3,8,0.375,3,3,1,1,LAC,0,28,,106,97,NA,W,REG
PHX,2025-10-24,@LAC,LAC,"BRIDGES, MIKAL",29,17,2,0,2,2,1,0,2,5,19,0.2631578947368421,2,12,0.16666666666666666,5,6,0.8333333333333334,1,LAC,0,22,,106,97,NA,W,REG
PHX,2025-10-24,@LAC,LAC,"WILLIAMS, JALEN",38,13,7,1,6,1,1,0,2,5,9,0.5555555555555556,1,1,1,2,2,1,3,LAC,0,22,,106,97,NA,W,REG
PHX,2025-10-24,@LAC,LAC,"AYTON, DEANDRE",25,12,9,5,4,1,0,1,0,5,8,0.625,0,0,NA,2,2,1,0,LAC,0,23,,106,97,NA,W,REG
PHX,2025-10-24,@LAC,LAC,"SUGGS, JALEN",30,7,9,2,7,5,3,1,3,2,7,0.2857142857142857,0,5,0,3,4,0.75,0,LAC,0,25,,106,97,NA,W,REG
PHX,2025-10-24,@LAC,LAC,"LIVELY, DERECK",26,7,10,6,4,2,0,1,0,3,4,0.75,0,0,NA,1,1,1,3,LAC,0,20,,106,97,NA,W,REG
PHX,2025-10-24,@LAC,LAC,"AVDIJA, DENI",22,6,7,0,7,4,2,0,2,2,7,0.2857142857142857,0,2,0,2,2,1,2,LAC,0,19,,106,97,24.805479452054794,W,REG
PHX,2025-10-24,@LAC,LAC,"DUNN, KRIS",8,3,0,0,0,1,1,0,0,1,2,0.5,0,0,NA,1,2,0.5,0,LAC,0,5,,106,97,NA,W,REG
PHX,2025-10-25,@DEN,DEN,"BRIDGES, MIKAL",33,32,1,0,1,6,1,0,1,9,18,0.5,6,11,0.5454545454545454,8,9,0.8888888888888888,1,DEN,0,40,,138,99,NA,W,REG
PHX,2025-10-25,@DEN,DEN,"AVDIJA, DENI",35,28,13,4,9,6,0,1,1,12,17,0.7058823529411765,4,7,0.5714285714285714,0,0,NA,5,DEN,0,48,,138,99,24.80821917808219,W,REG
PHX,2025-10-25,@DEN,DEN,"SUGGS, JALEN",38,20,5,0,5,9,0,2,3,5,10,0.5,2,5,0.4,8,8,1,3,DEN,0,36,,138,99,NA,W,REG
PHX,2025-10-25,@DEN,DEN,"WILLIAMS, JALEN",36,17,8,2,6,8,3,2,1,6,18,0.3333333333333333,1,5,0.2,4,7,0.5714285714285714,2,DEN,0,38,,138,99,NA,W,REG
PHX,2025-10-25,@DEN,DEN,"HACHIMURA, RUI",26,14,3,1,2,2,1,2,0,5,10,0.5,3,5,0.6,1,2,0.5,0,DEN,0,22,,138,99,NA,W,REG
PHX,2025-10-25,@DEN,DEN,"AYTON, DEANDRE",23,13,9,4,5,0,1,0,2,5,12,0.4166666666666667,0,0,NA,3,4,0.75,0,DEN,0,23,,138,99,NA,W,REG
PHX,2025-10-25,@DEN,DEN,"LIVELY, DERECK",24,12,8,2,6,1,0,0,0,6,9,0.6666666666666666,0,1,0,0,1,0,2,DEN,0,21,,138,99,NA,W,REG
PHX,2025-10-25,@DEN,DEN,"OKOGIE, JOSH",13,2,5,5,0,0,2,0,1,1,4,0.25,0,2,0,0,0,NA,1,DEN,0,9,,138,99,NA,W,REG
PHX,2025-10-25,@DEN,DEN,"DUNN, KRIS",12,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,NA,1,DEN,0,3,,138,99,NA,W,REG
PHX,2025-10-27,@UTA,UTA,"BRIDGES, MIKAL",34,29,4,0,4,3,3,2,1,10,23,0.43478260869565216,6,13,0.46153846153846156,3,3,1,0,UTA,0,41,,100,85,NA,W,REG
PHX,2025-10-27,@UTA,UTA,"WILLIAMS, JALEN",38,18,6,0,6,3,0,2,4,8,17,0.47058823529411764,2,6,0.3333333333333333,0,0,NA,1,UTA,0,29,,100,85,NA,W,REG
PHX,2025-10-27,@UTA,UTA,"SUGGS, JALEN",34,14,4,1,3,3,2,1,0,5,11,0.45454545454545453,1,5,0.2,3,3,1,0,UTA,0,24,,100,85,NA,W,REG
PHX,2025-10-27,@UTA,UTA,"AVDIJA, DENI",26,14,7,1,6,2,1,0,1,6,12,0.5,1,3,0.3333333333333333,1,3,0.3333333333333333,1,UTA,0,24,,100,85,24.813698630136987,W,REG
PHX,2025-10-27,@UTA,UTA,"LEONARD, KAWHI",32,9,4,0,4,2,2,1,3,2,12,0.16666666666666666,1,4,0.25,4,4,1,1,UTA,0,18,,100,85,NA,W,REG
PHX,2025-10-27,@UTA,UTA,"AYTON, DEANDRE",23,8,8,3,5,1,0,0,2,3,5,0.6,0,0,NA,2,2,1,0,UTA,0,17,,100,85,NA,W,REG
PHX,2025-10-27,@UTA,UTA,"LIVELY, DERECK",25,6,8,5,3,1,2,4,1,3,5,0.6,0,0,NA,0,0,NA,2,UTA,0,21,,100,85,NA,W,REG
PHX,2025-10-27,@UTA,UTA,"OKOGIE, JOSH",14,2,0,0,0,0,0,1,0,0,3,0,0,2,0,2,2,1,2,UTA,0,3,,100,85,NA,W,REG
PHX,2025-10-27,@UTA,UTA,"DUNN, KRIS",14,0,0,0,0,1,1,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,2,,100,85,NA,W,REG
PHX,2025-10-29,MEM,MEM,"WILLIAMS, JALEN",39,24,8,2,6,2,2,1,3,10,14,0.7142857142857143,3,5,0.6,1,1,1,0,MEM,0,37,,121,108,NA,W,REG
PHX,2025-10-29,MEM,MEM,"BRIDGES, MIKAL",39,22,5,1,4,7,1,0,1,8,22,0.36363636363636365,3,14,0.21428571428571427,3,4,0.75,0,MEM,0,35,,121,108,NA,W,REG
PHX,2025-10-29,MEM,MEM,"LIVELY, DERECK",30,22,16,8,8,3,1,1,2,9,10,0.9,0,0,NA,4,8,0.5,2,MEM,0,43,,121,108,NA,W,REG
PHX,2025-10-29,MEM,MEM,"AVDIJA, DENI",25,20,8,0,8,3,0,0,1,8,11,0.7272727272727273,1,4,0.25,3,3,1,4,MEM,0,31,,121,108,24.81917808219178,W,REG
PHX,2025-10-29,MEM,MEM,"LEONARD, KAWHI",27,11,6,1,5,2,2,0,1,4,14,0.2857142857142857,0,3,0,3,5,0.6,5,MEM,0,21,,121,108,NA,W,REG
PHX,2025-10-29,MEM,MEM,"AYTON, DEANDRE",18,10,8,3,5,3,0,0,1,5,6,0.8333333333333334,0,0,NA,0,0,NA,1,MEM,0,21,,121,108,NA,W,REG
PHX,2025-10-29,MEM,MEM,"SUGGS, JALEN",33,8,4,1,3,5,1,2,2,3,11,0.2727272727272727,2,5,0.4,0,0,NA,1,MEM,0,20,,121,108,NA,W,REG
PHX,2025-10-29,MEM,MEM,"DUNN, KRIS",16,2,2,0,2,2,0,0,0,0,1,0,0,1,0,2,2,1,2,MEM,0,6,,121,108,NA,W,REG
PHX,2025-10-29,MEM,MEM,"OKOGIE, JOSH",8,2,0,0,0,1,0,0,1,1,3,0.3333333333333333,0,2,0,0,0,NA,0,MEM,0,3,,121,108,NA,W,REG
PHX,2025-10-29,MEM,MEM,"HACHIMURA, RUI",3,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MEM,0,1,,121,108,NA,W,REG
PHX,2025-10-29,MEM,MEM,"CHAMPAGNIE, JUSTIN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MEM,0,0,,121,108,NA,W,REG
PHX,2025-10-29,MEM,MEM,"BOOKER, DEVIN",1,0,0,0,0,1,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,MEM,0,1,,121,108,NA,W,REG
POR,2025-10-22,MIN,MIN,"BLACK, ANTHONY",30,16,7,0,7,2,0,1,2,6,13,0.46153846153846156,2,4,0.5,2,3,0.6666666666666666,2,MIN,0,26,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"HUERTER, KEVIN",22,15,0,0,0,1,1,0,1,5,7,0.7142857142857143,2,4,0.5,3,5,0.6,2,MIN,0,17,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"GRANT, JERAMI",29,14,5,1,4,4,3,0,2,5,15,0.3333333333333333,0,5,0,4,4,1,2,MIN,0,26,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"CLAXTON, NICOLAS",32,14,13,8,5,2,1,0,6,7,12,0.5833333333333334,0,0,NA,0,2,0,4,MIN,0,30,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"GEORGE, KEYONTE",26,13,2,1,1,3,0,0,3,4,9,0.4444444444444444,1,4,0.25,4,4,1,3,MIN,0,18,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"WASHINGTON, PJ",29,10,5,1,4,0,2,1,1,4,9,0.4444444444444444,1,5,0.2,1,1,1,1,MIN,0,18,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"SMITH, NICK",27,4,2,0,2,4,0,0,1,2,7,0.2857142857142857,0,2,0,0,0,NA,0,MIN,0,10,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"DEMIN, EGOR",12,3,2,0,2,1,2,0,2,1,8,0.125,1,3,0.3333333333333333,0,0,NA,2,MIN,0,8,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"ELLIS, KEON",17,0,2,0,2,0,2,0,3,0,2,0,0,2,0,0,0,NA,1,MIN,0,4,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"MANN, TERANCE",16,0,3,1,2,1,0,0,0,0,2,0,0,1,0,0,0,NA,0,MIN,0,4,,89,108,NA,L,REG
POR,2025-10-24,GSW,GSW,"GEORGE, KEYONTE",25,16,1,0,1,8,0,0,2,6,11,0.5454545454545454,2,5,0.4,2,3,0.6666666666666666,3,GSW,0,25,,90,116,NA,L,REG
POR,2025-10-24,GSW,GSW,"CLAXTON, NICOLAS",31,12,12,3,9,2,1,2,0,5,9,0.5555555555555556,0,1,0,2,2,1,1,GSW,0,29,,90,116,NA,L,REG
POR,2025-10-24,GSW,GSW,"BLACK, ANTHONY",28,11,3,1,2,3,3,0,3,5,10,0.5,0,1,0,1,4,0.25,2,GSW,0,20,,90,116,NA,L,REG
POR,2025-10-24,GSW,GSW,"GRANT, JERAMI",29,11,2,0,2,2,1,0,0,5,13,0.38461538461538464,1,5,0.2,0,0,NA,2,GSW,0,16,,90,116,NA,L,REG
POR,2025-10-24,GSW,GSW,"WASHINGTON, PJ",30,10,6,0,6,1,0,0,2,4,6,0.6666666666666666,1,3,0.3333333333333333,1,2,0.5,1,GSW,0,17,,90,116,NA,L,REG
POR,2025-10-24,GSW,GSW,"SMITH, NICK",28,9,3,0,3,1,0,0,5,2,10,0.2,2,8,0.25,3,3,1,2,GSW,0,13,,90,116,NA,L,REG
