TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
PHI,2024-12-06,ORL,ORL,"WILLIAMS, PATRICK",8,0,0,0,0,0,0,0,2,0,4,0,0,4,0,0,0,NA,1,ORL,0,0,,127,79,23.279452054794522,W,REG
PHI,2024-12-08,@CHI,CHI,"TOWNS, KARL-ANTHONY",36,25,8,2,6,2,0,2,3,9,18,0.5,3,9,0.3333333333333333,4,6,0.6666666666666666,5,CHI,0,37,,109,105,NA,W,REG
PHI,2024-12-08,@CHI,CHI,"VASSELL, DEVIN",31,19,0,0,0,6,1,0,3,8,12,0.6666666666666666,1,4,0.25,2,3,0.6666666666666666,3,CHI,0,26,,109,105,24.293150684931508,W,REG
PHI,2024-12-08,@CHI,CHI,"REID, NAZ",31,15,5,0,5,0,3,1,2,7,14,0.5,1,2,0.5,0,0,NA,3,CHI,0,24,,109,105,NA,W,REG
PHI,2024-12-08,@CHI,CHI,"HARDAWAY, TIM",10,14,0,0,0,0,0,0,2,4,5,0.8,2,3,0.6666666666666666,4,4,1,1,CHI,0,14,,109,105,NA,W,REG
PHI,2024-12-08,@CHI,CHI,"GIDDEY, JOSH",32,11,8,0,8,8,2,1,4,5,8,0.625,1,3,0.3333333333333333,0,0,NA,1,CHI,0,30,,109,105,NA,W,REG
PHI,2024-12-08,@CHI,CHI,"CLARKSON, JORDAN",18,9,3,0,3,2,0,0,0,3,8,0.375,1,5,0.2,2,2,1,1,CHI,0,14,,109,105,NA,W,REG
PHI,2024-12-08,@CHI,CHI,"JOHNSON, JALEN",26,6,8,1,7,3,1,1,2,3,9,0.3333333333333333,0,3,0,0,0,NA,2,CHI,0,19,,109,105,NA,W,REG
PHI,2024-12-08,@CHI,CHI,"SIMMONS, BEN",19,5,4,0,4,2,1,0,2,2,2,1,0,0,NA,1,5,0.2,2,CHI,0,12,,109,105,NA,W,REG
PHI,2024-12-08,@CHI,CHI,"MCCAIN, JARED",11,3,0,0,0,0,1,0,1,1,4,0.25,0,1,0,1,1,1,1,CHI,0,4,,109,105,NA,W,REG
PHI,2024-12-08,@CHI,CHI,"EXUM, DANTE",12,2,2,0,2,4,0,0,0,0,2,0,0,2,0,2,2,1,0,CHI,0,8,,109,105,NA,W,REG
PHI,2024-12-08,@CHI,CHI,"JEMISON, TREY",10,0,4,4,0,0,0,1,0,0,0,NA,0,0,NA,0,2,0,1,CHI,0,5,,109,105,NA,W,REG
PHI,2024-12-08,@CHI,CHI,"WILLIAMS, PATRICK",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHI,0,0,,109,105,23.284931506849315,W,REG
PHI,2024-12-08,@CHI,CHI,"WELLS, JAYLEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,CHI,0,0,,109,105,NA,W,REG
PHI,2024-12-08,@CHI,CHI,"HOLLAND, RON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHI,0,0,,109,105,NA,W,REG
PHI,2024-12-08,@CHI,CHI,"TYSON, JAYLON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHI,0,0,,109,105,NA,W,REG
PHI,2024-12-12,@DET,DET,"TOWNS, KARL-ANTHONY",32,23,9,1,8,3,2,1,1,8,17,0.47058823529411764,3,5,0.6,4,4,1,6,DET,0,38,,97,112,NA,L,REG
PHI,2024-12-12,@DET,DET,"CLARKSON, JORDAN",19,18,1,1,0,0,0,0,0,8,13,0.6153846153846154,2,3,0.6666666666666666,0,0,NA,1,DET,0,19,,97,112,NA,L,REG
PHI,2024-12-12,@DET,DET,"REID, NAZ",32,17,9,3,6,1,1,0,2,7,18,0.3888888888888889,1,5,0.2,2,3,0.6666666666666666,0,DET,0,28,,97,112,NA,L,REG
PHI,2024-12-12,@DET,DET,"MCCAIN, JARED",37,14,5,1,4,1,1,0,0,3,11,0.2727272727272727,0,3,0,8,9,0.8888888888888888,0,DET,0,21,,97,112,NA,L,REG
PHI,2024-12-12,@DET,DET,"SIMMONS, BEN",19,12,6,0,6,1,0,0,1,6,8,0.75,0,0,NA,0,2,0,0,DET,0,19,,97,112,NA,L,REG
PHI,2024-12-12,@DET,DET,"GAFFORD, DANIEL",23,6,5,1,4,4,1,2,3,2,5,0.4,0,0,NA,2,4,0.5,2,DET,0,18,,97,112,NA,L,REG
PHI,2024-12-12,@DET,DET,"WILLIAMS, PATRICK",21,4,1,0,1,0,1,4,1,2,8,0.25,0,2,0,0,0,NA,0,DET,0,10,,97,112,23.295890410958904,L,REG
PHI,2024-12-12,@DET,DET,"EXUM, DANTE",14,3,1,0,1,2,0,0,0,1,3,0.3333333333333333,0,0,NA,1,2,0.5,0,DET,0,6,,97,112,NA,L,REG
PHI,2024-12-12,@DET,DET,"VASSELL, DEVIN",26,0,3,0,3,8,3,0,1,0,7,0,0,4,0,0,0,NA,6,DET,0,14,,97,112,24.304109589041097,L,REG
PHI,2024-12-12,@DET,DET,"WELLS, JAYLEN",14,0,2,2,0,1,0,0,2,0,1,0,0,1,0,0,0,NA,0,DET,0,3,,97,112,NA,L,REG
PHI,2024-12-12,@DET,DET,"TYSON, JAYLON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DET,0,0,,97,112,NA,L,REG
PHI,2024-12-12,@DET,DET,"HOLLAND, RON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DET,0,0,,97,112,NA,L,REG
PHI,2024-12-12,@DET,DET,"GREEN, JAVONTE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DET,0,0,,97,112,NA,L,REG
PHI,2024-12-15,@BKN,BKN,"VASSELL, DEVIN",34,21,3,0,3,1,1,0,2,8,16,0.5,2,5,0.4,3,3,1,2,BKN,0,26,,98,116,24.312328767123287,L,REG
PHI,2024-12-15,@BKN,BKN,"REID, NAZ",29,16,8,0,8,0,0,1,4,5,12,0.4166666666666667,2,8,0.25,4,4,1,6,BKN,0,25,,98,116,NA,L,REG
PHI,2024-12-15,@BKN,BKN,"WILLIAMS, PATRICK",21,15,0,0,0,1,0,0,3,5,8,0.625,2,3,0.6666666666666666,3,5,0.6,2,BKN,0,16,,98,116,23.304109589041097,L,REG
PHI,2024-12-15,@BKN,BKN,"TOWNS, KARL-ANTHONY",32,13,9,3,6,4,1,0,2,3,7,0.42857142857142855,1,2,0.5,6,8,0.75,3,BKN,0,27,,98,116,NA,L,REG
PHI,2024-12-15,@BKN,BKN,"CLARKSON, JORDAN",18,13,3,2,1,0,0,0,1,5,10,0.5,1,2,0.5,2,4,0.5,3,BKN,0,16,,98,116,NA,L,REG
PHI,2024-12-15,@BKN,BKN,"GAFFORD, DANIEL",23,9,8,5,3,0,0,3,4,1,4,0.25,0,0,NA,7,8,0.875,3,BKN,0,20,,98,116,NA,L,REG
PHI,2024-12-15,@BKN,BKN,"MCCAIN, JARED",34,7,2,1,1,2,1,0,1,2,8,0.25,1,7,0.14285714285714285,2,2,1,2,BKN,0,12,,98,116,NA,L,REG
PHI,2024-12-15,@BKN,BKN,"WELLS, JAYLEN",15,2,2,1,1,2,0,0,1,1,2,0.5,0,1,0,0,0,NA,1,BKN,0,6,,98,116,NA,L,REG
PHI,2024-12-15,@BKN,BKN,"EXUM, DANTE",15,2,2,0,2,0,0,0,2,1,8,0.125,0,1,0,0,0,NA,0,BKN,0,4,,98,116,NA,L,REG
PHI,2024-12-15,@BKN,BKN,"SIMMONS, BEN",19,0,6,4,2,1,0,1,1,0,2,0,0,0,NA,0,0,NA,1,BKN,0,8,,98,116,NA,L,REG
PHI,2024-12-20,CHA,CHA,"TOWNS, KARL-ANTHONY",35,33,11,4,7,4,1,1,2,15,22,0.6818181818181818,3,4,0.75,0,0,NA,3,CHA,0,50,,136,103,NA,W,REG
PHI,2024-12-20,CHA,CHA,"REID, NAZ",30,21,11,3,8,2,0,0,3,6,10,0.6,2,4,0.5,7,7,1,4,CHA,0,34,,136,103,NA,W,REG
PHI,2024-12-20,CHA,CHA,"CLARKSON, JORDAN",17,18,3,0,3,1,2,0,2,7,8,0.875,1,2,0.5,3,3,1,2,CHA,0,24,,136,103,NA,W,REG
PHI,2024-12-20,CHA,CHA,"MCCAIN, JARED",36,17,3,0,3,7,1,0,3,7,11,0.6363636363636364,3,7,0.42857142857142855,0,0,NA,2,CHA,0,28,,136,103,NA,W,REG
PHI,2024-12-20,CHA,CHA,"VASSELL, DEVIN",33,13,6,2,4,9,1,0,2,6,13,0.46153846153846156,1,2,0.5,0,0,NA,1,CHA,0,29,,136,103,24.326027397260273,W,REG
PHI,2024-12-20,CHA,CHA,"EXUM, DANTE",14,10,1,0,1,2,0,0,1,4,5,0.8,2,2,1,0,0,NA,1,CHA,0,13,,136,103,NA,W,REG
PHI,2024-12-20,CHA,CHA,"GAFFORD, DANIEL",23,10,5,1,4,1,0,0,1,5,8,0.625,0,0,NA,0,0,NA,3,CHA,0,16,,136,103,NA,W,REG
PHI,2024-12-20,CHA,CHA,"WILLIAMS, PATRICK",20,8,2,0,2,2,1,0,1,2,9,0.2222222222222222,2,6,0.3333333333333333,2,2,1,1,CHA,0,13,,136,103,23.317808219178083,W,REG
PHI,2024-12-20,CHA,CHA,"WELLS, JAYLEN",14,6,2,1,1,0,0,2,0,2,6,0.3333333333333333,1,4,0.25,1,2,0.5,2,CHA,0,10,,136,103,NA,W,REG
PHI,2024-12-20,CHA,CHA,"SIMMONS, BEN",18,0,6,1,5,4,1,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHA,0,11,,136,103,NA,W,REG
PHI,2024-12-23,SAS,SAS,"TOWNS, KARL-ANTHONY",32,28,11,2,9,4,0,1,4,12,18,0.6666666666666666,3,3,1,1,1,1,3,SAS,0,44,,114,111,NA,W,REG
PHI,2024-12-23,SAS,SAS,"CLARKSON, JORDAN",19,19,1,0,1,2,0,0,1,6,11,0.5454545454545454,2,3,0.6666666666666666,5,6,0.8333333333333334,2,SAS,0,22,,114,111,NA,W,REG
PHI,2024-12-23,SAS,SAS,"MCCAIN, JARED",33,16,3,0,3,3,1,0,1,6,11,0.5454545454545454,2,4,0.5,2,2,1,1,SAS,0,23,,114,111,NA,W,REG
PHI,2024-12-23,SAS,SAS,"REID, NAZ",30,15,8,1,7,2,4,0,2,5,9,0.5555555555555556,2,4,0.5,3,3,1,5,SAS,0,29,,114,111,NA,W,REG
PHI,2024-12-23,SAS,SAS,"VASSELL, DEVIN",34,14,3,0,3,9,3,0,2,6,22,0.2727272727272727,2,9,0.2222222222222222,0,0,NA,0,SAS,0,29,,114,111,24.334246575342465,W,REG
PHI,2024-12-23,SAS,SAS,"EXUM, DANTE",15,10,1,0,1,0,0,0,0,4,4,1,1,1,1,1,2,0.5,2,SAS,0,11,,114,111,NA,W,REG
PHI,2024-12-23,SAS,SAS,"GAFFORD, DANIEL",24,6,5,2,3,0,0,0,4,3,4,0.75,0,0,NA,0,0,NA,3,SAS,0,11,,114,111,NA,W,REG
PHI,2024-12-23,SAS,SAS,"WILLIAMS, PATRICK",20,2,0,0,0,2,1,1,0,1,3,0.3333333333333333,0,0,NA,0,0,NA,1,SAS,0,6,,114,111,23.326027397260273,W,REG
PHI,2024-12-23,SAS,SAS,"SIMMONS, BEN",18,2,5,0,5,5,1,1,2,1,2,0.5,0,0,NA,0,0,NA,4,SAS,0,14,,114,111,NA,W,REG
PHI,2024-12-23,SAS,SAS,"WELLS, JAYLEN",15,2,0,0,0,1,1,0,2,1,3,0.3333333333333333,0,1,0,0,0,NA,0,SAS,0,4,,114,111,NA,W,REG
PHI,2024-12-25,@BOS,BOS,"REID, NAZ",31,25,6,2,4,3,1,0,1,8,15,0.5333333333333333,3,6,0.5,6,6,1,2,BOS,0,35,,114,105,NA,W,REG
PHI,2024-12-25,@BOS,BOS,"VASSELL, DEVIN",32,23,2,0,2,4,1,0,1,9,16,0.5625,4,8,0.5,1,3,0.3333333333333333,1,BOS,0,30,,114,105,24.339726027397262,W,REG
PHI,2024-12-25,@BOS,BOS,"CLARKSON, JORDAN",18,17,2,1,1,2,0,0,0,7,10,0.7,1,4,0.25,2,2,1,1,BOS,0,21,,114,105,NA,W,REG
PHI,2024-12-25,@BOS,BOS,"TOWNS, KARL-ANTHONY",36,15,2,2,0,0,3,0,1,4,16,0.25,0,5,0,7,8,0.875,2,BOS,0,20,,114,105,NA,W,REG
PHI,2024-12-25,@BOS,BOS,"WILLIAMS, PATRICK",24,13,2,0,2,0,0,0,1,3,8,0.375,1,4,0.25,6,6,1,1,BOS,0,15,,114,105,23.33150684931507,W,REG
PHI,2024-12-25,@BOS,BOS,"MCCAIN, JARED",34,12,4,1,3,0,2,0,3,2,8,0.25,1,3,0.3333333333333333,7,8,0.875,5,BOS,0,18,,114,105,NA,W,REG
PHI,2024-12-25,@BOS,BOS,"GAFFORD, DANIEL",19,6,5,4,1,0,0,2,3,3,5,0.6,0,0,NA,0,0,NA,6,BOS,0,13,,114,105,NA,W,REG
PHI,2024-12-25,@BOS,BOS,"EXUM, DANTE",14,3,3,0,3,1,0,0,1,1,2,0.5,1,1,1,0,0,NA,3,BOS,0,7,,114,105,NA,W,REG
PHI,2024-12-25,@BOS,BOS,"SIMMONS, BEN",18,0,8,4,4,6,0,0,1,0,2,0,0,0,NA,0,0,NA,2,BOS,0,14,,114,105,NA,W,REG
PHI,2024-12-25,@BOS,BOS,"WELLS, JAYLEN",14,0,1,0,1,3,0,0,2,0,2,0,0,0,NA,0,0,NA,0,BOS,0,4,,114,105,NA,W,REG
PHI,2024-12-21,@CLE,CLE,"VASSELL, DEVIN",34,26,5,0,5,5,0,0,1,9,21,0.42857142857142855,8,14,0.5714285714285714,0,0,NA,1,CLE,0,36,,107,116,24.328767123287673,L,REG
PHI,2024-12-21,@CLE,CLE,"TOWNS, KARL-ANTHONY",36,25,8,2,6,2,2,0,1,10,24,0.4166666666666667,1,10,0.1,4,4,1,1,CLE,0,37,,107,116,NA,L,REG
PHI,2024-12-21,@CLE,CLE,"CLARKSON, JORDAN",18,17,1,0,1,0,0,0,1,6,16,0.375,4,10,0.4,1,2,0.5,1,CLE,0,18,,107,116,NA,L,REG
PHI,2024-12-21,@CLE,CLE,"MCCAIN, JARED",29,15,1,0,1,8,0,0,1,6,8,0.75,2,3,0.6666666666666666,1,1,1,0,CLE,0,24,,107,116,NA,L,REG
PHI,2024-12-21,@CLE,CLE,"WILLIAMS, PATRICK",30,10,5,0,5,1,0,0,1,3,5,0.6,2,2,1,2,2,1,1,CLE,0,16,,107,116,23.32054794520548,L,REG
PHI,2024-12-21,@CLE,CLE,"SIMMONS, BEN",21,7,7,0,7,8,0,0,0,3,7,0.42857142857142855,0,2,0,1,2,0.5,2,CLE,0,22,,107,116,NA,L,REG
PHI,2024-12-21,@CLE,CLE,"GAFFORD, DANIEL",13,4,5,1,4,1,1,1,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,1,CLE,0,12,,107,116,NA,L,REG
PHI,2024-12-21,@CLE,CLE,"REID, NAZ",35,3,10,2,8,1,2,0,0,1,5,0.2,0,2,0,1,2,0.5,3,CLE,0,16,,107,116,NA,L,REG
PHI,2024-12-21,@CLE,CLE,"WELLS, JAYLEN",14,0,2,0,2,0,0,0,0,0,2,0,0,1,0,0,0,NA,1,CLE,0,2,,107,116,NA,L,REG
PHI,2024-12-21,@CLE,CLE,"EXUM, DANTE",8,0,2,0,2,1,1,0,0,0,0,NA,0,0,NA,0,0,NA,1,CLE,0,4,,107,116,NA,L,REG
PHI,2024-12-21,@CLE,CLE,"TYSON, JAYLON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CLE,0,0,,107,116,NA,L,REG
PHI,2024-12-21,@CLE,CLE,"GREEN, JAVONTE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CLE,0,0,,107,116,NA,L,REG
PHI,2024-12-28,@UTA,UTA,"REID, NAZ",32,20,6,1,5,0,1,0,7,4,8,0.5,3,5,0.6,9,9,1,3,UTA,0,27,,98,104,NA,L,REG
PHI,2024-12-28,@UTA,UTA,"VASSELL, DEVIN",32,16,6,0,6,7,3,0,3,6,12,0.5,3,7,0.42857142857142855,1,2,0.5,1,UTA,0,32,,98,104,24.34794520547945,L,REG
PHI,2024-12-28,@UTA,UTA,"TOWNS, KARL-ANTHONY",31,15,5,2,3,2,2,0,4,6,8,0.75,3,3,1,0,0,NA,5,UTA,0,24,,98,104,NA,L,REG
PHI,2024-12-28,@UTA,UTA,"MCCAIN, JARED",34,11,1,0,1,2,0,0,3,4,6,0.6666666666666666,1,1,1,2,2,1,4,UTA,0,14,,98,104,NA,L,REG
PHI,2024-12-28,@UTA,UTA,"GAFFORD, DANIEL",18,8,5,3,2,1,1,3,0,3,7,0.42857142857142855,0,0,NA,2,2,1,6,UTA,0,18,,98,104,NA,L,REG
PHI,2024-12-28,@UTA,UTA,"WILLIAMS, PATRICK",25,7,1,0,1,1,1,2,4,3,5,0.6,1,1,1,0,0,NA,3,UTA,0,12,,98,104,23.339726027397262,L,REG
PHI,2024-12-28,@UTA,UTA,"SIMMONS, BEN",19,6,8,4,4,2,1,0,3,3,6,0.5,0,0,NA,0,1,0,0,UTA,0,17,,98,104,NA,L,REG
PHI,2024-12-28,@UTA,UTA,"CLARKSON, JORDAN",19,6,2,0,2,3,1,0,1,2,8,0.25,0,4,0,2,2,1,3,UTA,0,12,,98,104,NA,L,REG
PHI,2024-12-28,@UTA,UTA,"EXUM, DANTE",15,5,0,0,0,0,1,0,0,1,2,0.5,1,2,0.5,2,2,1,0,UTA,0,6,,98,104,NA,L,REG
PHI,2024-12-28,@UTA,UTA,"WELLS, JAYLEN",15,4,0,0,0,1,0,0,1,1,5,0.2,0,2,0,2,2,1,2,UTA,0,5,,98,104,NA,L,REG
PHI,2024-12-30,@POR,POR,"REID, NAZ",31,23,5,0,5,1,1,1,1,9,15,0.6,1,4,0.25,4,4,1,3,POR,0,31,,112,116,NA,L,REG
PHI,2024-12-30,@POR,POR,"MCCAIN, JARED",35,19,2,0,2,4,1,0,2,7,14,0.5,1,5,0.2,4,4,1,0,POR,0,26,,112,116,NA,L,REG
PHI,2024-12-30,@POR,POR,"TOWNS, KARL-ANTHONY",35,16,17,2,15,1,0,2,2,7,23,0.30434782608695654,2,7,0.2857142857142857,0,0,NA,2,POR,0,36,,112,116,NA,L,REG
PHI,2024-12-30,@POR,POR,"VASSELL, DEVIN",33,12,3,0,3,6,1,0,0,5,14,0.35714285714285715,2,4,0.5,0,0,NA,1,POR,0,22,,112,116,24.353424657534248,L,REG
PHI,2024-12-30,@POR,POR,"WILLIAMS, PATRICK",19,11,6,1,5,1,1,0,1,4,5,0.8,2,3,0.6666666666666666,1,2,0.5,4,POR,0,19,,112,116,23.345205479452055,L,REG
PHI,2024-12-30,@POR,POR,"SIMMONS, BEN",18,10,4,3,1,1,0,0,3,4,4,1,0,0,NA,2,2,1,1,POR,0,15,,112,116,NA,L,REG
PHI,2024-12-30,@POR,POR,"CLARKSON, JORDAN",18,10,3,1,2,2,1,0,1,3,8,0.375,0,4,0,4,6,0.6666666666666666,2,POR,0,16,,112,116,NA,L,REG
PHI,2024-12-30,@POR,POR,"WELLS, JAYLEN",14,5,1,0,1,2,0,0,1,2,4,0.5,1,2,0.5,0,0,NA,1,POR,0,8,,112,116,NA,L,REG
PHI,2024-12-30,@POR,POR,"GAFFORD, DANIEL",23,4,11,7,4,0,0,1,0,2,6,0.3333333333333333,0,0,NA,0,0,NA,3,POR,0,16,,112,116,NA,L,REG
PHI,2024-12-30,@POR,POR,"EXUM, DANTE",14,2,0,0,0,4,1,0,1,1,1,1,0,0,NA,0,0,NA,1,POR,0,7,,112,116,NA,L,REG
PHI,2025-01-01,@SAC,SAC,"VASSELL, DEVIN",32,31,1,1,0,4,3,0,0,10,16,0.625,4,10,0.4,7,8,0.875,3,SAC,0,39,,105,80,24.35890410958904,W,REG
PHI,2025-01-01,@SAC,SAC,"REID, NAZ",24,16,8,1,7,1,1,2,1,5,9,0.5555555555555556,2,6,0.3333333333333333,4,4,1,3,SAC,0,28,,105,80,NA,W,REG
PHI,2025-01-01,@SAC,SAC,"JOHNSON, JALEN",33,12,6,1,5,2,1,1,3,5,10,0.5,2,4,0.5,0,0,NA,3,SAC,0,22,,105,80,NA,W,REG
PHI,2025-01-01,@SAC,SAC,"TOWNS, KARL-ANTHONY",31,10,9,2,7,3,1,1,3,5,13,0.38461538461538464,0,6,0,0,0,NA,4,SAC,0,24,,105,80,NA,W,REG
PHI,2025-01-01,@SAC,SAC,"GAFFORD, DANIEL",24,10,8,3,5,1,0,1,3,5,7,0.7142857142857143,0,0,NA,0,0,NA,2,SAC,0,20,,105,80,NA,W,REG
PHI,2025-01-01,@SAC,SAC,"MCCAIN, JARED",29,8,5,0,5,5,1,0,1,2,7,0.2857142857142857,1,5,0.2,3,3,1,3,SAC,0,19,,105,80,NA,W,REG
PHI,2025-01-01,@SAC,SAC,"HOLLAND, RON",10,5,1,0,1,1,0,0,0,2,5,0.4,1,2,0.5,0,0,NA,1,SAC,0,7,,105,80,NA,W,REG
PHI,2025-01-01,@SAC,SAC,"CLARKSON, JORDAN",14,4,3,1,2,0,1,0,0,1,7,0.14285714285714285,0,4,0,2,2,1,2,SAC,0,8,,105,80,NA,W,REG
PHI,2025-01-01,@SAC,SAC,"EXUM, DANTE",15,4,2,1,1,3,1,0,2,2,4,0.5,0,0,NA,0,0,NA,0,SAC,0,10,,105,80,NA,W,REG
PHI,2025-01-01,@SAC,SAC,"WELLS, JAYLEN",10,4,0,0,0,1,0,0,0,1,2,0.5,1,1,1,1,2,0.5,1,SAC,0,5,,105,80,NA,W,REG
PHI,2025-01-01,@SAC,SAC,"SIMMONS, BEN",18,1,6,2,4,1,0,1,2,0,3,0,0,0,NA,1,4,0.25,0,SAC,0,9,,105,80,NA,W,REG
PHI,2025-01-02,@GSW,GSW,"TOWNS, KARL-ANTHONY",35,27,11,6,5,2,1,0,1,10,20,0.5,4,8,0.5,3,4,0.75,1,GSW,0,41,,120,108,NA,W,REG
PHI,2025-01-02,@GSW,GSW,"CLARKSON, JORDAN",14,21,0,0,0,0,0,0,1,5,8,0.625,2,4,0.5,9,10,0.9,2,GSW,0,21,,120,108,NA,W,REG
PHI,2025-01-02,@GSW,GSW,"REID, NAZ",24,19,3,0,3,2,0,0,3,6,10,0.6,1,4,0.25,6,8,0.75,2,GSW,0,24,,120,108,NA,W,REG
PHI,2025-01-02,@GSW,GSW,"VASSELL, DEVIN",29,13,1,0,1,2,0,1,0,5,16,0.3125,2,9,0.2222222222222222,1,2,0.5,3,GSW,0,17,,120,108,24.361643835616437,W,REG
PHI,2025-01-02,@GSW,GSW,"MCCAIN, JARED",27,11,4,1,3,5,0,0,1,2,5,0.4,2,3,0.6666666666666666,5,5,1,2,GSW,0,20,,120,108,NA,W,REG
PHI,2025-01-02,@GSW,GSW,"JOHNSON, JALEN",32,10,13,2,11,3,3,0,6,4,7,0.5714285714285714,0,2,0,2,2,1,2,GSW,0,29,,120,108,NA,W,REG
PHI,2025-01-02,@GSW,GSW,"GAFFORD, DANIEL",26,8,5,3,2,2,0,2,1,3,11,0.2727272727272727,0,0,NA,2,2,1,5,GSW,0,17,,120,108,NA,W,REG
PHI,2025-01-02,@GSW,GSW,"WELLS, JAYLEN",10,7,1,1,0,1,1,0,0,3,5,0.6,1,2,0.5,0,0,NA,3,GSW,0,10,,120,108,NA,W,REG
PHI,2025-01-02,@GSW,GSW,"EXUM, DANTE",15,2,3,1,2,5,0,0,2,1,2,0.5,0,1,0,0,0,NA,3,GSW,0,10,,120,108,NA,W,REG
PHI,2025-01-02,@GSW,GSW,"HOLLAND, RON",10,2,2,0,2,4,0,0,0,1,2,0.5,0,1,0,0,0,NA,1,GSW,0,8,,120,108,NA,W,REG
PHI,2025-01-02,@GSW,GSW,"SIMMONS, BEN",18,0,7,2,5,4,0,0,2,0,0,NA,0,0,NA,0,0,NA,3,GSW,0,11,,120,108,NA,W,REG
PHI,2025-01-04,@BKN,BKN,"TOWNS, KARL-ANTHONY",43,51,11,1,10,1,4,1,0,18,32,0.5625,9,15,0.6,6,9,0.6666666666666666,0,BKN,0,68,,103,96,NA,W,REG
PHI,2025-01-04,@BKN,BKN,"MCCAIN, JARED",35,18,1,0,1,4,0,0,2,5,11,0.45454545454545453,2,7,0.2857142857142857,6,6,1,0,BKN,0,23,,103,96,NA,W,REG
PHI,2025-01-04,@BKN,BKN,"WILLIAMS, PATRICK",16,12,3,1,2,0,0,0,0,3,5,0.6,1,2,0.5,5,6,0.8333333333333334,0,BKN,0,15,,103,96,23.35890410958904,W,REG
PHI,2025-01-04,@BKN,BKN,"VASSELL, DEVIN",35,11,3,0,3,6,0,0,1,3,12,0.25,2,6,0.3333333333333333,3,3,1,2,BKN,0,20,,103,96,24.367123287671234,W,REG
PHI,2025-01-04,@BKN,BKN,"CLARKSON, JORDAN",17,4,0,0,0,1,1,0,1,2,6,0.3333333333333333,0,3,0,0,0,NA,1,BKN,0,6,,103,96,NA,W,REG
PHI,2025-01-04,@BKN,BKN,"JOHNSON, JALEN",24,3,9,0,9,3,0,1,1,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,2,BKN,0,16,,103,96,NA,W,REG
PHI,2025-01-04,@BKN,BKN,"SIMMONS, BEN",19,2,1,0,1,4,1,0,1,0,3,0,0,2,0,2,4,0.5,1,BKN,0,8,,103,96,NA,W,REG
PHI,2025-01-04,@BKN,BKN,"GAFFORD, DANIEL",5,2,2,0,2,1,1,0,0,1,2,0.5,0,0,NA,0,0,NA,0,BKN,0,6,,103,96,NA,W,REG
PHI,2025-01-04,@BKN,BKN,"REID, NAZ",31,0,12,1,11,2,0,1,0,0,1,0,0,0,NA,0,0,NA,4,BKN,0,15,,103,96,NA,W,REG
PHI,2025-01-04,@BKN,BKN,"EXUM, DANTE",15,0,3,0,3,3,0,0,0,0,5,0,0,2,0,0,0,NA,1,BKN,0,6,,103,96,NA,W,REG
PHI,2025-01-06,PHX,PHX,"TOWNS, KARL-ANTHONY",33,26,11,2,9,2,0,2,4,8,18,0.4444444444444444,5,8,0.625,5,5,1,3,PHX,0,41,,126,106,NA,W,REG
PHI,2025-01-06,PHX,PHX,"REID, NAZ",28,18,6,1,5,4,1,4,0,7,9,0.7777777777777778,2,2,1,2,3,0.6666666666666666,4,PHX,0,33,,126,106,NA,W,REG
PHI,2025-01-06,PHX,PHX,"MCCAIN, JARED",28,16,3,1,2,6,2,0,2,6,8,0.75,0,2,0,4,5,0.8,2,PHX,0,27,,126,106,NA,W,REG
PHI,2025-01-06,PHX,PHX,"JOHNSON, JALEN",29,16,13,4,9,4,1,5,2,4,13,0.3076923076923077,2,7,0.2857142857142857,6,7,0.8571428571428571,1,PHX,0,39,,126,106,NA,W,REG
PHI,2025-01-06,PHX,PHX,"CLARKSON, JORDAN",16,14,4,0,4,2,0,0,0,4,6,0.6666666666666666,2,2,1,4,4,1,1,PHX,0,20,,126,106,NA,W,REG
PHI,2025-01-06,PHX,PHX,"GAFFORD, DANIEL",27,10,5,0,5,0,0,3,2,5,7,0.7142857142857143,0,0,NA,0,2,0,2,PHX,0,18,,126,106,NA,W,REG
PHI,2025-01-06,PHX,PHX,"EXUM, DANTE",13,9,1,0,1,1,0,0,0,3,5,0.6,2,4,0.5,1,2,0.5,2,PHX,0,11,,126,106,NA,W,REG
