TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
POR,2024-11-01,OKC,"ELLIS, KEON",24,0,0,0,0,0,0,1,4,0,2,0,0,2,0,0,0,NA,1,OKC,0,1,,95,103,NA,L,REG
POR,2024-11-02,@PHX,"GRANT, JERAMI",32,29,5,0,5,1,0,0,3,12,20,0.6,1,7,0.14285714285714285,4,4,1,2,PHX,0,35,,98,119,NA,L,REG
POR,2024-11-02,@PHX,"SMITH, NICK",14,15,0,0,0,0,0,1,0,5,11,0.45454545454545453,1,4,0.25,4,4,1,1,PHX,0,16,,98,119,NA,L,REG
POR,2024-11-02,@PHX,"HAYES, KILLIAN",21,14,3,0,3,7,0,1,3,3,10,0.3,2,4,0.5,6,12,0.5,4,PHX,0,25,,98,119,23.268493150684932,L,REG
POR,2024-11-02,@PHX,"ALEXANDER-WALKER, NICKEIL",25,11,2,0,2,6,1,0,1,5,10,0.5,0,2,0,1,2,0.5,1,PHX,0,20,,98,119,NA,L,REG
POR,2024-11-02,@PHX,"ELLIS, KEON",26,11,0,0,0,2,0,0,1,4,6,0.6666666666666666,1,3,0.3333333333333333,2,2,1,2,PHX,0,13,,98,119,NA,L,REG
POR,2024-11-02,@PHX,"COLLINS, JOHN",33,7,15,3,12,1,1,2,1,3,9,0.3333333333333333,0,2,0,1,2,0.5,5,PHX,0,26,,98,119,NA,L,REG
POR,2024-11-02,@PHX,"HUERTER, KEVIN",19,4,1,0,1,1,1,0,0,1,4,0.25,1,3,0.3333333333333333,1,4,0.25,2,PHX,0,7,,98,119,NA,L,REG
POR,2024-11-02,@PHX,"WILLIAMS, ZIAIRE",16,3,5,0,5,3,1,0,1,1,4,0.25,1,2,0.5,0,0,NA,1,PHX,0,12,,98,119,NA,L,REG
POR,2024-11-02,@PHX,"BLACK, ANTHONY",25,2,0,0,0,4,1,0,2,1,5,0.2,0,1,0,0,0,NA,2,PHX,0,7,,98,119,NA,L,REG
POR,2024-11-02,@PHX,"TILLMAN, XAVIER",29,2,8,0,8,0,1,1,2,1,5,0.2,0,1,0,0,1,0,2,PHX,0,12,,98,119,NA,L,REG
POR,2024-11-04,@NOP,"GRANT, JERAMI",34,27,3,0,3,2,1,0,1,9,21,0.42857142857142855,2,6,0.3333333333333333,7,7,1,2,NOP,0,33,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"HUERTER, KEVIN",19,16,6,1,5,1,1,1,2,6,10,0.6,3,6,0.5,1,3,0.3333333333333333,1,NOP,0,25,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"ALEXANDER-WALKER, NICKEIL",24,14,0,0,0,2,1,1,3,6,12,0.5,2,7,0.2857142857142857,0,0,NA,3,NOP,0,18,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"COLLINS, JOHN",33,11,11,6,5,2,0,1,5,4,10,0.4,0,5,0,3,4,0.75,4,NOP,0,25,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"ELLIS, KEON",25,9,3,0,3,1,0,0,2,4,6,0.6666666666666666,1,2,0.5,0,0,NA,3,NOP,0,13,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"SMITH, NICK",14,9,0,0,0,1,0,0,1,3,5,0.6,2,3,0.6666666666666666,1,3,0.3333333333333333,1,NOP,0,10,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"WILLIAMS, ZIAIRE",17,6,2,1,1,2,0,0,1,2,9,0.2222222222222222,0,2,0,2,2,1,1,NOP,0,10,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"TILLMAN, XAVIER",28,5,9,5,4,0,3,1,1,2,6,0.3333333333333333,0,2,0,1,2,0.5,3,NOP,0,18,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"HAYES, KILLIAN",21,5,2,0,2,4,2,0,1,1,4,0.25,0,2,0,3,3,1,0,NOP,0,13,,104,128,23.273972602739725,L,REG
POR,2024-11-04,@NOP,"BLACK, ANTHONY",25,2,1,1,0,5,0,0,1,1,7,0.14285714285714285,0,3,0,0,0,NA,2,NOP,0,8,,104,128,NA,L,REG
POR,2024-11-08,@MIN,"GRANT, JERAMI",33,36,7,0,7,1,0,0,1,12,22,0.5454545454545454,5,9,0.5555555555555556,7,10,0.7,3,MIN,0,44,,102,103,NA,L,REG
POR,2024-11-08,@MIN,"ALEXANDER-WALKER, NICKEIL",27,12,3,0,3,1,1,0,0,3,4,0.75,2,3,0.6666666666666666,4,5,0.8,3,MIN,0,17,,102,103,NA,L,REG
POR,2024-11-08,@MIN,"HAYES, KILLIAN",28,11,4,0,4,2,1,2,2,5,10,0.5,1,4,0.25,0,0,NA,3,MIN,0,20,,102,103,23.284931506849315,L,REG
POR,2024-11-08,@MIN,"COLLINS, JOHN",34,9,13,2,11,1,0,3,0,2,13,0.15384615384615385,1,7,0.14285714285714285,4,4,1,3,MIN,0,26,,102,103,NA,L,REG
POR,2024-11-08,@MIN,"SMITH, NICK",18,8,4,0,4,2,0,0,2,2,6,0.3333333333333333,1,5,0.2,3,6,0.5,0,MIN,0,14,,102,103,NA,L,REG
POR,2024-11-08,@MIN,"BLACK, ANTHONY",20,6,2,0,2,2,0,2,2,2,5,0.4,0,1,0,2,3,0.6666666666666666,2,MIN,0,12,,102,103,NA,L,REG
POR,2024-11-08,@MIN,"WILLIAMS, ZIAIRE",18,6,3,0,3,2,1,0,0,2,5,0.4,2,2,1,0,0,NA,2,MIN,0,12,,102,103,NA,L,REG
POR,2024-11-08,@MIN,"ELLIS, KEON",25,5,4,0,4,1,3,1,6,2,6,0.3333333333333333,1,2,0.5,0,0,NA,3,MIN,0,14,,102,103,NA,L,REG
POR,2024-11-08,@MIN,"LOFTON, KENNETH",14,5,5,1,4,2,1,0,2,2,3,0.6666666666666666,1,1,1,0,0,NA,0,MIN,0,13,,102,103,NA,L,REG
POR,2024-11-08,@MIN,"MARTIN, KENYON",22,4,2,0,2,0,0,1,2,2,3,0.6666666666666666,0,0,NA,0,0,NA,6,MIN,0,7,,102,103,23.838797814207652,L,REG
POR,2024-11-08,@MIN,"THOR, JT",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIN,0,0,,102,103,NA,L,REG
POR,2024-11-10,MEM,"GRANT, JERAMI",35,23,3,1,2,1,0,1,0,10,20,0.5,2,8,0.25,1,2,0.5,2,MEM,0,28,,99,112,NA,L,REG
POR,2024-11-10,MEM,"COLLINS, JOHN",27,15,8,2,6,1,1,0,0,5,10,0.5,2,5,0.4,3,4,0.75,6,MEM,0,25,,99,112,NA,L,REG
POR,2024-11-10,MEM,"WILLIAMS, ZIAIRE",19,14,3,0,3,2,1,0,0,6,14,0.42857142857142855,2,7,0.2857142857142857,0,0,NA,3,MEM,0,20,,99,112,NA,L,REG
POR,2024-11-10,MEM,"MARTIN, KENYON",31,13,4,1,3,0,0,0,3,6,12,0.5,1,3,0.3333333333333333,0,0,NA,2,MEM,0,17,,99,112,23.84426229508197,L,REG
POR,2024-11-10,MEM,"SMITH, NICK",17,9,1,0,1,2,1,1,1,3,4,0.75,3,4,0.75,0,0,NA,3,MEM,0,14,,99,112,NA,L,REG
POR,2024-11-10,MEM,"ELLIS, KEON",26,7,6,0,6,3,0,0,3,2,7,0.2857142857142857,1,5,0.2,2,3,0.6666666666666666,3,MEM,0,16,,99,112,NA,L,REG
POR,2024-11-10,MEM,"BLACK, ANTHONY",16,6,2,0,2,0,0,0,0,2,4,0.5,2,2,1,0,0,NA,1,MEM,0,8,,99,112,NA,L,REG
POR,2024-11-10,MEM,"ALEXANDER-WALKER, NICKEIL",28,5,1,0,1,3,1,1,2,2,5,0.4,0,1,0,1,2,0.5,5,MEM,0,11,,99,112,NA,L,REG
POR,2024-11-10,MEM,"HAYES, KILLIAN",28,4,3,0,3,5,1,0,3,2,5,0.4,0,1,0,0,0,NA,3,MEM,0,13,,99,112,23.29041095890411,L,REG
POR,2024-11-10,MEM,"LOFTON, KENNETH",13,3,2,2,0,1,1,0,0,1,3,0.3333333333333333,0,1,0,1,1,1,0,MEM,0,7,,99,112,NA,L,REG
POR,2024-11-12,MIN,"COLLINS, JOHN",32,23,12,4,8,1,2,1,1,9,13,0.6923076923076923,1,3,0.3333333333333333,4,5,0.8,4,MIN,0,39,,123,112,NA,W,REG
POR,2024-11-12,MIN,"GRANT, JERAMI",33,21,1,0,1,1,0,1,1,6,13,0.46153846153846156,1,2,0.5,8,10,0.8,0,MIN,0,24,,123,112,NA,W,REG
POR,2024-11-12,MIN,"ELLIS, KEON",25,17,7,3,4,1,1,1,2,5,12,0.4166666666666667,2,7,0.2857142857142857,5,5,1,2,MIN,0,27,,123,112,NA,W,REG
POR,2024-11-12,MIN,"LOFTON, KENNETH",14,12,7,3,4,2,1,1,1,4,7,0.5714285714285714,2,4,0.5,2,4,0.5,0,MIN,0,23,,123,112,NA,W,REG
POR,2024-11-12,MIN,"HAYES, KILLIAN",30,11,1,0,1,1,0,0,2,4,5,0.8,1,1,1,2,2,1,3,MIN,0,13,,123,112,23.295890410958904,W,REG
POR,2024-11-12,MIN,"SMITH, NICK",17,11,3,1,2,0,0,0,2,4,6,0.6666666666666666,2,2,1,1,2,0.5,1,MIN,0,14,,123,112,NA,W,REG
POR,2024-11-12,MIN,"MARTIN, KENYON",29,10,7,0,7,1,1,0,2,2,7,0.2857142857142857,0,3,0,6,7,0.8571428571428571,3,MIN,0,19,,123,112,23.849726775956285,W,REG
POR,2024-11-12,MIN,"ALEXANDER-WALKER, NICKEIL",27,8,1,0,1,5,1,1,1,3,4,0.75,2,3,0.6666666666666666,0,0,NA,1,MIN,0,16,,123,112,NA,W,REG
POR,2024-11-12,MIN,"WILLIAMS, ZIAIRE",18,8,4,1,3,5,1,0,0,4,6,0.6666666666666666,0,1,0,0,2,0,2,MIN,0,18,,123,112,NA,W,REG
POR,2024-11-12,MIN,"BLACK, ANTHONY",15,2,1,0,1,1,2,0,1,0,3,0,0,0,NA,2,4,0.5,1,MIN,0,6,,123,112,NA,W,REG
POR,2024-11-13,MIN,"MARTIN, KENYON",29,16,7,2,5,0,0,1,3,6,10,0.6,0,1,0,4,5,0.8,2,MIN,0,24,,113,87,23.852459016393443,W,REG
POR,2024-11-13,MIN,"COLLINS, JOHN",32,16,8,2,6,1,0,1,2,7,12,0.5833333333333334,2,5,0.4,0,0,NA,3,MIN,0,26,,113,87,NA,W,REG
POR,2024-11-13,MIN,"SMITH, NICK",18,16,2,0,2,2,0,0,0,6,11,0.5454545454545454,2,3,0.6666666666666666,2,4,0.5,1,MIN,0,20,,113,87,NA,W,REG
POR,2024-11-13,MIN,"GRANT, JERAMI",33,15,4,1,3,0,2,0,3,7,14,0.5,1,6,0.16666666666666666,0,0,NA,2,MIN,0,21,,113,87,NA,W,REG
POR,2024-11-13,MIN,"WILLIAMS, ZIAIRE",18,13,4,1,3,2,2,0,0,4,10,0.4,2,7,0.2857142857142857,3,4,0.75,1,MIN,0,21,,113,87,NA,W,REG
POR,2024-11-13,MIN,"LOFTON, KENNETH",13,10,2,0,2,0,0,1,0,2,3,0.6666666666666666,2,2,1,4,4,1,0,MIN,0,13,,113,87,NA,W,REG
POR,2024-11-13,MIN,"ALEXANDER-WALKER, NICKEIL",27,8,2,0,2,1,1,1,3,3,4,0.75,0,1,0,2,4,0.5,0,MIN,0,13,,113,87,NA,W,REG
POR,2024-11-13,MIN,"BLACK, ANTHONY",18,7,4,1,3,1,1,0,0,3,5,0.6,1,1,1,0,0,NA,0,MIN,0,13,,113,87,NA,W,REG
POR,2024-11-13,MIN,"HAYES, KILLIAN",29,6,1,0,1,5,3,0,1,3,6,0.5,0,0,NA,0,0,NA,3,MIN,0,15,,113,87,23.2986301369863,W,REG
POR,2024-11-13,MIN,"ELLIS, KEON",23,6,3,1,2,3,2,1,2,1,3,0.3333333333333333,1,2,0.5,3,3,1,2,MIN,0,15,,113,87,NA,W,REG
POR,2024-11-17,ATL,"GRANT, JERAMI",32,24,4,0,4,6,1,0,2,7,12,0.5833333333333334,2,3,0.6666666666666666,8,8,1,0,ATL,0,35,,101,117,NA,L,REG
POR,2024-11-17,ATL,"SMITH, NICK",17,19,1,0,1,0,0,0,0,5,7,0.7142857142857143,3,5,0.6,6,7,0.8571428571428571,1,ATL,0,20,,101,117,NA,L,REG
POR,2024-11-17,ATL,"COLLINS, JOHN",30,13,9,4,5,1,0,1,2,4,10,0.4,1,2,0.5,4,5,0.8,4,ATL,0,24,,101,117,NA,L,REG
POR,2024-11-17,ATL,"ALEXANDER-WALKER, NICKEIL",27,9,0,0,0,2,1,0,5,3,7,0.42857142857142855,1,2,0.5,2,2,1,3,ATL,0,12,,101,117,NA,L,REG
POR,2024-11-17,ATL,"MARTIN, KENYON",29,9,1,1,0,2,1,0,2,3,5,0.6,0,2,0,3,4,0.75,5,ATL,0,13,,101,117,23.863387978142075,L,REG
POR,2024-11-17,ATL,"ELLIS, KEON",25,8,4,1,3,0,4,2,3,3,7,0.42857142857142855,0,2,0,2,2,1,3,ATL,0,18,,101,117,NA,L,REG
POR,2024-11-17,ATL,"LOFTON, KENNETH",14,7,3,1,2,1,1,0,0,3,6,0.5,0,0,NA,1,2,0.5,2,ATL,0,12,,101,117,NA,L,REG
POR,2024-11-17,ATL,"HAYES, KILLIAN",29,5,2,0,2,2,0,0,5,2,6,0.3333333333333333,1,1,1,0,0,NA,0,ATL,0,9,,101,117,23.30958904109589,L,REG
POR,2024-11-17,ATL,"WILLIAMS, ZIAIRE",19,4,4,0,4,1,0,1,0,2,5,0.4,0,2,0,0,0,NA,0,ATL,0,10,,101,117,NA,L,REG
POR,2024-11-17,ATL,"BLACK, ANTHONY",18,3,2,0,2,0,2,1,3,1,4,0.25,1,4,0.25,0,0,NA,0,ATL,0,8,,101,117,NA,L,REG
POR,2024-11-20,@OKC,"GRANT, JERAMI",30,16,3,0,3,0,2,1,1,6,18,0.3333333333333333,0,4,0,4,5,0.8,2,OKC,0,22,,93,147,NA,L,REG
POR,2024-11-20,@OKC,"COLLINS, JOHN",32,14,7,2,5,0,0,1,0,6,15,0.4,0,3,0,2,2,1,4,OKC,0,22,,93,147,NA,L,REG
POR,2024-11-20,@OKC,"MARTIN, KENYON",28,10,4,2,2,0,0,1,2,2,3,0.6666666666666666,0,0,NA,6,6,1,3,OKC,0,15,,93,147,23.871584699453553,L,REG
POR,2024-11-20,@OKC,"ALEXANDER-WALKER, NICKEIL",28,9,2,0,2,0,1,2,6,2,9,0.2222222222222222,0,4,0,5,5,1,2,OKC,0,14,,93,147,NA,L,REG
POR,2024-11-20,@OKC,"BLACK, ANTHONY",17,9,0,0,0,1,1,0,0,4,4,1,1,1,1,0,0,NA,4,OKC,0,11,,93,147,NA,L,REG
POR,2024-11-20,@OKC,"WILLIAMS, ZIAIRE",19,8,5,0,5,1,0,0,3,2,9,0.2222222222222222,0,3,0,4,5,0.8,2,OKC,0,14,,93,147,NA,L,REG
POR,2024-11-20,@OKC,"LOFTON, KENNETH",14,8,5,4,1,0,0,0,1,4,11,0.36363636363636365,0,2,0,0,0,NA,4,OKC,0,13,,93,147,NA,L,REG
POR,2024-11-20,@OKC,"ELLIS, KEON",25,7,1,0,1,2,1,0,0,3,6,0.5,1,3,0.3333333333333333,0,0,NA,4,OKC,0,11,,93,147,NA,L,REG
POR,2024-11-20,@OKC,"SMITH, NICK",18,7,0,0,0,0,0,0,0,3,8,0.375,1,4,0.25,0,0,NA,3,OKC,0,7,,93,147,NA,L,REG
POR,2024-11-20,@OKC,"HAYES, KILLIAN",29,5,6,0,6,6,0,0,1,0,3,0,0,1,0,5,5,1,3,OKC,0,17,,93,147,23.317808219178083,L,REG
POR,2024-11-22,@HOU,"GRANT, JERAMI",32,26,4,0,4,5,1,1,0,11,23,0.4782608695652174,1,5,0.2,3,4,0.75,2,HOU,0,37,,118,103,NA,W,REG
POR,2024-11-22,@HOU,"COLLINS, JOHN",34,22,10,1,9,1,0,1,2,10,17,0.5882352941176471,2,4,0.5,0,0,NA,3,HOU,0,34,,118,103,NA,W,REG
POR,2024-11-22,@HOU,"WILLIAMS, ZIAIRE",18,15,5,0,5,1,0,0,0,5,11,0.45454545454545453,1,4,0.25,4,6,0.6666666666666666,5,HOU,0,21,,118,103,NA,W,REG
POR,2024-11-22,@HOU,"MARTIN, KENYON",29,12,7,2,5,1,1,0,1,4,4,1,0,0,NA,4,5,0.8,3,HOU,0,21,,118,103,23.87704918032787,W,REG
POR,2024-11-22,@HOU,"ALEXANDER-WALKER, NICKEIL",28,11,4,0,4,7,1,2,0,5,6,0.8333333333333334,1,1,1,0,0,NA,4,HOU,0,25,,118,103,NA,W,REG
POR,2024-11-22,@HOU,"SMITH, NICK",18,11,1,1,0,1,0,0,2,4,8,0.5,3,5,0.6,0,0,NA,2,HOU,0,13,,118,103,NA,W,REG
POR,2024-11-22,@HOU,"HAYES, KILLIAN",29,8,4,0,4,8,1,1,3,4,9,0.4444444444444444,0,4,0,0,0,NA,0,HOU,0,22,,118,103,23.323287671232876,W,REG
POR,2024-11-22,@HOU,"ELLIS, KEON",22,6,4,0,4,4,2,0,2,2,4,0.5,2,2,1,0,0,NA,2,HOU,0,16,,118,103,NA,W,REG
POR,2024-11-22,@HOU,"BLACK, ANTHONY",17,5,1,1,0,2,1,1,0,2,4,0.5,0,0,NA,1,1,1,3,HOU,0,10,,118,103,NA,W,REG
POR,2024-11-22,@HOU,"LOFTON, KENNETH",13,2,2,1,1,0,1,0,2,1,4,0.25,0,1,0,0,0,NA,1,HOU,0,5,,118,103,NA,W,REG
POR,2024-11-23,@HOU,"GRANT, JERAMI",33,22,2,0,2,5,0,3,1,8,18,0.4444444444444444,1,7,0.14285714285714285,5,6,0.8333333333333334,1,HOU,0,32,,119,113,NA,W,REG
POR,2024-11-23,@HOU,"COLLINS, JOHN",33,21,13,6,7,3,0,1,2,9,17,0.5294117647058824,2,6,0.3333333333333333,1,2,0.5,1,HOU,0,38,,119,113,NA,W,REG
POR,2024-11-23,@HOU,"HAYES, KILLIAN",29,15,8,0,8,9,2,2,1,7,11,0.6363636363636364,1,3,0.3333333333333333,0,0,NA,3,HOU,0,36,,119,113,23.326027397260273,W,REG
POR,2024-11-23,@HOU,"MARTIN, KENYON",27,12,3,1,2,0,1,0,1,3,8,0.375,0,0,NA,6,8,0.75,2,HOU,0,16,,119,113,23.879781420765028,W,REG
POR,2024-11-23,@HOU,"BLACK, ANTHONY",17,12,4,0,4,2,0,1,0,4,8,0.5,1,3,0.3333333333333333,3,4,0.75,2,HOU,0,19,,119,113,NA,W,REG
POR,2024-11-23,@HOU,"WILLIAMS, ZIAIRE",18,11,8,1,7,1,1,0,1,3,9,0.3333333333333333,2,6,0.3333333333333333,3,3,1,1,HOU,0,21,,119,113,NA,W,REG
POR,2024-11-23,@HOU,"SMITH, NICK",18,10,0,0,0,2,0,0,0,3,8,0.375,2,6,0.3333333333333333,2,2,1,1,HOU,0,12,,119,113,NA,W,REG
POR,2024-11-23,@HOU,"ALEXANDER-WALKER, NICKEIL",28,9,2,0,2,3,1,0,1,4,7,0.5714285714285714,1,2,0.5,0,0,NA,3,HOU,0,15,,119,113,NA,W,REG
POR,2024-11-23,@HOU,"LOFTON, KENNETH",13,6,4,2,2,0,0,0,3,2,3,0.6666666666666666,1,1,1,1,2,0.5,0,HOU,0,10,,119,113,NA,W,REG
POR,2024-11-23,@HOU,"ELLIS, KEON",24,1,9,1,8,1,1,2,0,0,2,0,0,1,0,1,2,0.5,2,HOU,0,14,,119,113,NA,W,REG
SAC,2024-10-24,MIN,"BEAL, BRADLEY",33,18,2,1,1,3,1,1,4,7,14,0.5,2,6,0.3333333333333333,2,3,0.6666666666666666,4,MIN,0,25,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"SHARPE, SHAEDON",30,13,3,1,2,0,0,0,0,5,11,0.45454545454545453,3,5,0.6,0,0,NA,3,MIN,0,16,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"HENDERSON, SCOOT",21,13,0,0,0,7,1,0,3,5,10,0.5,1,3,0.3333333333333333,2,3,0.6666666666666666,3,MIN,0,21,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"GEORGE, KEYONTE",29,12,4,0,4,7,0,0,4,5,11,0.45454545454545453,2,6,0.3333333333333333,0,0,NA,2,MIN,0,23,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"NURKIC, JUSUF",30,12,8,2,6,1,0,0,1,4,6,0.6666666666666666,0,0,NA,4,7,0.5714285714285714,6,MIN,0,21,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"WOOD, CHRISTIAN",14,10,3,1,2,0,0,0,1,4,6,0.6666666666666666,0,0,NA,2,2,1,1,MIN,0,13,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"PODZIEMSKI, BRANDIN",20,9,7,4,3,4,0,0,3,3,5,0.6,2,4,0.5,1,2,0.5,0,MIN,0,20,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"MANN, TERANCE",21,7,1,0,1,2,0,1,1,3,4,0.75,1,1,1,0,0,NA,3,MIN,0,11,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"WASHINGTON, PJ",29,5,6,2,4,0,0,0,2,2,7,0.2857142857142857,0,2,0,1,2,0.5,3,MIN,0,11,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"WALKER, JABARI",13,2,2,0,2,2,0,0,0,1,5,0.2,0,1,0,0,0,NA,0,MIN,0,6,,101,133,NA,L,REG
SAC,2024-10-26,@LAL,"BEAL, BRADLEY",33,16,1,1,0,6,1,0,2,6,14,0.42857142857142855,1,7,0.14285714285714285,3,3,1,2,LAL,0,24,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"WOOD, CHRISTIAN",14,15,1,0,1,0,0,2,1,6,7,0.8571428571428571,1,1,1,2,4,0.5,0,LAL,0,18,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"GEORGE, KEYONTE",25,14,4,0,4,6,0,0,1,5,14,0.35714285714285715,4,9,0.4444444444444444,0,0,NA,1,LAL,0,24,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"HENDERSON, SCOOT",22,14,3,0,3,3,0,0,3,5,11,0.45454545454545453,0,3,0,4,4,1,4,LAL,0,20,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"PODZIEMSKI, BRANDIN",20,12,2,1,1,3,5,0,1,6,8,0.75,0,2,0,0,0,NA,0,LAL,0,22,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"SHARPE, SHAEDON",31,11,6,2,4,2,1,0,1,5,8,0.625,1,1,1,0,0,NA,1,LAL,0,20,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"WASHINGTON, PJ",27,10,6,1,5,0,1,0,2,4,9,0.4444444444444444,2,7,0.2857142857142857,0,0,NA,1,LAL,0,17,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"NURKIC, JUSUF",34,8,7,3,4,2,1,0,0,4,8,0.5,0,0,NA,0,0,NA,3,LAL,0,18,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"MANN, TERANCE",22,7,0,0,0,3,0,0,0,3,7,0.42857142857142855,1,4,0.25,0,0,NA,2,LAL,0,10,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"WALKER, JABARI",12,0,3,0,3,2,0,0,0,0,2,0,0,0,NA,0,0,NA,1,LAL,0,5,,107,90,NA,W,REG
SAC,2024-10-28,POR,"HENDERSON, SCOOT",22,19,3,0,3,2,1,1,2,9,17,0.5294117647058824,1,3,0.3333333333333333,0,0,NA,1,POR,0,26,,115,99,NA,W,REG
SAC,2024-10-28,POR,"GEORGE, KEYONTE",28,17,3,0,3,4,1,0,1,6,12,0.5,2,4,0.5,3,3,1,1,POR,0,25,,115,99,NA,W,REG
SAC,2024-10-28,POR,"BEAL, BRADLEY",33,17,4,2,2,6,1,1,0,5,11,0.45454545454545453,1,2,0.5,6,6,1,3,POR,0,29,,115,99,NA,W,REG
SAC,2024-10-28,POR,"SHARPE, SHAEDON",31,16,5,1,4,3,1,0,3,5,13,0.38461538461538464,2,3,0.6666666666666666,4,4,1,2,POR,0,25,,115,99,NA,W,REG
SAC,2024-10-28,POR,"WASHINGTON, PJ",28,12,8,2,6,2,0,1,1,4,10,0.4,3,5,0.6,1,2,0.5,2,POR,0,23,,115,99,NA,W,REG
SAC,2024-10-28,POR,"WOOD, CHRISTIAN",14,12,3,1,2,0,0,0,0,5,6,0.8333333333333334,2,2,1,0,0,NA,3,POR,0,15,,115,99,NA,W,REG
SAC,2024-10-28,POR,"PODZIEMSKI, BRANDIN",20,10,8,2,6,3,0,0,0,3,6,0.5,2,5,0.4,2,2,1,1,POR,0,21,,115,99,NA,W,REG
SAC,2024-10-28,POR,"MANN, TERANCE",20,5,1,0,1,2,1,0,1,1,4,0.25,1,1,1,2,2,1,1,POR,0,9,,115,99,NA,W,REG
SAC,2024-10-28,POR,"WALKER, JABARI",12,4,6,2,4,1,1,0,1,2,4,0.5,0,0,NA,0,0,NA,0,POR,0,12,,115,99,NA,W,REG
SAC,2024-10-28,POR,"NURKIC, JUSUF",32,3,6,3,3,3,0,1,4,1,5,0.2,0,0,NA,1,1,1,3,POR,0,13,,115,99,NA,W,REG
SAC,2024-10-29,@UTA,"SHARPE, SHAEDON",35,21,2,0,2,1,1,0,0,7,9,0.7777777777777778,3,3,1,4,6,0.6666666666666666,3,UTA,0,25,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"BEAL, BRADLEY",17,19,3,3,0,2,0,1,0,8,11,0.7272727272727273,1,3,0.3333333333333333,2,2,1,6,UTA,0,25,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"NURKIC, JUSUF",34,15,12,2,10,2,0,2,1,6,12,0.5,1,3,0.3333333333333333,2,2,1,4,UTA,0,31,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"HENDERSON, SCOOT",22,14,0,0,0,7,0,0,0,6,16,0.375,1,7,0.14285714285714285,1,3,0.3333333333333333,2,UTA,0,21,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"GEORGE, KEYONTE",28,12,1,0,1,4,0,0,2,5,11,0.45454545454545453,2,5,0.4,0,0,NA,3,UTA,0,17,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"WOOD, CHRISTIAN",14,11,3,0,3,0,0,1,0,5,8,0.625,1,2,0.5,0,0,NA,0,UTA,0,15,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"MANN, TERANCE",20,8,1,1,0,5,0,0,2,2,4,0.5,1,1,1,3,4,0.75,4,UTA,0,14,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"PODZIEMSKI, BRANDIN",22,8,1,1,0,5,0,0,1,4,5,0.8,0,0,NA,0,0,NA,3,UTA,0,14,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"WASHINGTON, PJ",34,6,6,2,4,0,1,1,2,1,5,0.2,0,3,0,4,4,1,1,UTA,0,14,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"WALKER, JABARI",12,0,4,2,2,1,0,0,1,0,1,0,0,1,0,0,0,NA,2,UTA,0,5,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"COLLIER, ISAIAH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"RUPERT, RAYAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,114,117,NA,L,REG
