TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
POR,2024-11-02,@PHX,"WILLIAMS, ZIAIRE",16,3,5,0,5,3,1,0,1,1,4,0.25,1,2,0.5,0,0,NA,1,PHX,0,12,,98,119,NA,L,REG
POR,2024-11-02,@PHX,"BLACK, ANTHONY",25,2,0,0,0,4,1,0,2,1,5,0.2,0,1,0,0,0,NA,2,PHX,0,7,,98,119,NA,L,REG
POR,2024-11-02,@PHX,"TILLMAN, XAVIER",29,2,8,0,8,0,1,1,2,1,5,0.2,0,1,0,0,1,0,2,PHX,0,12,,98,119,NA,L,REG
POR,2024-11-04,@NOP,"GRANT, JERAMI",34,27,3,0,3,2,1,0,1,9,21,0.42857142857142855,2,6,0.3333333333333333,7,7,1,2,NOP,0,33,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"HUERTER, KEVIN",19,16,6,1,5,1,1,1,2,6,10,0.6,3,6,0.5,1,3,0.3333333333333333,1,NOP,0,25,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"ALEXANDER-WALKER, NICKEIL",24,14,0,0,0,2,1,1,3,6,12,0.5,2,7,0.2857142857142857,0,0,NA,3,NOP,0,18,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"COLLINS, JOHN",33,11,11,6,5,2,0,1,5,4,10,0.4,0,5,0,3,4,0.75,4,NOP,0,25,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"ELLIS, KEON",25,9,3,0,3,1,0,0,2,4,6,0.6666666666666666,1,2,0.5,0,0,NA,3,NOP,0,13,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"SMITH, NICK",14,9,0,0,0,1,0,0,1,3,5,0.6,2,3,0.6666666666666666,1,3,0.3333333333333333,1,NOP,0,10,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"WILLIAMS, ZIAIRE",17,6,2,1,1,2,0,0,1,2,9,0.2222222222222222,0,2,0,2,2,1,1,NOP,0,10,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"TILLMAN, XAVIER",28,5,9,5,4,0,3,1,1,2,6,0.3333333333333333,0,2,0,1,2,0.5,3,NOP,0,18,,104,128,NA,L,REG
POR,2024-11-04,@NOP,"HAYES, KILLIAN",21,5,2,0,2,4,2,0,1,1,4,0.25,0,2,0,3,3,1,0,NOP,0,13,,104,128,23.273972602739725,L,REG
POR,2024-11-04,@NOP,"BLACK, ANTHONY",25,2,1,1,0,5,0,0,1,1,7,0.14285714285714285,0,3,0,0,0,NA,2,NOP,0,8,,104,128,NA,L,REG
SAC,2024-10-24,MIN,"BEAL, BRADLEY",33,18,2,1,1,3,1,1,4,7,14,0.5,2,6,0.3333333333333333,2,3,0.6666666666666666,4,MIN,0,25,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"SHARPE, SHAEDON",30,13,3,1,2,0,0,0,0,5,11,0.45454545454545453,3,5,0.6,0,0,NA,3,MIN,0,16,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"HENDERSON, SCOOT",21,13,0,0,0,7,1,0,3,5,10,0.5,1,3,0.3333333333333333,2,3,0.6666666666666666,3,MIN,0,21,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"GEORGE, KEYONTE",29,12,4,0,4,7,0,0,4,5,11,0.45454545454545453,2,6,0.3333333333333333,0,0,NA,2,MIN,0,23,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"NURKIC, JUSUF",30,12,8,2,6,1,0,0,1,4,6,0.6666666666666666,0,0,NA,4,7,0.5714285714285714,6,MIN,0,21,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"WOOD, CHRISTIAN",14,10,3,1,2,0,0,0,1,4,6,0.6666666666666666,0,0,NA,2,2,1,1,MIN,0,13,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"PODZIEMSKI, BRANDIN",20,9,7,4,3,4,0,0,3,3,5,0.6,2,4,0.5,1,2,0.5,0,MIN,0,20,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"MANN, TERANCE",21,7,1,0,1,2,0,1,1,3,4,0.75,1,1,1,0,0,NA,3,MIN,0,11,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"WASHINGTON, PJ",29,5,6,2,4,0,0,0,2,2,7,0.2857142857142857,0,2,0,1,2,0.5,3,MIN,0,11,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"WALKER, JABARI",13,2,2,0,2,2,0,0,0,1,5,0.2,0,1,0,0,0,NA,0,MIN,0,6,,101,133,NA,L,REG
SAC,2024-10-26,@LAL,"BEAL, BRADLEY",33,16,1,1,0,6,1,0,2,6,14,0.42857142857142855,1,7,0.14285714285714285,3,3,1,2,LAL,0,24,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"WOOD, CHRISTIAN",14,15,1,0,1,0,0,2,1,6,7,0.8571428571428571,1,1,1,2,4,0.5,0,LAL,0,18,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"GEORGE, KEYONTE",25,14,4,0,4,6,0,0,1,5,14,0.35714285714285715,4,9,0.4444444444444444,0,0,NA,1,LAL,0,24,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"HENDERSON, SCOOT",22,14,3,0,3,3,0,0,3,5,11,0.45454545454545453,0,3,0,4,4,1,4,LAL,0,20,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"PODZIEMSKI, BRANDIN",20,12,2,1,1,3,5,0,1,6,8,0.75,0,2,0,0,0,NA,0,LAL,0,22,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"SHARPE, SHAEDON",31,11,6,2,4,2,1,0,1,5,8,0.625,1,1,1,0,0,NA,1,LAL,0,20,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"WASHINGTON, PJ",27,10,6,1,5,0,1,0,2,4,9,0.4444444444444444,2,7,0.2857142857142857,0,0,NA,1,LAL,0,17,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"NURKIC, JUSUF",34,8,7,3,4,2,1,0,0,4,8,0.5,0,0,NA,0,0,NA,3,LAL,0,18,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"MANN, TERANCE",22,7,0,0,0,3,0,0,0,3,7,0.42857142857142855,1,4,0.25,0,0,NA,2,LAL,0,10,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"WALKER, JABARI",12,0,3,0,3,2,0,0,0,0,2,0,0,0,NA,0,0,NA,1,LAL,0,5,,107,90,NA,W,REG
SAC,2024-10-28,POR,"HENDERSON, SCOOT",22,19,3,0,3,2,1,1,2,9,17,0.5294117647058824,1,3,0.3333333333333333,0,0,NA,1,POR,0,26,,115,99,NA,W,REG
SAC,2024-10-28,POR,"GEORGE, KEYONTE",28,17,3,0,3,4,1,0,1,6,12,0.5,2,4,0.5,3,3,1,1,POR,0,25,,115,99,NA,W,REG
SAC,2024-10-28,POR,"BEAL, BRADLEY",33,17,4,2,2,6,1,1,0,5,11,0.45454545454545453,1,2,0.5,6,6,1,3,POR,0,29,,115,99,NA,W,REG
SAC,2024-10-28,POR,"SHARPE, SHAEDON",31,16,5,1,4,3,1,0,3,5,13,0.38461538461538464,2,3,0.6666666666666666,4,4,1,2,POR,0,25,,115,99,NA,W,REG
SAC,2024-10-28,POR,"WASHINGTON, PJ",28,12,8,2,6,2,0,1,1,4,10,0.4,3,5,0.6,1,2,0.5,2,POR,0,23,,115,99,NA,W,REG
SAC,2024-10-28,POR,"WOOD, CHRISTIAN",14,12,3,1,2,0,0,0,0,5,6,0.8333333333333334,2,2,1,0,0,NA,3,POR,0,15,,115,99,NA,W,REG
SAC,2024-10-28,POR,"PODZIEMSKI, BRANDIN",20,10,8,2,6,3,0,0,0,3,6,0.5,2,5,0.4,2,2,1,1,POR,0,21,,115,99,NA,W,REG
SAC,2024-10-28,POR,"MANN, TERANCE",20,5,1,0,1,2,1,0,1,1,4,0.25,1,1,1,2,2,1,1,POR,0,9,,115,99,NA,W,REG
SAC,2024-10-28,POR,"WALKER, JABARI",12,4,6,2,4,1,1,0,1,2,4,0.5,0,0,NA,0,0,NA,0,POR,0,12,,115,99,NA,W,REG
SAC,2024-10-28,POR,"NURKIC, JUSUF",32,3,6,3,3,3,0,1,4,1,5,0.2,0,0,NA,1,1,1,3,POR,0,13,,115,99,NA,W,REG
SAC,2024-10-29,@UTA,"SHARPE, SHAEDON",35,21,2,0,2,1,1,0,0,7,9,0.7777777777777778,3,3,1,4,6,0.6666666666666666,3,UTA,0,25,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"BEAL, BRADLEY",17,19,3,3,0,2,0,1,0,8,11,0.7272727272727273,1,3,0.3333333333333333,2,2,1,6,UTA,0,25,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"NURKIC, JUSUF",34,15,12,2,10,2,0,2,1,6,12,0.5,1,3,0.3333333333333333,2,2,1,4,UTA,0,31,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"HENDERSON, SCOOT",22,14,0,0,0,7,0,0,0,6,16,0.375,1,7,0.14285714285714285,1,3,0.3333333333333333,2,UTA,0,21,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"GEORGE, KEYONTE",28,12,1,0,1,4,0,0,2,5,11,0.45454545454545453,2,5,0.4,0,0,NA,3,UTA,0,17,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"WOOD, CHRISTIAN",14,11,3,0,3,0,0,1,0,5,8,0.625,1,2,0.5,0,0,NA,0,UTA,0,15,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"MANN, TERANCE",20,8,1,1,0,5,0,0,2,2,4,0.5,1,1,1,3,4,0.75,4,UTA,0,14,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"PODZIEMSKI, BRANDIN",22,8,1,1,0,5,0,0,1,4,5,0.8,0,0,NA,0,0,NA,3,UTA,0,14,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"WASHINGTON, PJ",34,6,6,2,4,0,1,1,2,1,5,0.2,0,3,0,4,4,1,1,UTA,0,14,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"WALKER, JABARI",12,0,4,2,2,1,0,0,1,0,1,0,0,1,0,0,0,NA,2,UTA,0,5,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"COLLIER, ISAIAH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"RUPERT, RAYAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,114,117,NA,L,REG
SAC,2024-11-01,@ATL,"BEAL, BRADLEY",33,18,5,0,5,5,0,0,0,7,12,0.5833333333333334,3,6,0.5,1,2,0.5,5,ATL,0,28,,117,137,NA,L,REG
SAC,2024-11-01,@ATL,"SHARPE, SHAEDON",30,18,5,1,4,3,1,1,0,7,12,0.5833333333333334,2,6,0.3333333333333333,2,3,0.6666666666666666,2,ATL,0,28,,117,137,NA,L,REG
SAC,2024-11-01,@ATL,"WASHINGTON, PJ",28,16,5,0,5,1,0,0,1,7,10,0.7,2,3,0.6666666666666666,0,0,NA,1,ATL,0,22,,117,137,NA,L,REG
SAC,2024-11-01,@ATL,"GEORGE, KEYONTE",30,13,4,0,4,2,0,0,1,5,12,0.4166666666666667,3,7,0.42857142857142855,0,0,NA,2,ATL,0,19,,117,137,NA,L,REG
SAC,2024-11-01,@ATL,"MANN, TERANCE",20,13,0,0,0,2,0,1,1,4,6,0.6666666666666666,1,2,0.5,4,5,0.8,2,ATL,0,16,,117,137,NA,L,REG
SAC,2024-11-01,@ATL,"PODZIEMSKI, BRANDIN",19,13,2,2,0,2,0,0,1,4,5,0.8,2,2,1,3,7,0.42857142857142855,1,ATL,0,17,,117,137,NA,L,REG
SAC,2024-11-01,@ATL,"WOOD, CHRISTIAN",14,11,4,1,3,1,0,0,1,4,8,0.5,1,2,0.5,2,3,0.6666666666666666,2,ATL,0,16,,117,137,NA,L,REG
SAC,2024-11-01,@ATL,"NURKIC, JUSUF",32,9,7,4,3,3,3,3,2,4,8,0.5,0,2,0,1,3,0.3333333333333333,4,ATL,0,25,,117,137,NA,L,REG
SAC,2024-11-01,@ATL,"HENDERSON, SCOOT",22,6,1,0,1,7,0,0,2,3,7,0.42857142857142855,0,1,0,0,0,NA,4,ATL,0,14,,117,137,NA,L,REG
SAC,2024-11-01,@ATL,"WALKER, JABARI",12,0,0,0,0,2,1,0,1,0,4,0,0,1,0,0,0,NA,2,ATL,0,3,,117,137,NA,L,REG
SAC,2024-11-02,@TOR,"BEAL, BRADLEY",34,26,4,1,3,5,0,0,1,9,17,0.5294117647058824,4,9,0.4444444444444444,4,4,1,2,TOR,0,35,,119,114,NA,W,REG
SAC,2024-11-02,@TOR,"HENDERSON, SCOOT",22,20,3,1,2,4,0,0,2,10,15,0.6666666666666666,0,4,0,0,0,NA,4,TOR,0,27,,119,114,NA,W,REG
SAC,2024-11-02,@TOR,"WASHINGTON, PJ",30,17,2,0,2,1,0,0,1,7,10,0.7,3,6,0.5,0,0,NA,5,TOR,0,20,,119,114,NA,W,REG
SAC,2024-11-02,@TOR,"SHARPE, SHAEDON",31,16,5,3,2,2,3,0,2,7,10,0.7,2,3,0.6666666666666666,0,1,0,3,TOR,0,26,,119,114,NA,W,REG
SAC,2024-11-02,@TOR,"MANN, TERANCE",20,14,1,0,1,5,0,0,0,4,9,0.4444444444444444,2,6,0.3333333333333333,4,5,0.8,0,TOR,0,20,,119,114,NA,W,REG
SAC,2024-11-02,@TOR,"GEORGE, KEYONTE",22,9,1,0,1,6,0,0,0,3,11,0.2727272727272727,1,7,0.14285714285714285,2,4,0.5,4,TOR,0,16,,119,114,NA,W,REG
SAC,2024-11-02,@TOR,"PODZIEMSKI, BRANDIN",20,8,3,2,1,0,0,0,1,3,6,0.5,2,4,0.5,0,0,NA,2,TOR,0,11,,119,114,NA,W,REG
SAC,2024-11-02,@TOR,"WOOD, CHRISTIAN",15,5,1,0,1,0,0,0,0,1,4,0.25,0,3,0,3,4,0.75,2,TOR,0,6,,119,114,NA,W,REG
SAC,2024-11-02,@TOR,"WALKER, JABARI",12,4,2,0,2,0,1,0,0,2,4,0.5,0,0,NA,0,0,NA,2,TOR,0,7,,119,114,NA,W,REG
SAC,2024-11-02,@TOR,"NURKIC, JUSUF",32,0,11,1,10,4,2,2,2,0,3,0,0,1,0,0,0,NA,6,TOR,0,19,,119,114,NA,W,REG
SAC,2024-11-02,@TOR,"MINOTT, JOSH",1,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,TOR,0,1,,119,114,NA,W,REG
SAC,2024-11-02,@TOR,"WILLIAMS, GRANT",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,TOR,0,0,,119,114,NA,W,REG
SAC,2024-11-04,@MIA,"SHARPE, SHAEDON",31,37,4,1,3,5,0,0,1,13,19,0.6842105263157895,5,7,0.7142857142857143,6,7,0.8571428571428571,3,MIA,0,46,,115,110,NA,W,REG
SAC,2024-11-04,@MIA,"WASHINGTON, PJ",29,18,3,0,3,0,0,0,4,7,12,0.5833333333333334,3,7,0.42857142857142855,1,2,0.5,1,MIA,0,21,,115,110,NA,W,REG
SAC,2024-11-04,@MIA,"NURKIC, JUSUF",31,12,14,6,8,2,1,3,2,3,10,0.3,0,3,0,6,9,0.6666666666666666,3,MIA,0,32,,115,110,NA,W,REG
SAC,2024-11-04,@MIA,"HENDERSON, SCOOT",22,11,0,0,0,1,1,0,2,2,7,0.2857142857142857,0,2,0,7,10,0.7,3,MIA,0,13,,115,110,NA,W,REG
SAC,2024-11-04,@MIA,"GEORGE, KEYONTE",28,9,3,0,3,1,1,0,1,3,8,0.375,3,6,0.5,0,0,NA,2,MIA,0,14,,115,110,NA,W,REG
SAC,2024-11-04,@MIA,"PODZIEMSKI, BRANDIN",20,9,4,0,4,4,0,0,0,3,5,0.6,0,2,0,3,4,0.75,2,MIA,0,17,,115,110,NA,W,REG
SAC,2024-11-04,@MIA,"WOOD, CHRISTIAN",14,7,4,1,3,0,1,1,2,3,4,0.75,1,2,0.5,0,0,NA,2,MIA,0,13,,115,110,NA,W,REG
SAC,2024-11-04,@MIA,"BEAL, BRADLEY",32,6,5,0,5,6,0,0,2,2,5,0.4,0,2,0,2,4,0.5,2,MIA,0,17,,115,110,NA,W,REG
SAC,2024-11-04,@MIA,"MANN, TERANCE",20,4,2,0,2,2,0,0,2,1,1,1,0,0,NA,2,2,1,1,MIA,0,8,,115,110,NA,W,REG
SAC,2024-11-04,@MIA,"WALKER, JABARI",13,2,7,2,5,1,0,0,1,1,4,0.25,0,2,0,0,0,NA,1,MIA,0,10,,115,110,NA,W,REG
SAC,2024-11-06,TOR,"HENDERSON, SCOOT",22,21,1,0,1,2,0,0,4,7,10,0.7,2,4,0.5,5,6,0.8333333333333334,1,TOR,0,24,,124,85,NA,W,REG
SAC,2024-11-06,TOR,"BEAL, BRADLEY",31,20,2,0,2,6,3,1,0,7,12,0.5833333333333334,3,5,0.6,3,3,1,2,TOR,0,32,,124,85,NA,W,REG
SAC,2024-11-06,TOR,"SHARPE, SHAEDON",30,19,4,0,4,0,0,0,0,7,9,0.7777777777777778,2,2,1,3,3,1,3,TOR,0,23,,124,85,NA,W,REG
SAC,2024-11-06,TOR,"WASHINGTON, PJ",29,13,3,1,2,4,0,1,4,6,9,0.6666666666666666,0,2,0,1,3,0.3333333333333333,1,TOR,0,21,,124,85,NA,W,REG
SAC,2024-11-06,TOR,"WOOD, CHRISTIAN",15,12,6,0,6,0,0,1,0,4,7,0.5714285714285714,1,3,0.3333333333333333,3,4,0.75,0,TOR,0,19,,124,85,NA,W,REG
SAC,2024-11-06,TOR,"GEORGE, KEYONTE",28,11,2,0,2,6,2,0,0,5,12,0.4166666666666667,1,4,0.25,0,0,NA,2,TOR,0,21,,124,85,NA,W,REG
SAC,2024-11-06,TOR,"PODZIEMSKI, BRANDIN",20,11,3,0,3,5,0,0,1,5,6,0.8333333333333334,1,1,1,0,0,NA,1,TOR,0,19,,124,85,NA,W,REG
SAC,2024-11-06,TOR,"NURKIC, JUSUF",31,8,11,1,10,1,1,2,3,3,6,0.5,0,1,0,2,4,0.5,2,TOR,0,23,,124,85,NA,W,REG
SAC,2024-11-06,TOR,"WALKER, JABARI",13,5,5,0,5,0,0,0,0,2,3,0.6666666666666666,1,2,0.5,0,0,NA,2,TOR,0,10,,124,85,NA,W,REG
SAC,2024-11-06,TOR,"MANN, TERANCE",21,4,2,1,1,2,0,0,2,1,5,0.2,0,3,0,2,2,1,2,TOR,0,8,,124,85,NA,W,REG
SAS,2024-10-24,@DAL,"GEORGE, PAUL",30,29,5,1,4,3,0,0,0,9,19,0.47368421052631576,4,10,0.4,7,9,0.7777777777777778,1,DAL,0,37,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"DONCIC, LUKA",26,26,3,0,3,6,0,0,1,9,18,0.5,5,11,0.45454545454545453,3,5,0.6,1,DAL,0,35,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"HOLMGREN, CHET",24,10,12,4,8,0,2,2,0,4,6,0.6666666666666666,1,2,0.5,1,1,1,3,DAL,0,26,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"EASON, TARI",28,10,9,1,8,0,1,3,0,3,7,0.42857142857142855,0,1,0,4,4,1,0,DAL,0,23,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"BROOKS, DILLON",21,8,3,0,3,2,1,0,0,2,6,0.3333333333333333,2,3,0.6666666666666666,2,2,1,0,DAL,0,14,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"KUZMA, KYLE",23,7,8,0,8,3,0,0,0,3,8,0.375,1,3,0.3333333333333333,0,0,NA,1,DAL,0,18,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"POELTL, JAKOB",20,7,7,1,6,1,1,0,0,3,4,0.75,0,0,NA,1,2,0.5,3,DAL,0,16,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"JOE, ISAIAH",27,6,2,0,2,4,1,0,1,3,7,0.42857142857142855,0,3,0,0,0,NA,1,DAL,0,13,,112,77,25.312328767123287,W,REG
SAS,2024-10-24,@DAL,"MANN, TRE",25,5,2,0,2,4,1,0,3,2,6,0.3333333333333333,1,4,0.25,0,0,NA,3,DAL,0,12,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"LOPEZ, BROOK",3,2,1,1,0,0,0,0,1,1,1,1,0,0,NA,0,0,NA,0,DAL,0,3,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"JOHNSON, AJ",3,2,0,0,0,0,1,0,0,1,1,1,0,0,NA,0,0,NA,0,DAL,0,3,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"JONES, DERRICK",5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,NA,1,DAL,0,1,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"MARTIN, CODY",4,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,NA,0,DAL,0,1,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"MITCHELL, DAVION",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,DAL,0,0,,112,77,NA,W,REG
SAS,2024-10-26,HOU,"HOLMGREN, CHET",30,20,9,2,7,1,0,0,2,8,12,0.6666666666666666,2,5,0.4,2,3,0.6666666666666666,3,HOU,0,30,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"DONCIC, LUKA",35,19,9,2,7,16,0,0,3,7,14,0.5,1,5,0.2,4,6,0.6666666666666666,3,HOU,0,44,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"GEORGE, PAUL",33,18,4,0,4,6,1,0,2,7,19,0.3684210526315789,2,9,0.2222222222222222,2,3,0.6666666666666666,1,HOU,0,29,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"KUZMA, KYLE",27,18,3,0,3,3,0,0,1,7,13,0.5384615384615384,2,5,0.4,2,2,1,2,HOU,0,24,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"EASON, TARI",24,15,5,1,4,0,2,1,0,5,11,0.45454545454545453,2,4,0.5,3,4,0.75,0,HOU,0,23,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"MANN, TRE",16,10,3,1,2,1,1,0,1,5,6,0.8333333333333334,0,1,0,0,0,NA,0,HOU,0,15,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"JOE, ISAIAH",25,9,3,0,3,1,1,0,2,3,6,0.5,1,4,0.25,2,2,1,2,HOU,0,14,,129,112,25.317808219178083,W,REG
SAS,2024-10-26,HOU,"BROOKS, DILLON",18,9,2,0,2,0,1,0,0,3,3,1,0,0,NA,3,3,1,1,HOU,0,12,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"LOPEZ, BROOK",12,8,4,2,2,0,0,0,1,1,2,0.5,1,1,1,5,5,1,0,HOU,0,12,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"POELTL, JAKOB",20,3,3,0,3,1,1,1,4,0,1,0,0,0,NA,3,8,0.375,2,HOU,0,9,,129,112,NA,W,REG
SAS,2024-10-28,HOU,"DONCIC, LUKA",40,36,11,5,6,11,2,1,3,10,19,0.5263157894736842,5,11,0.45454545454545453,11,12,0.9166666666666666,4,HOU,1,61,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"EASON, TARI",26,26,7,3,4,0,2,2,2,10,15,0.6666666666666666,2,4,0.5,4,4,1,3,HOU,0,37,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"KUZMA, KYLE",25,14,5,0,5,3,0,0,0,7,13,0.5384615384615384,0,1,0,0,0,NA,0,HOU,0,22,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"HOLMGREN, CHET",24,12,2,0,2,1,2,2,3,6,8,0.75,0,0,NA,0,0,NA,6,HOU,0,19,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"GEORGE, PAUL",31,11,6,0,6,5,1,0,3,4,12,0.3333333333333333,3,6,0.5,0,0,NA,5,HOU,0,23,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"LOPEZ, BROOK",13,7,3,1,2,1,0,0,0,2,3,0.6666666666666666,1,2,0.5,2,4,0.5,1,HOU,0,11,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"JOE, ISAIAH",26,6,3,0,3,4,1,0,1,2,7,0.2857142857142857,2,7,0.2857142857142857,0,0,NA,5,HOU,0,14,,120,99,25.323287671232876,W,REG
SAS,2024-10-28,HOU,"POELTL, JAKOB",20,4,4,0,4,2,1,3,2,2,3,0.6666666666666666,0,0,NA,0,1,0,2,HOU,0,14,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"MANN, TRE",17,4,1,0,1,5,0,0,4,1,1,1,0,0,NA,2,3,0.6666666666666666,2,HOU,0,10,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"BROOKS, DILLON",18,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,NA,0,HOU,0,1,,120,99,NA,W,REG
SAS,2024-10-30,@OKC,"DONCIC, LUKA",36,39,11,4,7,9,0,0,2,14,22,0.6363636363636364,6,8,0.75,5,5,1,2,OKC,0,59,,127,94,NA,W,REG
SAS,2024-10-30,@OKC,"KUZMA, KYLE",25,18,6,1,5,1,4,2,0,7,13,0.5384615384615384,1,2,0.5,3,3,1,2,OKC,0,31,,127,94,NA,W,REG
SAS,2024-10-30,@OKC,"GEORGE, PAUL",33,15,3,0,3,2,3,0,3,6,14,0.42857142857142855,3,9,0.3333333333333333,0,0,NA,3,OKC,0,23,,127,94,NA,W,REG
SAS,2024-10-30,@OKC,"BROOKS, DILLON",19,14,2,0,2,0,1,0,0,3,5,0.6,2,3,0.6666666666666666,6,7,0.8571428571428571,2,OKC,0,17,,127,94,NA,W,REG
SAS,2024-10-30,@OKC,"HOLMGREN, CHET",30,11,8,3,5,3,3,2,0,5,12,0.4166666666666667,1,6,0.16666666666666666,0,0,NA,5,OKC,0,27,,127,94,NA,W,REG
SAS,2024-10-30,@OKC,"POELTL, JAKOB",19,11,6,3,3,0,0,3,1,4,9,0.4444444444444444,0,0,NA,3,3,1,2,OKC,0,20,,127,94,NA,W,REG
SAS,2024-10-30,@OKC,"JOE, ISAIAH",26,7,4,0,4,4,0,0,1,2,5,0.4,2,4,0.5,1,2,0.5,1,OKC,0,15,,127,94,25.328767123287673,W,REG
SAS,2024-10-30,@OKC,"EASON, TARI",23,6,6,3,3,4,0,0,1,3,7,0.42857142857142855,0,1,0,0,0,NA,6,OKC,0,16,,127,94,NA,W,REG
SAS,2024-10-30,@OKC,"MANN, TRE",16,6,1,0,1,4,1,0,0,3,6,0.5,0,0,NA,0,0,NA,1,OKC,0,12,,127,94,NA,W,REG
SAS,2024-10-30,@OKC,"LOPEZ, BROOK",13,0,2,1,1,0,0,0,2,0,4,0,0,1,0,0,0,NA,1,OKC,0,2,,127,94,NA,W,REG
SAS,2024-10-31,@UTA,"KUZMA, KYLE",33,30,2,0,2,4,1,0,2,13,20,0.65,1,4,0.25,3,3,1,4,UTA,0,37,,124,132,NA,L,REG
SAS,2024-10-31,@UTA,"DONCIC, LUKA",37,24,6,1,5,16,0,0,5,8,16,0.5,2,5,0.4,6,7,0.8571428571428571,5,UTA,0,46,,124,132,NA,L,REG
SAS,2024-10-31,@UTA,"EASON, TARI",27,14,2,0,2,2,4,0,4,6,10,0.6,2,2,1,0,1,0,3,UTA,0,22,,124,132,NA,L,REG
