TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
SAS,2024-10-26,HOU,"BROOKS, DILLON",18,9,2,0,2,0,1,0,0,3,3,1,0,0,NA,3,3,1,1,HOU,0,12,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"LOPEZ, BROOK",12,8,4,2,2,0,0,0,1,1,2,0.5,1,1,1,5,5,1,0,HOU,0,12,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"POELTL, JAKOB",20,3,3,0,3,1,1,1,4,0,1,0,0,0,NA,3,8,0.375,2,HOU,0,9,,129,112,NA,W,REG
SAS,2024-10-28,HOU,"DONCIC, LUKA",40,36,11,5,6,11,2,1,3,10,19,0.5263157894736842,5,11,0.45454545454545453,11,12,0.9166666666666666,4,HOU,1,61,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"EASON, TARI",26,26,7,3,4,0,2,2,2,10,15,0.6666666666666666,2,4,0.5,4,4,1,3,HOU,0,37,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"KUZMA, KYLE",25,14,5,0,5,3,0,0,0,7,13,0.5384615384615384,0,1,0,0,0,NA,0,HOU,0,22,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"HOLMGREN, CHET",24,12,2,0,2,1,2,2,3,6,8,0.75,0,0,NA,0,0,NA,6,HOU,0,19,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"GEORGE, PAUL",31,11,6,0,6,5,1,0,3,4,12,0.3333333333333333,3,6,0.5,0,0,NA,5,HOU,0,23,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"LOPEZ, BROOK",13,7,3,1,2,1,0,0,0,2,3,0.6666666666666666,1,2,0.5,2,4,0.5,1,HOU,0,11,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"JOE, ISAIAH",26,6,3,0,3,4,1,0,1,2,7,0.2857142857142857,2,7,0.2857142857142857,0,0,NA,5,HOU,0,14,,120,99,25.323287671232876,W,REG
SAS,2024-10-28,HOU,"POELTL, JAKOB",20,4,4,0,4,2,1,3,2,2,3,0.6666666666666666,0,0,NA,0,1,0,2,HOU,0,14,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"MANN, TRE",17,4,1,0,1,5,0,0,4,1,1,1,0,0,NA,2,3,0.6666666666666666,2,HOU,0,10,,120,99,NA,W,REG
SAS,2024-10-28,HOU,"BROOKS, DILLON",18,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,NA,0,HOU,0,1,,120,99,NA,W,REG
TOR,2024-10-23,CLE,"JACKSON, JAREN",36,28,9,4,5,2,2,1,0,10,23,0.43478260869565216,0,9,0,8,8,1,2,CLE,0,42,,113,126,NA,L,REG
TOR,2024-10-23,CLE,"THOMPSON, AMEN",35,25,6,1,5,3,2,2,6,12,18,0.6666666666666666,0,3,0,1,3,0.3333333333333333,3,CLE,0,38,,113,126,NA,L,REG
TOR,2024-10-23,CLE,"OKONGWU, ONYEKA",38,18,8,2,6,4,2,2,1,6,10,0.6,2,4,0.5,4,5,0.8,4,CLE,0,34,,113,126,23.866120218579233,L,REG
TOR,2024-10-23,CLE,"HAWKINS, JORDAN",22,14,1,0,1,1,0,0,3,4,8,0.5,4,8,0.5,2,2,1,2,CLE,0,16,,113,126,NA,L,REG
TOR,2024-10-23,CLE,"MORRIS, MONTE",30,12,0,0,0,3,1,0,4,5,12,0.4166666666666667,2,5,0.4,0,0,NA,0,CLE,0,16,,113,126,NA,L,REG
TOR,2024-10-23,CLE,"MURPHY, TREY",37,8,7,0,7,1,3,1,1,2,11,0.18181818181818182,2,9,0.2222222222222222,2,2,1,1,CLE,0,20,,113,126,NA,L,REG
TOR,2024-10-23,CLE,"CHRISTIE, MAX",30,6,4,0,4,5,1,1,2,2,5,0.4,0,1,0,2,3,0.6666666666666666,3,CLE,0,17,,113,126,NA,L,REG
TOR,2024-10-23,CLE,"LOONEY, KEVON",12,2,3,3,0,0,0,0,1,1,4,0.25,0,0,NA,0,0,NA,2,CLE,0,5,,113,126,NA,L,REG
TOR,2024-10-25,PHI,"THOMPSON, AMEN",37,21,6,0,6,4,2,2,6,8,14,0.5714285714285714,0,1,0,5,6,0.8333333333333334,2,PHI,0,35,,86,107,NA,L,REG
TOR,2024-10-25,PHI,"JACKSON, JAREN",37,15,8,0,8,8,3,0,5,5,16,0.3125,1,5,0.2,4,4,1,5,PHI,0,34,,86,107,NA,L,REG
TOR,2024-10-25,PHI,"OKONGWU, ONYEKA",38,15,11,2,9,11,1,1,0,7,13,0.5384615384615384,0,3,0,1,2,0.5,5,PHI,1,39,,86,107,23.871584699453553,L,REG
TOR,2024-10-25,PHI,"MORRIS, MONTE",30,14,4,0,4,4,2,2,3,5,10,0.5,1,4,0.25,3,5,0.6,2,PHI,0,26,,86,107,NA,L,REG
TOR,2024-10-25,PHI,"CHRISTIE, MAX",30,9,5,0,5,5,0,2,4,4,7,0.5714285714285714,1,3,0.3333333333333333,0,0,NA,2,PHI,0,21,,86,107,NA,L,REG
TOR,2024-10-25,PHI,"LOONEY, KEVON",12,5,4,2,2,4,0,0,1,1,3,0.3333333333333333,0,0,NA,3,4,0.75,1,PHI,0,13,,86,107,NA,L,REG
TOR,2024-10-25,PHI,"HAWKINS, JORDAN",24,4,2,0,2,2,1,0,2,0,4,0,0,1,0,4,5,0.8,4,PHI,0,9,,86,107,NA,L,REG
TOR,2024-10-25,PHI,"MURPHY, TREY",32,3,2,0,2,2,0,0,0,1,8,0.125,1,8,0.125,0,0,NA,2,PHI,0,7,,86,107,NA,L,REG
TOR,2024-10-26,@MIN,"THOMPSON, AMEN",37,17,13,3,10,7,5,0,3,8,16,0.5,0,3,0,1,1,1,2,MIN,0,42,,76,103,NA,L,REG
TOR,2024-10-26,@MIN,"JACKSON, JAREN",35,17,5,0,5,0,2,1,2,7,22,0.3181818181818182,1,8,0.125,2,2,1,1,MIN,0,25,,76,103,NA,L,REG
TOR,2024-10-26,@MIN,"MORRIS, MONTE",31,12,0,0,0,5,2,1,2,6,11,0.5454545454545454,0,2,0,0,0,NA,2,MIN,0,20,,76,103,NA,L,REG
TOR,2024-10-26,@MIN,"MURPHY, TREY",36,12,3,2,1,0,1,1,5,4,17,0.23529411764705882,4,15,0.26666666666666666,0,0,NA,3,MIN,0,17,,76,103,NA,L,REG
TOR,2024-10-26,@MIN,"OKONGWU, ONYEKA",37,9,8,4,4,2,1,0,1,3,7,0.42857142857142855,0,2,0,3,5,0.6,1,MIN,0,20,,76,103,23.87431693989071,L,REG
TOR,2024-10-26,@MIN,"CHRISTIE, MAX",30,3,4,0,4,1,2,1,1,0,4,0,0,2,0,3,4,0.75,4,MIN,0,11,,76,103,NA,L,REG
TOR,2024-10-26,@MIN,"HAWKINS, JORDAN",21,3,2,1,1,0,0,0,2,1,6,0.16666666666666666,0,3,0,1,2,0.5,0,MIN,0,5,,76,103,NA,L,REG
TOR,2024-10-26,@MIN,"LOONEY, KEVON",13,3,6,0,6,1,0,1,0,1,2,0.5,0,0,NA,1,1,1,0,MIN,0,11,,76,103,NA,L,REG
TOR,2024-10-28,DEN,"MURPHY, TREY",38,29,5,2,3,2,0,1,3,10,18,0.5555555555555556,6,12,0.5,3,3,1,1,DEN,0,37,,140,124,NA,W,REG
TOR,2024-10-28,DEN,"HAWKINS, JORDAN",24,26,6,1,5,3,1,0,0,9,19,0.47368421052631576,7,16,0.4375,1,1,1,1,DEN,0,36,,140,124,NA,W,REG
TOR,2024-10-28,DEN,"THOMPSON, AMEN",24,25,7,5,2,7,1,0,1,11,16,0.6875,0,0,NA,3,4,0.75,5,DEN,0,40,,140,124,NA,W,REG
TOR,2024-10-28,DEN,"MORRIS, MONTE",34,19,6,0,6,5,0,2,4,7,9,0.7777777777777778,5,7,0.7142857142857143,0,0,NA,0,DEN,0,32,,140,124,NA,W,REG
TOR,2024-10-28,DEN,"JACKSON, JAREN",38,19,8,3,5,4,0,1,2,9,27,0.3333333333333333,1,10,0.1,0,1,0,5,DEN,0,32,,140,124,NA,W,REG
TOR,2024-10-28,DEN,"CHRISTIE, MAX",31,12,1,0,1,2,1,0,0,5,10,0.5,2,3,0.6666666666666666,0,0,NA,1,DEN,0,16,,140,124,NA,W,REG
TOR,2024-10-28,DEN,"OKONGWU, ONYEKA",38,10,10,4,6,1,2,3,2,3,6,0.5,0,2,0,4,4,1,2,DEN,0,26,,140,124,23.879781420765028,W,REG
TOR,2024-10-28,DEN,"LOONEY, KEVON",13,0,5,2,3,4,2,0,3,0,1,0,0,0,NA,0,0,NA,3,DEN,0,11,,140,124,NA,W,REG
UTA,2024-10-23,MEM,"MITCHELL, DONOVAN",37,34,4,0,4,4,3,0,3,12,27,0.4444444444444444,2,10,0.2,8,8,1,3,MEM,0,45,,124,136,NA,L,REG
UTA,2024-10-23,MEM,"BUTLER, JIMMY",37,25,3,0,3,6,2,2,1,7,10,0.7,1,3,0.3333333333333333,10,11,0.9090909090909091,1,MEM,0,38,,124,136,NA,L,REG
UTA,2024-10-23,MEM,"CONLEY, MIKE",31,15,1,0,1,11,2,0,7,6,11,0.5454545454545454,3,8,0.375,0,0,NA,1,MEM,0,29,,124,136,NA,L,REG
UTA,2024-10-23,MEM,"TURNER, MYLES",31,11,9,4,5,2,1,4,2,4,18,0.2222222222222222,0,6,0,3,5,0.6,2,MEM,0,27,,124,136,NA,L,REG
UTA,2024-10-23,MEM,"ALLEN, GRAYSON",19,10,0,0,0,2,0,0,1,4,7,0.5714285714285714,2,5,0.4,0,0,NA,2,MEM,0,12,,124,136,NA,L,REG
UTA,2024-10-23,MEM,"DINWIDDIE, SPENCER",14,9,1,0,1,1,1,0,1,2,7,0.2857142857142857,1,4,0.25,4,4,1,1,MEM,0,12,,124,136,NA,L,REG
UTA,2024-10-23,MEM,"HART, JOSH",29,8,4,1,3,3,4,1,1,3,7,0.42857142857142855,1,1,1,1,3,0.3333333333333333,4,MEM,0,20,,124,136,NA,L,REG
UTA,2024-10-23,MEM,"DRUMMOND, ANDRE",23,8,9,7,2,1,0,0,2,3,6,0.5,0,0,NA,2,2,1,4,MEM,0,18,,124,136,NA,L,REG
UTA,2024-10-23,MEM,"WIGGINS, AARON",19,4,1,0,1,3,1,0,0,2,4,0.5,0,0,NA,0,0,NA,1,MEM,0,9,,124,136,NA,L,REG
UTA,2024-10-25,GSW,"MITCHELL, DONOVAN",43,32,8,0,8,2,0,0,4,11,24,0.4583333333333333,1,4,0.25,9,10,0.9,2,GSW,0,42,,129,125,NA,W,REG
UTA,2024-10-25,GSW,"BUTLER, JIMMY",41,21,10,5,5,7,1,1,3,7,19,0.3684210526315789,0,4,0,7,7,1,0,GSW,0,40,,129,125,NA,W,REG
UTA,2024-10-25,GSW,"TURNER, MYLES",32,17,15,5,10,0,0,1,2,5,9,0.5555555555555556,2,3,0.6666666666666666,5,6,0.8333333333333334,4,GSW,0,33,,129,125,NA,W,REG
UTA,2024-10-25,GSW,"CONLEY, MIKE",35,15,2,0,2,9,1,1,3,2,9,0.2222222222222222,2,7,0.2857142857142857,9,9,1,0,GSW,0,28,,129,125,NA,W,REG
UTA,2024-10-25,GSW,"HART, JOSH",34,11,11,4,7,1,1,1,0,2,8,0.25,0,2,0,7,7,1,0,GSW,0,25,,129,125,NA,W,REG
UTA,2024-10-25,GSW,"WIGGINS, AARON",26,10,4,1,3,0,1,1,3,3,8,0.375,1,2,0.5,3,10,0.3,2,GSW,0,16,,129,125,NA,W,REG
UTA,2024-10-25,GSW,"DRUMMOND, ANDRE",22,9,15,5,10,1,1,1,1,4,8,0.5,0,0,NA,1,2,0.5,4,GSW,0,27,,129,125,NA,W,REG
UTA,2024-10-25,GSW,"DINWIDDIE, SPENCER",12,9,1,0,1,2,0,1,1,3,4,0.75,0,1,0,3,4,0.75,1,GSW,0,13,,129,125,NA,W,REG
UTA,2024-10-25,GSW,"ALLEN, GRAYSON",20,5,2,0,2,0,0,1,1,2,4,0.5,0,1,0,1,2,0.5,0,GSW,0,8,,129,125,NA,W,REG
UTA,2024-10-28,@DAL,"BUTLER, JIMMY",36,30,3,1,2,4,2,1,6,11,18,0.6111111111111112,1,3,0.3333333333333333,7,7,1,1,DAL,0,40,,115,120,NA,L,REG
UTA,2024-10-28,@DAL,"TURNER, MYLES",33,21,9,1,8,1,0,5,3,9,17,0.5294117647058824,3,7,0.42857142857142855,0,0,NA,2,DAL,0,36,,115,120,NA,L,REG
UTA,2024-10-28,@DAL,"MITCHELL, DONOVAN",33,18,3,0,3,5,1,1,2,6,13,0.46153846153846156,1,3,0.3333333333333333,5,5,1,4,DAL,0,28,,115,120,NA,L,REG
UTA,2024-10-28,@DAL,"DINWIDDIE, SPENCER",18,14,0,0,0,2,0,0,1,4,7,0.5714285714285714,2,3,0.6666666666666666,4,4,1,1,DAL,0,16,,115,120,NA,L,REG
UTA,2024-10-28,@DAL,"ALLEN, GRAYSON",15,13,1,0,1,2,0,0,1,5,7,0.7142857142857143,1,3,0.3333333333333333,2,2,1,1,DAL,0,16,,115,120,NA,L,REG
UTA,2024-10-28,@DAL,"HART, JOSH",29,8,12,3,9,5,1,2,2,3,6,0.5,0,1,0,2,2,1,6,DAL,0,28,,115,120,NA,L,REG
UTA,2024-10-28,@DAL,"DRUMMOND, ANDRE",23,6,4,1,3,0,0,1,3,3,4,0.75,0,0,NA,0,0,NA,3,DAL,0,11,,115,120,NA,L,REG
UTA,2024-10-28,@DAL,"CONLEY, MIKE",29,3,2,0,2,5,0,0,1,1,5,0.2,0,4,0,1,1,1,1,DAL,0,10,,115,120,NA,L,REG
UTA,2024-10-28,@DAL,"WIGGINS, AARON",21,2,4,1,3,2,2,0,2,1,2,0.5,0,1,0,0,0,NA,2,DAL,0,10,,115,120,NA,L,REG
UTA,2024-10-28,@DAL,"JACKSON, ANDRE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DAL,0,0,,115,120,NA,L,REG
UTA,2024-10-28,@DAL,"FOURNIER, EVAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DAL,0,0,,115,120,NA,L,REG
UTA,2024-10-28,@DAL,"ROLLINS, RYAN",1,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,DAL,0,0,,115,120,NA,L,REG
UTA,2024-10-29,SAC,"MITCHELL, DONOVAN",38,30,4,0,4,8,2,0,1,9,14,0.6428571428571429,4,4,1,8,8,1,3,SAC,0,44,,117,114,NA,W,REG
UTA,2024-10-29,SAC,"HART, JOSH",37,16,15,6,9,3,1,1,0,8,11,0.7272727272727273,0,2,0,0,0,NA,2,SAC,0,36,,117,114,NA,W,REG
UTA,2024-10-29,SAC,"BUTLER, JIMMY",32,15,6,3,3,6,0,0,1,5,16,0.3125,0,2,0,5,7,0.7142857142857143,0,SAC,0,27,,117,114,NA,W,REG
UTA,2024-10-29,SAC,"DINWIDDIE, SPENCER",19,15,1,0,1,2,0,0,1,2,4,0.5,0,0,NA,11,12,0.9166666666666666,1,SAC,0,18,,117,114,NA,W,REG
UTA,2024-10-29,SAC,"DRUMMOND, ANDRE",27,14,9,8,1,0,3,1,5,7,11,0.6363636363636364,0,0,NA,0,1,0,1,SAC,0,27,,117,114,NA,W,REG
UTA,2024-10-29,SAC,"ALLEN, GRAYSON",14,8,0,0,0,1,0,0,0,4,7,0.5714285714285714,0,2,0,0,0,NA,1,SAC,0,9,,117,114,NA,W,REG
UTA,2024-10-29,SAC,"TURNER, MYLES",22,7,3,1,2,0,0,1,4,1,6,0.16666666666666666,1,5,0.2,4,4,1,6,SAC,0,11,,117,114,NA,W,REG
UTA,2024-10-29,SAC,"GARZA, LUKA",1,6,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,1,0,SAC,0,6,,117,114,NA,W,REG
UTA,2024-10-29,SAC,"CONLEY, MIKE",28,3,3,0,3,8,0,0,0,1,7,0.14285714285714285,1,4,0.25,0,0,NA,1,SAC,0,14,,117,114,NA,W,REG
UTA,2024-10-29,SAC,"WIGGINS, AARON",20,3,1,0,1,2,0,0,0,0,3,0,0,0,NA,3,4,0.75,1,SAC,0,6,,117,114,NA,W,REG
UTA,2024-10-29,SAC,"BASSEY, CHARLES",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,117,114,NA,W,REG
UTA,2024-10-29,SAC,"BONA, ADEM",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,117,114,NA,W,REG
WAS,2024-10-24,BOS,"SIMONS, ANFERNEE",32,18,1,0,1,3,0,0,0,8,12,0.6666666666666666,2,4,0.5,0,0,NA,0,BOS,0,22,,82,124,NA,L,REG
WAS,2024-10-24,BOS,"HARDEN, JAMES",33,17,2,0,2,5,0,1,2,7,15,0.4666666666666667,3,9,0.3333333333333333,0,0,NA,4,BOS,0,25,,82,124,NA,L,REG
WAS,2024-10-24,BOS,"SCHRODER, DENNIS",19,12,2,0,2,4,1,1,2,3,9,0.3333333333333333,2,3,0.6666666666666666,4,4,1,2,BOS,0,20,,82,124,NA,L,REG
WAS,2024-10-24,BOS,"GREEN, JOSH",16,9,4,0,4,0,0,0,1,3,4,0.75,1,1,1,2,4,0.5,1,BOS,0,13,,82,124,23.937158469945356,L,REG
WAS,2024-10-24,BOS,"STRUS, MAX",29,7,4,0,4,4,1,0,3,3,7,0.42857142857142855,1,4,0.25,0,0,NA,2,BOS,0,16,,82,124,NA,L,REG
WAS,2024-10-24,BOS,"STEVENS, LAMAR",13,7,6,1,5,0,2,2,4,2,3,0.6666666666666666,0,0,NA,3,3,1,1,BOS,0,17,,82,124,27.293150684931508,L,REG
WAS,2024-10-24,BOS,"VUCEVIC, NIKOLA",29,4,8,1,7,0,0,0,1,0,10,0,0,2,0,4,6,0.6666666666666666,3,BOS,0,12,,82,124,NA,L,REG
WAS,2024-10-24,BOS,"KORNET, LUKE",20,4,6,3,3,0,0,0,0,0,1,0,0,0,NA,4,4,1,1,BOS,0,10,,82,124,NA,L,REG
WAS,2024-10-24,BOS,"NESMITH, AARON",30,2,4,2,2,1,2,3,2,0,8,0,0,4,0,2,2,1,3,BOS,0,12,,82,124,25.02191780821918,L,REG
WAS,2024-10-24,BOS,"MICIC, VASILIJE",19,2,1,0,1,2,1,0,2,0,9,0,0,4,0,2,2,1,1,BOS,0,6,,82,124,NA,L,REG
WAS,2024-10-26,CLE,"SIMONS, ANFERNEE",26,18,4,0,4,2,0,0,1,7,16,0.4375,2,8,0.25,2,2,1,4,CLE,0,24,,85,122,NA,L,REG
WAS,2024-10-26,CLE,"HARDEN, JAMES",31,15,3,0,3,7,1,0,2,6,13,0.46153846153846156,1,5,0.2,2,2,1,3,CLE,0,26,,85,122,NA,L,REG
WAS,2024-10-26,CLE,"STRUS, MAX",32,14,3,1,2,8,0,0,3,5,9,0.5555555555555556,1,2,0.5,3,3,1,2,CLE,0,25,,85,122,NA,L,REG
WAS,2024-10-26,CLE,"NESMITH, AARON",30,12,4,2,2,2,0,0,2,5,11,0.45454545454545453,2,7,0.2857142857142857,0,2,0,1,CLE,0,18,,85,122,25.027397260273972,L,REG
WAS,2024-10-26,CLE,"SCHRODER, DENNIS",20,6,3,1,2,3,2,0,0,3,12,0.25,0,4,0,0,0,NA,1,CLE,0,14,,85,122,NA,L,REG
WAS,2024-10-26,CLE,"STEVENS, LAMAR",13,6,3,0,3,1,3,0,1,1,4,0.25,1,2,0.5,3,4,0.75,1,CLE,0,13,,85,122,27.2986301369863,L,REG
WAS,2024-10-26,CLE,"KORNET, LUKE",21,6,7,2,5,0,0,0,1,3,4,0.75,0,0,NA,0,2,0,1,CLE,0,13,,85,122,NA,L,REG
WAS,2024-10-26,CLE,"GREEN, JOSH",16,4,1,1,0,1,0,0,2,2,3,0.6666666666666666,0,1,0,0,0,NA,0,CLE,0,6,,85,122,23.942622950819672,L,REG
WAS,2024-10-26,CLE,"VUCEVIC, NIKOLA",29,2,11,3,8,0,1,1,1,1,7,0.14285714285714285,0,0,NA,0,0,NA,2,CLE,0,15,,85,122,NA,L,REG
WAS,2024-10-26,CLE,"MICIC, VASILIJE",22,2,2,0,2,5,0,0,1,0,7,0,0,5,0,2,2,1,1,CLE,0,9,,85,122,NA,L,REG
WAS,2024-10-28,@ATL,"HARDEN, JAMES",31,27,6,0,6,9,1,0,1,11,19,0.5789473684210527,4,7,0.5714285714285714,1,1,1,3,ATL,0,43,,112,143,NA,L,REG
WAS,2024-10-28,@ATL,"SIMONS, ANFERNEE",23,16,1,0,1,1,1,0,1,5,13,0.38461538461538464,3,7,0.42857142857142855,3,3,1,6,ATL,0,19,,112,143,NA,L,REG
WAS,2024-10-28,@ATL,"VUCEVIC, NIKOLA",30,16,9,1,8,4,0,0,2,7,10,0.7,2,3,0.6666666666666666,0,0,NA,2,ATL,0,29,,112,143,NA,L,REG
WAS,2024-10-28,@ATL,"GREEN, JOSH",17,12,3,0,3,3,0,0,1,4,7,0.5714285714285714,1,1,1,3,5,0.6,1,ATL,0,18,,112,143,23.94808743169399,L,REG
WAS,2024-10-28,@ATL,"NESMITH, AARON",32,11,5,0,5,2,1,2,3,4,8,0.5,2,5,0.4,1,1,1,3,ATL,0,21,,112,143,25.03287671232877,L,REG
WAS,2024-10-28,@ATL,"MICIC, VASILIJE",24,9,0,0,0,2,0,0,0,4,12,0.3333333333333333,1,6,0.16666666666666666,0,0,NA,1,ATL,0,11,,112,143,NA,L,REG
WAS,2024-10-28,@ATL,"SCHRODER, DENNIS",18,8,1,0,1,4,1,0,2,3,12,0.25,0,3,0,2,2,1,2,ATL,0,14,,112,143,NA,L,REG
WAS,2024-10-28,@ATL,"STRUS, MAX",31,5,3,0,3,3,1,0,3,2,6,0.3333333333333333,1,4,0.25,0,0,NA,2,ATL,0,12,,112,143,NA,L,REG
WAS,2024-10-28,@ATL,"STEVENS, LAMAR",13,4,2,1,1,0,2,1,0,2,4,0.5,0,1,0,0,0,NA,3,ATL,0,9,,112,143,27.304109589041097,L,REG
WAS,2024-10-28,@ATL,"KORNET, LUKE",21,4,10,5,5,0,0,6,0,2,5,0.4,0,0,NA,0,0,NA,2,ATL,0,20,,112,143,NA,L,REG
