TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
ORL,2023-11-14,@BKN,"MILLER, LEONARD",38,15,11,2,9,2,1,2,4,5,6,0.8333333333333334,3,3,1,2,2,1,6,BKN,0,31,,104,117,NA,L,REG
ORL,2023-11-14,@BKN,"AGBAJI, OCHAI",15,8,3,0,3,0,1,0,0,4,10,0.4,0,3,0,0,0,NA,1,BKN,0,12,,104,117,NA,L,REG
ORL,2023-11-14,@BKN,"JONES, KAI",15,6,5,2,3,0,0,1,1,3,4,0.75,0,1,0,0,0,NA,0,BKN,0,12,,104,117,NA,L,REG
ORL,2023-11-14,@BKN,"REDDISH, CAMERON",39,5,1,0,1,2,1,0,2,2,9,0.2222222222222222,1,4,0.25,0,0,NA,5,BKN,0,9,,104,117,NA,L,REG
ORL,2023-11-14,@BKN,"LARAVIA, JAKE",22,5,0,0,0,2,2,0,0,2,6,0.3333333333333333,1,4,0.25,0,0,NA,3,BKN,0,9,,104,117,NA,L,REG
ORL,2023-11-14,@BKN,"HAYWARD, GORDON",1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,BKN,0,3,,104,117,NA,L,REG
ORL,2023-11-14,@BKN,"ROSE, DERRICK",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,0,,104,117,NA,L,REG
ORL,2023-11-14,@BKN,"WASHINGTON, TYTY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,0,,104,117,NA,L,REG
ORL,2023-11-14,@BKN,"LEWIS, JUSTIN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,0,,104,117,NA,L,REG
ORL,2023-11-15,@CHI,"POOLE, JORDAN",34,38,5,1,4,2,2,0,0,13,19,0.6842105263157895,4,5,0.8,8,9,0.8888888888888888,3,CHI,0,47,,92,114,NA,L,REG
ORL,2023-11-15,@CHI,"THOMPSON, AUSAR",42,22,18,7,11,6,2,2,2,9,30,0.3,1,7,0.14285714285714285,3,3,1,3,CHI,0,50,,92,114,NA,L,REG
ORL,2023-11-15,@CHI,"THOMAS, CAMERON",38,20,0,0,0,5,0,0,2,7,13,0.5384615384615384,1,3,0.3333333333333333,5,6,0.8333333333333334,2,CHI,0,25,,92,114,NA,L,REG
ORL,2023-11-15,@CHI,"MILLER, LEONARD",40,6,6,3,3,1,0,1,3,2,13,0.15384615384615385,0,3,0,2,2,1,4,CHI,0,14,,92,114,NA,L,REG
ORL,2023-11-15,@CHI,"REDDISH, CAMERON",40,4,4,2,2,0,3,0,0,2,10,0.2,0,4,0,0,0,NA,4,CHI,0,11,,92,114,NA,L,REG
ORL,2023-11-15,@CHI,"AGBAJI, OCHAI",16,2,0,0,0,1,1,0,0,1,4,0.25,0,3,0,0,0,NA,0,CHI,0,4,,92,114,NA,L,REG
ORL,2023-11-15,@CHI,"LARAVIA, JAKE",15,0,0,0,0,0,1,0,0,0,0,NA,0,0,NA,0,0,NA,4,CHI,0,1,,92,114,NA,L,REG
ORL,2023-11-15,@CHI,"JONES, KAI",15,0,5,1,4,0,0,0,3,0,1,0,0,0,NA,0,0,NA,1,CHI,0,5,,92,114,NA,L,REG
ORL,2023-11-17,@CHI,"THOMPSON, AUSAR",42,26,19,4,15,3,1,4,6,5,15,0.3333333333333333,1,7,0.14285714285714285,15,20,0.75,5,CHI,0,53,,100,102,NA,L,REG
ORL,2023-11-17,@CHI,"POOLE, JORDAN",36,24,0,0,0,0,0,0,4,9,20,0.45,4,13,0.3076923076923077,2,2,1,5,CHI,0,24,,100,102,NA,L,REG
ORL,2023-11-17,@CHI,"MILLER, LEONARD",37,13,11,5,6,0,1,0,2,4,9,0.4444444444444444,1,4,0.25,4,6,0.6666666666666666,0,CHI,0,25,,100,102,NA,L,REG
ORL,2023-11-17,@CHI,"AGBAJI, OCHAI",15,12,3,2,1,1,1,0,0,5,8,0.625,1,1,1,1,1,1,2,CHI,0,17,,100,102,NA,L,REG
ORL,2023-11-17,@CHI,"THOMAS, CAMERON",38,11,3,1,2,4,0,0,1,2,13,0.15384615384615385,0,4,0,7,8,0.875,5,CHI,0,18,,100,102,NA,L,REG
ORL,2023-11-17,@CHI,"REDDISH, CAMERON",41,8,6,0,6,0,2,1,1,2,9,0.2222222222222222,1,3,0.3333333333333333,3,4,0.75,3,CHI,0,17,,100,102,NA,L,REG
ORL,2023-11-17,@CHI,"LARAVIA, JAKE",15,5,1,1,0,0,0,0,3,2,5,0.4,1,2,0.5,0,0,NA,3,CHI,0,6,,100,102,NA,L,REG
ORL,2023-11-17,@CHI,"JONES, KAI",16,1,2,0,2,3,0,2,0,0,1,0,0,0,NA,1,2,0.5,2,CHI,0,8,,100,102,NA,L,REG
ORL,2023-11-21,TOR,"POOLE, JORDAN",39,38,3,1,2,6,0,0,3,11,21,0.5238095238095238,6,9,0.6666666666666666,10,10,1,1,TOR,0,47,,109,104,NA,W,REG
ORL,2023-11-21,TOR,"THOMAS, CAMERON",37,20,5,0,5,1,1,0,2,8,22,0.36363636363636365,2,8,0.25,2,3,0.6666666666666666,4,TOR,0,27,,109,104,NA,W,REG
ORL,2023-11-21,TOR,"THOMPSON, AUSAR",42,13,12,3,9,6,3,0,2,5,16,0.3125,1,5,0.2,2,3,0.6666666666666666,1,TOR,0,34,,109,104,NA,W,REG
ORL,2023-11-21,TOR,"MILLER, LEONARD",39,12,13,6,7,5,0,0,2,3,9,0.3333333333333333,1,6,0.16666666666666666,5,5,1,5,TOR,0,30,,109,104,NA,W,REG
ORL,2023-11-21,TOR,"AGBAJI, OCHAI",15,12,0,0,0,0,0,0,0,4,7,0.5714285714285714,2,4,0.5,2,2,1,0,TOR,0,12,,109,104,NA,W,REG
ORL,2023-11-21,TOR,"REDDISH, CAMERON",38,8,4,0,4,2,1,0,4,2,4,0.5,0,2,0,4,6,0.6666666666666666,5,TOR,0,15,,109,104,NA,W,REG
ORL,2023-11-21,TOR,"LARAVIA, JAKE",15,5,1,0,1,0,1,0,0,2,3,0.6666666666666666,1,2,0.5,0,0,NA,0,TOR,0,7,,109,104,NA,W,REG
ORL,2023-11-21,TOR,"JONES, KAI",15,1,6,1,5,3,0,2,1,0,1,0,0,0,NA,1,2,0.5,1,TOR,0,12,,109,104,NA,W,REG
ORL,2023-11-19,@IND,"THOMPSON, AUSAR",41,31,12,4,8,7,3,5,1,12,25,0.48,5,11,0.45454545454545453,2,2,1,4,IND,0,58,,114,137,NA,L,REG
ORL,2023-11-19,@IND,"POOLE, JORDAN",41,26,4,0,4,4,2,0,1,11,18,0.6111111111111112,4,8,0.5,0,0,NA,1,IND,0,36,,114,137,NA,L,REG
ORL,2023-11-19,@IND,"MILLER, LEONARD",33,19,6,0,6,4,0,3,1,8,12,0.6666666666666666,3,5,0.6,0,0,NA,4,IND,0,32,,114,137,NA,L,REG
ORL,2023-11-19,@IND,"THOMAS, CAMERON",36,18,2,0,2,1,0,0,0,7,12,0.5833333333333334,1,3,0.3333333333333333,3,4,0.75,6,IND,0,21,,114,137,NA,L,REG
ORL,2023-11-19,@IND,"LARAVIA, JAKE",16,8,1,1,0,0,1,0,2,3,5,0.6,2,2,1,0,0,NA,1,IND,0,10,,114,137,NA,L,REG
ORL,2023-11-19,@IND,"REDDISH, CAMERON",39,6,2,0,2,1,0,0,4,3,7,0.42857142857142855,0,2,0,0,0,NA,0,IND,0,9,,114,137,NA,L,REG
ORL,2023-11-19,@IND,"AGBAJI, OCHAI",15,4,0,0,0,3,0,0,1,2,8,0.25,0,4,0,0,0,NA,1,IND,0,7,,114,137,NA,L,REG
ORL,2023-11-19,@IND,"JONES, KAI",15,2,1,0,1,0,0,0,0,1,1,1,0,0,NA,0,0,NA,1,IND,0,3,,114,137,NA,L,REG
ORL,2023-11-19,@IND,"ROSE, DERRICK",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,114,137,NA,L,REG
ORL,2023-11-19,@IND,"WASHINGTON, TYTY",3,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,114,137,NA,L,REG
ORL,2023-11-22,DEN,"THOMAS, CAMERON",40,31,2,0,2,4,0,0,1,10,17,0.5882352941176471,6,6,1,5,6,0.8333333333333334,2,DEN,0,37,,121,127,NA,L,REG
ORL,2023-11-22,DEN,"THOMPSON, AUSAR",42,30,13,2,11,8,0,0,0,11,18,0.6111111111111112,2,7,0.2857142857142857,6,9,0.6666666666666666,2,DEN,0,51,,121,127,NA,L,REG
ORL,2023-11-22,DEN,"POOLE, JORDAN",35,27,1,0,1,6,1,0,0,9,22,0.4090909090909091,2,11,0.18181818181818182,7,7,1,3,DEN,0,35,,121,127,NA,L,REG
ORL,2023-11-22,DEN,"AGBAJI, OCHAI",17,12,1,0,1,1,1,0,0,5,10,0.5,2,4,0.5,0,0,NA,1,DEN,0,15,,121,127,NA,L,REG
ORL,2023-11-22,DEN,"REDDISH, CAMERON",37,10,2,0,2,1,1,0,1,5,9,0.5555555555555556,0,3,0,0,0,NA,3,DEN,0,14,,121,127,NA,L,REG
ORL,2023-11-22,DEN,"MILLER, LEONARD",39,9,7,2,5,3,2,1,2,3,9,0.3333333333333333,1,1,1,2,2,1,2,DEN,0,22,,121,127,NA,L,REG
ORL,2023-11-22,DEN,"JONES, KAI",15,2,1,0,1,1,0,1,0,0,0,NA,0,0,NA,2,2,1,4,DEN,0,5,,121,127,NA,L,REG
ORL,2023-11-22,DEN,"LARAVIA, JAKE",15,0,2,0,2,3,1,0,1,0,1,0,0,1,0,0,0,NA,1,DEN,0,6,,121,127,NA,L,REG
ORL,2023-11-24,BOS,"POOLE, JORDAN",35,36,3,1,2,2,2,0,1,13,20,0.65,6,12,0.5,4,4,1,5,BOS,0,43,,124,129,NA,L,REG
ORL,2023-11-24,BOS,"THOMAS, CAMERON",35,28,4,0,4,5,0,0,0,8,12,0.6666666666666666,1,2,0.5,11,12,0.9166666666666666,0,BOS,0,37,,124,129,NA,L,REG
ORL,2023-11-24,BOS,"AGBAJI, OCHAI",21,19,3,1,2,3,2,0,3,6,7,0.8571428571428571,3,3,1,4,4,1,1,BOS,0,27,,124,129,NA,L,REG
ORL,2023-11-24,BOS,"THOMPSON, AUSAR",41,15,7,2,5,8,1,3,3,5,21,0.23809523809523808,1,9,0.1111111111111111,4,5,0.8,3,BOS,0,34,,124,129,NA,L,REG
ORL,2023-11-24,BOS,"MILLER, LEONARD",40,12,7,0,7,1,0,3,3,4,10,0.4,2,3,0.6666666666666666,2,2,1,2,BOS,0,23,,124,129,NA,L,REG
ORL,2023-11-24,BOS,"REDDISH, CAMERON",34,9,3,1,2,1,1,0,2,2,4,0.5,1,2,0.5,4,4,1,6,BOS,0,14,,124,129,NA,L,REG
ORL,2023-11-24,BOS,"LARAVIA, JAKE",15,5,5,0,5,0,0,0,1,0,3,0,0,2,0,5,5,1,5,BOS,0,10,,124,129,NA,L,REG
ORL,2023-11-24,BOS,"JONES, KAI",15,0,3,1,2,0,1,0,1,0,0,NA,0,0,NA,0,0,NA,1,BOS,0,4,,124,129,NA,L,REG
ORL,2023-11-24,BOS,"ROSE, DERRICK",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,BOS,0,0,,124,129,NA,L,REG
ORL,2023-11-24,BOS,"WASHINGTON, TYTY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,124,129,NA,L,REG
ORL,2023-11-24,BOS,"HAYWARD, GORDON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,124,129,NA,L,REG
ORL,2023-11-24,BOS,"LEWIS, JUSTIN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,124,129,NA,L,REG
ORL,2023-11-26,CHA,"POOLE, JORDAN",40,31,2,0,2,3,1,0,4,11,23,0.4782608695652174,1,11,0.09090909090909091,8,10,0.8,5,CHA,0,37,,115,121,NA,L,REG
ORL,2023-11-26,CHA,"REDDISH, CAMERON",34,16,3,0,3,3,2,0,1,5,9,0.5555555555555556,2,5,0.4,4,5,0.8,4,CHA,0,24,,115,121,NA,L,REG
ORL,2023-11-26,CHA,"THOMAS, CAMERON",40,15,4,0,4,3,0,0,1,4,12,0.3333333333333333,1,5,0.2,6,6,1,3,CHA,0,22,,115,121,NA,L,REG
ORL,2023-11-26,CHA,"MILLER, LEONARD",41,14,11,3,8,4,0,2,5,6,10,0.6,0,4,0,2,2,1,4,CHA,0,31,,115,121,NA,L,REG
ORL,2023-11-26,CHA,"THOMPSON, AUSAR",37,13,11,3,8,7,2,1,4,6,16,0.375,0,6,0,1,1,1,5,CHA,0,34,,115,121,NA,L,REG
ORL,2023-11-26,CHA,"AGBAJI, OCHAI",15,13,0,0,0,1,0,0,0,4,6,0.6666666666666666,1,2,0.5,4,6,0.6666666666666666,0,CHA,0,14,,115,121,NA,L,REG
ORL,2023-11-26,CHA,"LARAVIA, JAKE",17,5,2,0,2,1,1,0,1,2,3,0.6666666666666666,1,1,1,0,0,NA,5,CHA,0,9,,115,121,NA,L,REG
ORL,2023-11-26,CHA,"JONES, KAI",13,5,4,2,2,1,2,0,0,2,5,0.4,1,1,1,0,0,NA,6,CHA,0,12,,115,121,NA,L,REG
ORL,2023-11-26,CHA,"LEWIS, JUSTIN",1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,1,CHA,0,3,,115,121,NA,L,REG
ORL,2023-11-26,CHA,"BASSEY, CHARLES",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHA,0,0,,115,121,NA,L,REG
ORL,2023-11-26,CHA,"HAYWARD, GORDON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHA,0,0,,115,121,NA,L,REG
ORL,2023-11-29,WAS,"THOMPSON, AUSAR",42,25,9,3,6,8,2,4,4,11,22,0.5,3,8,0.375,0,0,NA,3,WAS,0,48,,113,118,NA,L,REG
ORL,2023-11-29,WAS,"THOMAS, CAMERON",36,22,4,0,4,6,0,0,0,7,15,0.4666666666666667,3,8,0.375,5,6,0.8333333333333334,5,WAS,0,32,,113,118,NA,L,REG
ORL,2023-11-29,WAS,"REDDISH, CAMERON",39,18,2,0,2,3,2,0,1,7,14,0.5,2,5,0.4,2,2,1,2,WAS,0,25,,113,118,NA,L,REG
ORL,2023-11-29,WAS,"POOLE, JORDAN",37,13,4,1,3,8,2,0,4,5,12,0.4166666666666667,3,7,0.42857142857142855,0,0,NA,4,WAS,0,27,,113,118,NA,L,REG
ORL,2023-11-29,WAS,"MILLER, LEONARD",36,12,9,3,6,0,2,2,0,4,8,0.5,0,1,0,4,5,0.8,6,WAS,0,25,,113,118,NA,L,REG
ORL,2023-11-29,WAS,"JONES, KAI",16,11,2,0,2,1,0,1,0,4,4,1,1,1,1,2,2,1,2,WAS,0,15,,113,118,NA,L,REG
ORL,2023-11-29,WAS,"LARAVIA, JAKE",16,7,2,1,1,1,1,0,0,2,5,0.4,1,1,1,2,2,1,5,WAS,0,11,,113,118,NA,L,REG
ORL,2023-11-29,WAS,"AGBAJI, OCHAI",15,5,2,0,2,0,0,0,0,1,6,0.16666666666666666,1,2,0.5,2,2,1,4,WAS,0,7,,113,118,NA,L,REG
ORL,2023-11-29,WAS,"BASSEY, CHARLES",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,WAS,0,0,,113,118,NA,L,REG
ORL,2023-11-29,WAS,"HAYWARD, GORDON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,WAS,0,0,,113,118,NA,L,REG
ORL,2023-11-29,WAS,"LEWIS, JUSTIN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,WAS,0,0,,113,118,NA,L,REG
ORL,2023-12-01,WAS,"THOMAS, CAMERON",41,19,3,1,2,3,0,0,2,8,18,0.4444444444444444,2,5,0.4,1,3,0.3333333333333333,2,WAS,0,25,,78,98,NA,L,REG
ORL,2023-12-01,WAS,"THOMPSON, AUSAR",41,17,14,6,8,3,4,3,2,4,14,0.2857142857142857,2,8,0.25,7,10,0.7,4,WAS,0,41,,78,98,NA,L,REG
ORL,2023-12-01,WAS,"REDDISH, CAMERON",37,16,4,0,4,1,0,0,3,5,11,0.45454545454545453,2,4,0.5,4,4,1,6,WAS,0,21,,78,98,NA,L,REG
ORL,2023-12-01,WAS,"MILLER, LEONARD",36,9,7,0,7,1,4,0,3,4,6,0.6666666666666666,1,3,0.3333333333333333,0,0,NA,0,WAS,0,21,,78,98,NA,L,REG
ORL,2023-12-01,WAS,"POOLE, JORDAN",40,7,1,0,1,2,2,0,3,2,12,0.16666666666666666,0,7,0,3,3,1,4,WAS,0,12,,78,98,NA,L,REG
ORL,2023-12-01,WAS,"AGBAJI, OCHAI",17,6,3,0,3,1,1,0,1,2,5,0.4,0,1,0,2,4,0.5,1,WAS,0,11,,78,98,NA,L,REG
ORL,2023-12-01,WAS,"JONES, KAI",15,4,2,0,2,0,1,1,1,2,2,1,0,0,NA,0,0,NA,2,WAS,0,8,,78,98,NA,L,REG
ORL,2023-12-01,WAS,"LARAVIA, JAKE",13,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,2,0,6,WAS,0,4,,78,98,NA,L,REG
ORL,2023-12-02,@BKN,"THOMPSON, AUSAR",36,35,6,2,4,2,3,3,6,14,20,0.7,2,5,0.4,5,8,0.625,5,BKN,0,49,,108,135,NA,L,REG
ORL,2023-12-02,@BKN,"POOLE, JORDAN",30,19,3,1,2,4,0,0,3,7,15,0.4666666666666667,2,7,0.2857142857142857,3,3,1,6,BKN,0,26,,108,135,NA,L,REG
ORL,2023-12-02,@BKN,"THOMAS, CAMERON",39,17,4,0,4,2,1,0,1,6,11,0.5454545454545454,2,3,0.6666666666666666,3,5,0.6,3,BKN,0,24,,108,135,NA,L,REG
ORL,2023-12-02,@BKN,"REDDISH, CAMERON",37,13,3,1,2,2,1,0,3,6,9,0.6666666666666666,1,2,0.5,0,0,NA,6,BKN,0,19,,108,135,NA,L,REG
ORL,2023-12-02,@BKN,"JONES, KAI",15,8,6,1,5,1,0,0,0,4,6,0.6666666666666666,0,1,0,0,0,NA,3,BKN,0,15,,108,135,NA,L,REG
ORL,2023-12-02,@BKN,"WASHINGTON, TYTY",6,5,0,0,0,0,0,0,0,2,3,0.6666666666666666,1,1,1,0,0,NA,1,BKN,0,5,,108,135,NA,L,REG
ORL,2023-12-02,@BKN,"MILLER, LEONARD",39,4,6,2,4,2,1,0,2,2,7,0.2857142857142857,0,3,0,0,0,NA,4,BKN,0,13,,108,135,NA,L,REG
ORL,2023-12-02,@BKN,"AGBAJI, OCHAI",21,4,1,0,1,2,0,0,0,1,3,0.3333333333333333,0,2,0,2,2,1,2,BKN,0,7,,108,135,NA,L,REG
ORL,2023-12-02,@BKN,"LARAVIA, JAKE",15,3,0,0,0,1,0,0,2,1,4,0.25,1,3,0.3333333333333333,0,0,NA,0,BKN,0,4,,108,135,NA,L,REG
ORL,2023-12-02,@BKN,"ROSE, DERRICK",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,BKN,0,0,,108,135,NA,L,REG
ORL,2023-12-02,@BKN,"HAYWARD, GORDON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,0,,108,135,NA,L,REG
ORL,2023-12-04,BOS,"THOMAS, CAMERON",36,18,4,2,2,1,1,0,1,6,12,0.5,2,4,0.5,4,4,1,3,BOS,0,24,,83,115,NA,L,REG
ORL,2023-12-04,BOS,"REDDISH, CAMERON",38,17,3,0,3,1,1,0,2,6,14,0.42857142857142855,2,7,0.2857142857142857,3,3,1,1,BOS,0,22,,83,115,NA,L,REG
ORL,2023-12-04,BOS,"POOLE, JORDAN",40,14,5,2,3,4,0,1,3,5,17,0.29411764705882354,2,8,0.25,2,2,1,2,BOS,0,24,,83,115,NA,L,REG
ORL,2023-12-04,BOS,"AGBAJI, OCHAI",15,14,3,1,2,1,0,0,1,6,17,0.35294117647058826,2,9,0.2222222222222222,0,0,NA,2,BOS,0,18,,83,115,NA,L,REG
ORL,2023-12-04,BOS,"THOMPSON, AUSAR",43,7,19,7,12,8,2,3,1,3,19,0.15789473684210525,1,9,0.1111111111111111,0,0,NA,3,BOS,0,39,,83,115,NA,L,REG
ORL,2023-12-04,BOS,"MILLER, LEONARD",37,7,10,1,9,2,0,0,0,3,9,0.3333333333333333,1,4,0.25,0,0,NA,2,BOS,0,19,,83,115,NA,L,REG
ORL,2023-12-04,BOS,"JONES, KAI",15,4,4,0,4,0,1,2,0,2,3,0.6666666666666666,0,1,0,0,0,NA,1,BOS,0,11,,83,115,NA,L,REG
ORL,2023-12-04,BOS,"LARAVIA, JAKE",16,2,1,0,1,0,0,0,1,1,3,0.3333333333333333,0,2,0,0,0,NA,2,BOS,0,3,,83,115,NA,L,REG
ORL,2023-12-09,@CLE,"THOMAS, CAMERON",31,28,2,0,2,4,0,0,0,11,18,0.6111111111111112,2,5,0.4,4,4,1,1,CLE,0,34,,116,122,NA,L,REG
ORL,2023-12-09,@CLE,"POOLE, JORDAN",37,25,4,0,4,6,3,0,1,10,27,0.37037037037037035,3,13,0.23076923076923078,2,3,0.6666666666666666,1,CLE,0,38,,116,122,NA,L,REG
ORL,2023-12-09,@CLE,"MILLER, LEONARD",36,17,11,1,10,6,2,0,5,8,12,0.6666666666666666,1,3,0.3333333333333333,0,1,0,3,CLE,0,36,,116,122,NA,L,REG
ORL,2023-12-09,@CLE,"AGBAJI, OCHAI",18,16,2,1,1,0,0,1,1,6,10,0.6,4,7,0.5714285714285714,0,0,NA,3,CLE,0,19,,116,122,NA,L,REG
ORL,2023-12-09,@CLE,"REDDISH, CAMERON",41,15,3,0,3,3,2,0,3,3,9,0.3333333333333333,2,3,0.6666666666666666,7,9,0.7777777777777778,3,CLE,0,23,,116,122,NA,L,REG
ORL,2023-12-09,@CLE,"THOMPSON, AUSAR",33,9,10,4,6,7,1,1,0,4,14,0.2857142857142857,1,5,0.2,0,0,NA,6,CLE,0,28,,116,122,NA,L,REG
ORL,2023-12-09,@CLE,"LARAVIA, JAKE",23,4,3,1,2,1,3,0,2,1,2,0.5,0,1,0,2,2,1,1,CLE,0,11,,116,122,NA,L,REG
ORL,2023-12-09,@CLE,"JONES, KAI",16,2,3,1,2,2,0,2,0,1,1,1,0,0,NA,0,0,NA,1,CLE,0,9,,116,122,NA,L,REG
ORL,2023-12-09,@CLE,"ROSE, DERRICK",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CLE,0,0,,116,122,NA,L,REG
ORL,2023-12-09,@CLE,"WASHINGTON, TYTY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CLE,0,0,,116,122,NA,L,REG
ORL,2023-12-09,@CLE,"BASSEY, CHARLES",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CLE,0,0,,116,122,NA,L,REG
ORL,2023-12-09,@CLE,"HAYWARD, GORDON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CLE,0,0,,116,122,NA,L,REG
ORL,2023-12-09,@CLE,"LEWIS, JUSTIN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CLE,0,0,,116,122,NA,L,REG
ORL,2023-12-11,CLE,"THOMAS, CAMERON",38,27,2,0,2,2,0,0,1,10,20,0.5,3,7,0.42857142857142855,4,4,1,3,CLE,0,31,,106,120,NA,L,REG
ORL,2023-12-11,CLE,"POOLE, JORDAN",40,26,5,1,4,5,3,1,3,8,16,0.5,1,7,0.14285714285714285,9,10,0.9,2,CLE,0,40,,106,120,NA,L,REG
ORL,2023-12-11,CLE,"REDDISH, CAMERON",39,13,3,1,2,4,2,0,1,5,18,0.2777777777777778,3,12,0.25,0,0,NA,3,CLE,0,22,,106,120,NA,L,REG
ORL,2023-12-11,CLE,"THOMPSON, AUSAR",38,11,11,5,6,7,3,2,0,4,20,0.2,1,13,0.07692307692307693,2,7,0.2857142857142857,4,CLE,0,34,,106,120,NA,L,REG
ORL,2023-12-11,CLE,"MILLER, LEONARD",39,8,13,4,9,0,0,0,1,4,11,0.36363636363636365,0,3,0,0,0,NA,0,CLE,0,21,,106,120,NA,L,REG
ORL,2023-12-11,CLE,"AGBAJI, OCHAI",15,8,1,0,1,1,1,0,0,3,5,0.6,2,3,0.6666666666666666,0,0,NA,1,CLE,0,11,,106,120,NA,L,REG
ORL,2023-12-11,CLE,"LARAVIA, JAKE",16,7,2,0,2,1,0,0,1,3,4,0.75,1,2,0.5,0,0,NA,0,CLE,0,10,,106,120,NA,L,REG
ORL,2023-12-11,CLE,"JONES, KAI",15,6,1,0,1,2,1,0,1,3,5,0.6,0,0,NA,0,0,NA,1,CLE,0,10,,106,120,NA,L,REG
ORL,2023-12-15,@BOS,"THOMPSON, AUSAR",42,23,18,5,13,1,2,1,6,9,18,0.5,4,9,0.4444444444444444,1,1,1,2,BOS,0,45,,102,129,NA,L,REG
ORL,2023-12-15,@BOS,"MILLER, LEONARD",39,21,13,1,12,2,0,2,4,8,16,0.5,3,5,0.6,2,2,1,4,BOS,0,38,,102,129,NA,L,REG
ORL,2023-12-15,@BOS,"POOLE, JORDAN",37,17,4,1,3,2,3,0,6,4,18,0.2222222222222222,3,10,0.3,6,6,1,4,BOS,0,26,,102,129,NA,L,REG
ORL,2023-12-15,@BOS,"REDDISH, CAMERON",38,15,0,0,0,3,0,1,3,6,11,0.5454545454545454,3,4,0.75,0,2,0,4,BOS,0,19,,102,129,NA,L,REG
ORL,2023-12-15,@BOS,"THOMAS, CAMERON",37,10,4,0,4,0,0,0,2,4,12,0.3333333333333333,0,4,0,2,2,1,3,BOS,0,14,,102,129,NA,L,REG
ORL,2023-12-15,@BOS,"AGBAJI, OCHAI",15,8,0,0,0,0,2,0,1,3,8,0.375,2,5,0.4,0,0,NA,1,BOS,0,10,,102,129,NA,L,REG
ORL,2023-12-15,@BOS,"JONES, KAI",16,5,4,2,2,1,0,1,0,2,3,0.6666666666666666,0,0,NA,1,1,1,4,BOS,0,11,,102,129,NA,L,REG
ORL,2023-12-15,@BOS,"LARAVIA, JAKE",16,3,1,0,1,1,0,0,0,0,0,NA,0,0,NA,3,4,0.75,0,BOS,0,5,,102,129,NA,L,REG
ORL,2023-12-17,@BOS,"THOMAS, CAMERON",40,30,3,0,3,3,0,0,0,9,18,0.5,4,9,0.4444444444444444,8,9,0.8888888888888888,3,BOS,0,36,,98,111,NA,L,REG
ORL,2023-12-17,@BOS,"REDDISH, CAMERON",41,22,2,0,2,0,1,3,2,7,13,0.5384615384615384,3,3,1,5,6,0.8333333333333334,4,BOS,0,28,,98,111,NA,L,REG
ORL,2023-12-17,@BOS,"POOLE, JORDAN",37,17,4,2,2,0,3,0,4,5,21,0.23809523809523808,3,16,0.1875,4,6,0.6666666666666666,3,BOS,0,24,,98,111,NA,L,REG
ORL,2023-12-17,@BOS,"MILLER, LEONARD",30,11,11,4,7,1,0,1,1,4,7,0.5714285714285714,0,1,0,3,4,0.75,6,BOS,0,24,,98,111,NA,L,REG
ORL,2023-12-17,@BOS,"THOMPSON, AUSAR",24,10,9,1,8,2,1,0,2,4,12,0.3333333333333333,0,4,0,2,2,1,6,BOS,0,22,,98,111,NA,L,REG
